cell_id,x,y,z,phi0
18522,0.924265,0.988379,0.62123,0.0078007
18523,0.764413,0.94286,0.545997,0.0110335
18524,0.967137,0.764135,0.556572,0.00877616
18525,0.967137,0.808597,0.663454,0.0106928
18526,0.924221,0.878937,0.801691,0.00936797
18527,0.641893,0.735109,0.455439,0.0199543
18528,0.546007,0.713801,0.359554,0.0252064
18529,0.535354,0.639224,0.210399,0.0227754
18530,0.625912,0.495396,0.343573,0.0407965
18531,0.54068,0.665859,0.237034,0.0249985
18532,0.679181,0.687166,0.247687,0.0208862
18533,0.609931,0.553993,0.370207,0.0424594
18534,0.727124,0.490069,0.455439,0.0338726
18535,0.679181,0.793705,0.407496,0.0177695
18536,0.812355,0.756417,0.3489,0.0125561
18537,0.604604,0.836321,0.36488,0.0174773
18538,0.389426,0.965136,0.541671,0.00778049
18539,0.897586,0.351568,0.146475,0.0166598
18540,0.978091,0.410539,0.102925,0.0107234
18541,0.407507,0.82034,0.444785,0.0141479
18542,0.380872,0.538012,0.514035,0.0410795
18543,0.434141,0.50605,0.247687,0.0339663
18544,0.327602,0.623243,0.205072,0.0235707
18545,0.370218,0.50605,0.503381,0.0458865
18546,0.34891,0.623243,0.428804,0.0301595
18547,0.263679,0.623243,0.36488,0.0300796
18548,0.423487,0.559319,0.41815,0.0430651
18549,0.380872,0.719128,0.258341,0.0217604
18550,0.54068,0.75109,0.375534,0.0221492
18551,0.439468,0.884264,0.221053,0.0132906
18552,0.464347,0.965136,0.376324,0.00983472
18553,0.678281,0.965136,0.291804,0.011784
18554,0.476757,0.846975,0.194418,0.0119664
18555,0.56121,0.965136,0.154717,0.00837115
18556,0.5247,0.756417,0.338246,0.0208163
18557,0.604604,0.815013,0.343573,0.0180395
18558,0.476757,0.846975,0.47142,0.0125058
18559,0.549888,0.897272,0.0419379,0.00817947
18560,0.498065,0.878937,0.332919,0.0150764
18561,0.450122,0.671186,0.29563,0.028025
18562,0.604604,0.857629,0.215726,0.0134242
18563,0.386199,0.777725,0.146475,0.0126546
18564,0.652546,0.671186,0.146475,0.0173421
18565,0.551334,0.591281,0.17311,0.0217756
18566,0.354237,0.724455,0.284976,0.0253709
18567,0.535354,0.62857,0.199745,0.0239164
18568,0.567315,0.724455,0.274322,0.0211574
18569,0.567315,0.564646,0.54067,0.0469984
18570,0.567315,0.607262,0.54067,0.0412883
18571,0.332929,0.767071,0.4874,0.0178093
18572,0.263679,0.719128,0.514035,0.0173018
18573,0.396853,0.894918,0.54067,0.00970257
18574,0.583296,0.846975,0.290303,0.0156839
18575,0.47143,0.724455,0.561978,0.0198569
18576,0.727124,0.82034,0.476747,0.0156046
18577,0.514046,0.852302,0.455439,0.0139311
18578,0.44181,0.846073,0.56303,0.0131054
18579,0.290314,0.788379,0.625901,0.0160329
18580,0.40218,0.708474,0.577959,0.0199156
18581,0.263679,0.676512,0.492727,0.0209846
18582,0.370218,0.75109,0.652536,0.0173659
18583,0.498065,0.75109,0.631228,0.0242164
18584,0.631239,0.660532,0.647209,0.0323253
18585,0.592847,0.805957,0.626206,0.0203755
18586,0.743105,0.804359,0.503381,0.015878
18587,0.71647,0.884264,0.359554,0.0127891
18588,0.759086,0.809686,0.817672,0.0146488
18589,0.978091,0.899199,0.244958,0.00583123
18590,0.807028,0.708474,0.41815,0.0163713
18591,0.967137,0.759731,0.342636,0.00773705
18592,0.711143,0.900244,0.599266,0.0148644
18593,0.753759,0.687166,0.428804,0.0176157
18594,0.764413,0.772398,0.535343,0.0171925
18595,0.679181,0.804359,0.428804,0.0171306
18596,0.780393,0.841648,0.476747,0.0123304
18597,0.40218,0.868283,0.599266,0.0124756
18598,0.306295,0.94286,0.577959,0.00864053
18599,0.34891,0.676512,0.247687,0.022672
18600,0.412834,0.687166,0.343573,0.0272002
18601,0.290314,0.617916,0.29563,0.032002
18602,0.306295,0.474088,0.237034,0.0349663
18603,0.370218,0.580627,0.354227,0.0382527
18604,0.24302,0.625983,0.322848,0.029297
18605,0.668527,0.94286,0.109187,0.0084994
18606,0.631239,0.724455,0.0932059,0.0130356
18607,0.737778,0.692493,0.199745,0.0160363
18608,0.536096,0.651301,0.0139793,0.0106029
18609,0.897586,0.38353,0.0932059,0.0143413
18610,0.311621,0.852302,0.135821,0.0117148
18611,0.364891,0.777725,0.391515,0.0186606
18612,0.215736,0.713801,0.263668,0.0222607
18613,0.205082,0.692493,0.476747,0.0164543
18614,0.311621,0.724455,0.455439,0.021178
18615,0.183775,0.788379,0.380861,0.0160887
18616,0.221063,0.708474,0.17311,0.015685
18617,0.989046,0.388243,0.100156,0.0109974
18618,0.158456,0.988379,0.554867,0.00676139
18619,0.162467,0.799032,0.519362,0.0103571
18620,0.0985433,0.809686,0.572632,0.00985156
18621,0.62454,0.922894,0.0139793,0.00770898
18622,0.536181,0.902282,0.0139793,0.00724118
18623,0.644009,0.988379,0.177443,0.0080869
18624,0.634421,0.976757,0.173343,0.00800364
18625,0.646205,0.965136,0.164668,0.00886788
18626,0.535354,0.82034,0.210399,0.0125689
18627,0.492738,0.916225,0.199745,0.0124246
18628,0.604604,0.889591,0.514035,0.013638
18629,0.284987,0.50605,0.17311,0.023662
18630,0.466103,0.26101,0.162456,0.0510139
18631,0.460776,0.213068,0.167783,0.0559259
18632,0.365848,0.336544,0.0279586,0.0208567
18633,0.284987,0.335588,0.162456,0.035725
18634,0.242371,0.388857,0.109187,0.024385
18635,0.423487,0.410165,0.290303,0.0677835
18636,0.508719,0.591281,0.0878789,0.0160761
18637,0.546007,0.607262,0.210399,0.0251124
18638,0.54068,0.687166,0.290303,0.0262281
18639,0.466103,0.75109,0.258341,0.0211547
18640,0.631239,0.5753,0.135821,0.0195779
18641,0.604604,0.580627,0.0665711,0.0161208
18642,0.886932,0.372876,0.10386,0.0154475
18643,0.561988,0.580627,0.0878789,0.0179673
18644,0.492738,0.458107,0.0932059,0.0210797
18645,0.636566,0.50605,0.109187,0.0210167
18646,0.492738,0.649878,0.434131,0.0293967
18647,0.466103,0.516704,0.162456,0.0240528
18648,0.386199,0.404838,0.263668,0.0573201
18649,0.721797,0.431473,0.205072,0.0325276
18650,0.599277,0.404838,0.221053,0.0407664
18651,0.460776,0.4368,0.210399,0.0397323
18652,0.583296,0.45278,0.17311,0.0314597
18653,0.561988,0.644551,0.17311,0.0202127
18654,0.423487,0.420819,0.343573,0.0616529
18655,0.476757,0.335588,0.332919,0.106589
18656,0.47143,0.255683,0.455439,0.207297
18657,0.546007,0.596608,0.316938,0.0348929
18658,0.64722,0.335588,0.109187,0.0313253
18659,0.503392,0.458107,0.54067,0.0691266
18660,0.634252,0.32589,0.0279586,0.0213016
18661,0.603362,0.427191,0.0419379,0.0191145
18662,0.546007,0.319607,0.146475,0.0366145
18663,0.689835,0.165125,0.17311,0.03901
18664,0.556661,0.362222,0.157129,0.0407799
18665,0.604604,0.367549,0.215726,0.0429214
18666,0.711143,0.250356,0.375534,0.101799
18667,0.460776,0.276991,0.210399,0.0634196
18668,0.476757,0.250356,0.258341,0.0857752
18669,0.59395,0.292972,0.119841,0.038836
18670,0.466103,0.239702,0.077225,0.0333157
18671,0.396853,0.330261,0.253014,0.0589477
18672,0.380872,0.431473,0.119841,0.0222649
18673,0.434141,0.399511,0.119841,0.027103
18674,0.412834,0.410165,0.0878789,0.0248475
18675,0.34891,0.580627,0.311611,0.0380839
18676,0.466103,0.601935,0.194418,0.0243223
18677,0.263679,0.559319,0.322265,0.0361233
18678,0.306295,0.580627,0.183764,0.0222379
18679,0.354237,0.639224,0.199745,0.0225983
18680,0.439468,0.5753,0.434131,0.0395235
18681,0.386199,0.564646,0.455439,0.0399175
18682,0.551334,0.676512,0.300957,0.0271309
18683,0.695162,0.127836,0.274322,0.0836541
18684,0.780393,0.127836,0.125168,0.0185007
18685,0.76315,0.153188,0.0279586,0.0122173
18686,0.860535,0.0732489,0.0419379,0.00761081
18687,0.796374,0.0798937,0.0878789,0.0126247
18688,0.849644,0.111855,0.130495,0.0136867
18689,0.817297,0.166671,0.0419379,0.0136668
18690,0.868511,0.926863,0.0279586,0.00485612
18691,0.689835,0.729782,0.290303,0.0205219
18692,0.636566,0.761744,0.141148,0.0142404
18693,0.780393,0.649878,0.306284,0.0187376
18694,0.71647,0.745763,0.178437,0.0141555
18695,0.817682,0.815013,0.077225,0.00853521
18696,0.167794,0.388857,0.109187,0.0227116
18697,0.207634,0.300056,0.0419379,0.0183907
18698,0.263679,0.335588,0.162456,0.0300284
18699,0.412834,0.282318,0.237034,0.064577
18700,0.354237,0.308953,0.189091,0.0432663
18701,0.284987,0.303626,0.0665711,0.0262005
18702,0.263679,0.292972,0.0878789,0.0263348
18703,0.167794,0.324934,0.0878789,0.0215601
18704,0.125178,0.45278,0.0665711,0.015721
18705,0.5247,0.319607,0.125168,0.0354361
18706,0.641893,0.372876,0.263668,0.0541647
18707,0.5247,0.245029,0.167783,0.0504177
18708,0.876279,0.38353,0.114514,0.0157258
18709,0.114524,0.94286,0.929538,0.00663129
18710,0.263679,0.815013,0.844306,0.0114187
18711,0.290314,0.788379,0.902903,0.010528
18712,0.886932,0.202414,0.444785,0.033129
18713,0.978091,0.166731,0.430346,0.0203485
18714,0.466103,0.580627,0.631228,0.0387559
18715,0.434141,0.623243,0.85496,0.0177433
18716,0.455449,0.559319,0.66319,0.0373354
18717,0.42156,0.626346,0.963134,0.0137802
18718,0.466103,0.548666,0.940191,0.0176069
18719,0.423487,0.591281,0.886922,0.0172854
18720,0.535354,0.543339,0.796364,0.0250607
18721,0.635495,0.64325,0.963134,0.0128606
18722,0.519373,0.559319,0.812345,0.0261746
18723,0.460776,0.468761,0.828325,0.030526
18724,0.579226,0.573743,0.987711,0.0154437
18725,0.572642,0.420819,0.940191,0.0253886
18726,0.604604,0.665859,0.876268,0.0167443
18727,0.604604,0.601935,0.844306,0.0225022
18728,0.505377,0.382852,0.975423,0.0193534
18729,0.183775,0.394184,0.721786,0.027927
18730,0.439468,0.404838,0.73244,0.0504462
18731,0.327602,0.45278,0.822998,0.0285127
18732,0.327602,0.324934,0.641882,0.0771659
18733,0.689835,0.367549,0.801691,0.0429142
18734,0.498065,0.378203,0.897576,0.0305849
18735,0.364891,0.553993,0.892249,0.0197368
18736,0.508719,0.388857,0.897576,0.0296218
18737,0.519373,0.463434,0.716459,0.0486298
18738,0.641893,0.500723,0.796364,0.0323275
18739,0.603362,0.581884,0.963134,0.0162282
18740,0.711143,0.623243,0.940191,0.0154061
18741,0.967137,0.670807,0.941655,0.00943854
18742,0.730095,0.573743,0.987711,0.0149948
18743,0.860298,0.591281,0.918884,0.0150916
18744,0.6632,0.468761,0.881595,0.0256504
18745,0.625912,0.463434,0.929538,0.020767
18746,0.641893,0.458107,0.743094,0.044417
18747,0.64722,0.548666,0.684498,0.0467496
18748,0.764413,0.50605,0.897576,0.0201289
18749,0.572642,0.527358,0.673844,0.0410594
18750,0.764413,0.50605,0.801691,0.0270286
18751,0.5247,0.490069,0.743094,0.0386057
18752,0.674444,0.988379,0.901479,0.00817557
18753,0.54068,0.846975,0.929538,0.0075494
18754,0.583296,0.932206,0.886922,0.00791989
18755,0.751419,0.976757,0.888068,0.00870052
18756,0.237044,0.639224,0.860287,0.0160116
18757,0.47143,0.713801,0.78571,0.0170638
18758,0.412834,0.94286,0.801691,0.00792367
18759,0.476757,0.687166,0.641882,0.024169
18760,0.290314,0.724455,0.828325,0.0151696
18761,0.242371,0.676512,0.929538,0.0134811
18762,0.327602,0.633897,0.886922,0.0158778
18763,0.237044,0.543339,0.849633,0.019715
18764,0.338256,0.559319,0.705806,0.0287513
18765,0.386199,0.5753,0.775056,0.0246476
18766,0.386199,0.5753,0.796364,0.024084
18767,0.412834,0.591281,0.705806,0.0309046
18768,0.466103,0.527358,0.844306,0.023508
18769,0.460776,0.426146,0.807018,0.0375449
18770,0.679181,0.463434,0.684498,0.0527187
18771,0.695162,0.298299,0.519362,0.0960911
18772,0.641893,0.522031,0.753748,0.0320589
18773,0.620585,0.479415,0.73244,0.0383643
18774,0.775066,0.250356,0.759075,0.0424485
18775,0.978091,0.256381,0.857362,0.0130954
18776,0.604604,0.218395,0.641882,0.170539
18777,0.775066,0.154471,0.716459,0.0429392
18778,0.380872,0.367549,0.940191,0.021342
18779,0.599277,0.372876,0.796364,0.0492108
18780,0.625912,0.335588,0.897576,0.0283902
18781,0.536096,0.554993,0.987711,0.0152599
18782,0.876279,0.213068,0.466093,0.0402776
18783,0.592708,0.338268,0.963134,0.0215538
18784,0.625912,0.239702,0.876268,0.029182
18785,0.604604,0.207741,0.897576,0.0279987
18786,0.684508,0.223721,0.849633,0.0334012
18787,0.625912,0.154471,0.812345,0.0404042
18788,0.641893,0.276991,0.838979,0.0403906
18789,0.34891,0.410165,0.865614,0.0275073
18790,0.508719,0.431473,0.886922,0.0274481
18791,0.577969,0.362222,0.775056,0.0542658
18792,0.354237,0.479415,0.625901,0.0422726
18793,0.460776,0.511377,0.4874,0.0533275
18794,0.327602,0.463434,0.60992,0.0463503
18795,0.519373,0.410165,0.695152,0.0650514
18796,0.439468,0.522031,0.466093,0.0515822
18797,0.496308,0.399633,0.963134,0.0223644
18798,0.546007,0.404838,0.892249,0.0304241
18799,0.378772,0.344518,0.963134,0.0165743
18800,0.508719,0.50605,0.940191,0.0200328
18801,0.507134,0.548076,0.963134,0.0173652
18802,0.417532,0.554993,0.987711,0.0138024
18803,0.812355,0.617916,0.711132,0.0250688
18804,0.775066,0.633897,0.759075,0.0231947
18805,0.730095,0.477436,0.987711,0.0170186
18806,0.689835,0.495396,0.897576,0.0230896
18807,0.806643,0.598788,0.963134,0.0130809
18808,0.886932,0.223721,0.466093,0.0371495
18809,0.801701,0.458107,0.924211,0.020575
18810,0.934875,0.175779,0.514035,0.0254884
18811,0.27966,0.564646,0.860287,0.0205032
18812,0.517788,0.372075,0.963134,0.0213706
18813,0.115766,0.525589,0.987711,0.00848344
18814,0.897586,0.213068,0.444785,0.0317286
18815,0.897586,0.223721,0.455439,0.0330127
18816,0.434141,0.420819,0.844306,0.0324116
18817,0.132766,0.709014,0.963134,0.00854773
18818,0.151142,0.543083,0.975423,0.00955218
18819,0.519373,0.378203,0.876268,0.0333843
18820,0.199755,0.495396,0.85496,0.0177762
18821,0.34891,0.644551,0.940191,0.0139498
18822,0.295641,0.591281,0.940191,0.0134562
18823,0.451765,0.509275,0.975423,0.0146552
18824,0.508719,0.857629,0.812345,0.0110679
18825,0.311621,0.639224,0.881595,0.0154602
18826,0.327602,0.538012,0.918884,0.0167933
18827,0.588623,0.372876,0.711132,0.0759574
18828,0.439468,0.287645,0.807018,0.0409203
18829,0.215736,0.458107,0.519362,0.0384688
18830,0.34891,0.303626,0.620574,0.0760361
18831,0.386199,0.38353,0.700479,0.0564379
18832,0.34891,0.346241,0.673844,0.0612627
18833,0.679181,0.367549,0.705806,0.0590976
18834,0.679181,0.303626,0.641882,0.109235
18835,0.604604,0.250356,0.833652,0.0479065
18836,0.473244,0.180716,0.975423,0.0183197
18837,0.517581,0.118194,0.963134,0.0198741
18838,0.505377,0.233274,0.975423,0.0192943
18839,0.498065,0.154471,0.812345,0.0436719
18840,0.431726,0.0439394,0.835613,0.0283042
18841,0.455449,0.133163,0.929538,0.023961
18842,0.284987,0.378203,0.929538,0.0197118
18843,0.306295,0.45278,0.833652,0.0264806
18844,0.338256,0.356895,0.886922,0.0237651
18845,0.380872,0.303626,0.940191,0.019988
18846,0.918894,0.149144,0.4874,0.0293557
18847,0.365848,0.382852,0.975423,0.0155755
18848,0.434141,0.591281,0.929538,0.0163567
18849,0.311621,0.553993,0.881595,0.0178974
18850,0.290314,0.255683,0.828325,0.0388488
18851,0.295641,0.687166,0.577959,0.0212681
18852,0.455449,0.495396,0.503381,0.0595904
18853,0.375545,0.639224,0.519362,0.0259434
18854,0.391526,0.591281,0.535343,0.0295473
18855,0.306295,0.591281,0.41815,0.0333067
18856,0.327602,0.548666,0.567305,0.0365166
18857,0.460776,0.5753,0.434131,0.0423414
18858,0.386199,0.607262,0.711132,0.0286609
18859,0.290314,0.617916,0.466093,0.0277163
18860,0.572642,0.612589,0.577959,0.0346204
18861,0.423487,0.772398,0.599266,0.0160459
18862,0.753759,0.889591,0.769729,0.0148325
18863,0.327602,0.719128,0.599266,0.0194524
18864,0.482084,0.703147,0.604593,0.0274972
18865,0.604604,0.559319,0.641882,0.0491294
18866,0.434141,0.601935,0.577959,0.0313754
18867,0.375545,0.649878,0.636555,0.02274
18868,0.375545,0.62857,0.700479,0.0255679
18869,0.679181,0.538012,0.588613,0.047368
18870,0.753759,0.420819,0.556651,0.0475359
18871,0.492738,0.511377,0.466093,0.0562499
18872,0.679181,0.665859,0.716459,0.0278836
18873,0.64722,0.45278,0.577959,0.0664471
18874,0.215736,0.809686,0.519362,0.0121279
18875,0.604604,0.836321,0.577959,0.0185075
18876,0.396853,0.799032,0.466093,0.0149702
18877,0.47143,0.788379,0.455439,0.0168741
18878,0.434141,0.708474,0.535343,0.0203781
18879,0.514046,0.756417,0.4874,0.0203447
18880,0.386199,0.500723,0.604593,0.0472786
18881,0.141159,0.266337,0.625901,0.0502351
18882,0.546007,0.4368,0.466093,0.0808232
18883,0.455449,0.633897,0.514035,0.0308657
18884,0.423487,0.591281,0.599266,0.034753
18885,0.428814,0.671186,0.561978,0.0268253
18886,0.689835,0.474088,0.492727,0.0502527
18887,0.364891,0.468761,0.455439,0.0553405
18888,0.631239,0.276991,0.561978,0.148746
18889,0.338256,0.292972,0.588613,0.090518
18890,0.423487,0.633897,0.684498,0.0270694
18891,0.391526,0.420819,0.588613,0.0628218
18892,0.370218,0.218395,0.492727,0.219024
18893,0.290314,0.404838,0.455439,0.0595884
18894,0.450122,0.38353,0.625901,0.0738057
18895,0.375545,0.38353,0.657863,0.0623547
18896,0.253025,0.388857,0.450112,0.0531276
18897,0.396853,0.553993,0.551324,0.0339642
18898,0.237044,0.351568,0.370207,0.0601308
18899,0.418161,0.340914,0.551324,0.113837
18900,0.386199,0.330261,0.615247,0.0997799
18901,0.332929,0.426146,0.519362,0.0546548
18902,0.588623,0.38353,0.73244,0.0628097
18903,0.47143,0.287645,0.700479,0.0970324
18904,0.375545,0.38353,0.604593,0.0771051
18905,0.300968,0.490069,0.604593,0.0410591
18906,0.253025,0.516704,0.503381,0.0327354
18907,0.47143,0.5753,0.604593,0.0441707
18908,0.407507,0.639224,0.711132,0.0248558
18909,0.290314,0.724455,0.530016,0.0156441
18910,0.354237,0.692493,0.572632,0.0192881
18911,0.27966,0.62857,0.561978,0.0253881
18912,0.221063,0.335588,0.47142,0.0511371
18913,0.466103,0.388857,0.599266,0.0854975
18914,0.450122,0.372876,0.647209,0.0848953
18915,0.130505,0.38353,0.476747,0.0270695
18916,0.370218,0.399511,0.641882,0.0542619
18917,0.210409,0.335588,0.684498,0.0454749
18918,0.604604,0.218395,0.556651,0.221164
18919,0.5247,0.255683,0.508708,0.209681
18920,0.64722,0.388857,0.503381,0.0821841
18921,0.679181,0.335588,0.503381,0.0904834
18922,0.737778,0.287645,0.54067,0.0930778
18923,0.59395,0.207741,0.705806,0.119306
18924,0.556661,0.308953,0.668517,0.101078
18925,0.583296,0.346241,0.716459,0.0751674
18926,0.711143,0.378203,0.41815,0.0550276
18927,0.705816,0.38353,0.625901,0.0683099
18928,0.546007,0.468761,0.817672,0.0311598
18929,0.775066,0.548666,0.684498,0.0343869
18930,0.508719,0.527358,0.503381,0.0520482
18931,0.679181,0.420819,0.428804,0.0557092
18932,0.727124,0.330261,0.73244,0.0493003
18933,0.455449,0.292972,0.684498,0.100139
18934,0.583296,0.420819,0.673844,0.0580446
18935,0.0153137,0.399878,0.340592,0.020303
18936,0.290314,0.287645,0.402169,0.0913611
18937,0.199755,0.399511,0.492727,0.0436991
18938,0.34891,0.474088,0.748421,0.0313337
18939,0.173121,0.458107,0.711132,0.0248446
18940,0.300968,0.308953,0.551324,0.0918481
18941,0.284987,0.324934,0.535343,0.0783849
18942,0.359564,0.282318,0.322265,0.0967679
18943,0.380872,0.292972,0.503381,0.134554
18944,0.375545,0.287645,0.700479,0.0743693
18945,0.269006,0.13849,0.476747,0.145262
18946,0.561988,0.601935,0.247687,0.0298687
18947,0.455449,0.388857,0.332919,0.0741662
18948,0.492738,0.62857,0.327592,0.0352022
18949,0.711143,0.591281,0.36488,0.0273585
18950,0.609931,0.724455,0.370207,0.023632
18951,0.535354,0.553993,0.29563,0.0356403
18952,0.476757,0.740436,0.17311,0.016572
18953,0.434141,0.580627,0.162456,0.0207739
18954,0.290314,0.703147,0.284976,0.0248468
18955,0.194428,0.713801,0.391515,0.0195274
18956,0.248347,0.695234,0.296213,0.0233852
18957,0.263679,0.633897,0.151802,0.0164348
18958,0.300968,0.62857,0.263668,0.0285508
18959,0.338256,0.601935,0.300957,0.0353712
18960,0.215736,0.617916,0.29563,0.0253577
18961,0.211059,0.625983,0.333502,0.0273797
18962,0.311621,0.639224,0.199745,0.0219143
18963,0.71647,0.713801,0.316938,0.0186571
18964,0.498065,0.495396,0.130495,0.0225549
18965,0.620585,0.639224,0.29563,0.0244142
18966,0.588623,0.639224,0.284976,0.0276816
18967,0.5247,0.62857,0.284976,0.031909
18968,0.519373,0.633897,0.215726,0.0236389
18969,0.359564,0.687166,0.396842,0.0269073
18970,0.492738,0.62857,0.284976,0.0313065
18971,0.412834,0.729782,0.386188,0.0237995
18972,0.641893,0.852302,0.370207,0.0160932
18973,0.439468,0.788379,0.370207,0.0201245
18974,0.679181,0.761744,0.599266,0.0247697
18975,0.625912,0.772398,0.151802,0.0136042
18976,0.391526,0.75109,0.407496,0.0205076
18977,0.466103,0.729782,0.41815,0.0228884
18978,0.572642,0.846975,0.428804,0.0165192
18979,0.625912,0.761744,0.47142,0.0187368
18980,0.59395,0.889591,0.130495,0.010205
18981,0.732451,0.687166,0.268995,0.0197481
18982,0.673854,0.596608,0.199745,0.0206541
18983,0.705816,0.830994,0.135821,0.0120777
18984,0.679181,0.75109,0.077225,0.012414
18985,0.807028,0.367549,0.247687,0.0311035
18986,0.801701,0.287645,0.359554,0.0510441
18987,0.945529,0.292972,0.290303,0.0244145
18988,0.823009,0.255683,0.327592,0.048127
18989,0.737778,0.0958746,0.221053,0.0340196
18990,0.807028,0.250356,0.290303,0.0477825
18991,0.828336,0.218395,0.194418,0.0235478
18992,0.844317,0.202414,0.3489,0.0441579
18993,0.967137,0.0763919,0.108266,0.00765894
18994,0.83899,0.378203,0.300957,0.0299655
18995,0.918894,0.468761,0.370207,0.0206784
18996,0.679181,0.324934,0.290303,0.0583451
18997,0.668527,0.388857,0.428804,0.0604368
18998,0.588623,0.372876,0.466093,0.0933453
18999,0.753759,0.431473,0.247687,0.0307133
19000,0.817682,0.399511,0.17311,0.0226592
19001,0.609931,0.4368,0.636555,0.0768553
19002,0.860298,0.580627,0.641882,0.0243005
19003,0.918894,0.458107,0.572632,0.0234732
19004,0.945529,0.729782,0.41815,0.00850615
19005,0.83899,0.687166,0.631228,0.0187213
19006,0.769739,0.639224,0.583286,0.0274391
19007,0.764413,0.548666,0.66319,0.0358654
19008,0.807028,0.601935,0.631228,0.026737
19009,0.801701,0.617916,0.625901,0.0245088
19010,0.849644,0.45278,0.620574,0.0309804
19011,0.775066,0.516704,0.791037,0.0261541
19012,0.247698,0.82034,0.210399,0.0151388
19013,0.242371,0.900244,0.130495,0.00944933
19014,0.434141,0.761744,0.205072,0.0168878
19015,0.34891,0.815013,0.36488,0.0181003
19016,0.498065,0.292972,0.247687,0.0755848
19017,0.508719,0.420819,0.077225,0.0225708
19018,0.812355,0.298299,0.391515,0.0525005
19019,0.695162,0.38353,0.242361,0.0413596
19020,0.732451,0.559319,0.343573,0.0274457
19021,0.727124,0.351568,0.455439,0.0729335
19022,0.679181,0.367549,0.300957,0.0528251
19023,0.849644,0.303626,0.41815,0.0379146
19024,0.455449,0.303626,0.258341,0.0733039
19025,0.300968,0.500723,0.359554,0.0450995
19026,0.327602,0.367549,0.332919,0.0693701
19027,0.242371,0.26101,0.36488,0.0867566
19028,0.386199,0.287645,0.221053,0.0586735
19029,0.375545,0.234375,0.370207,0.133197
19030,0.183823,0.448143,0.213271,0.0250649
19031,0.0985433,0.38353,0.178437,0.0210865
19032,0.151861,0.448143,0.202617,0.0225234
19033,0.242371,0.50605,0.343573,0.0364075
19034,0.343583,0.553993,0.284976,0.0398884
19035,0.284987,0.538012,0.237034,0.0299405
19036,0.306295,0.559319,0.237034,0.0297196
19037,0.215736,0.617916,0.178437,0.0183174
19038,0.327602,0.495396,0.215726,0.0316982
19039,0.300968,0.777725,0.370207,0.0205866
19040,0.167794,0.772398,0.247687,0.0157931
19041,0.141159,0.916225,0.189091,0.00971529
19042,0.167794,0.836321,0.332919,0.0144412
19043,0.199755,0.75109,0.428804,0.0174692
19044,0.115384,0.988379,0.422364,0.00764706
19045,0.780393,0.319607,0.434131,0.0544013
19046,0.300968,0.916225,0.284976,0.0153256
19047,0.167794,0.75109,0.258341,0.0155471
19048,0.231717,0.825667,0.322265,0.0176308
19049,0.492738,0.926879,0.583286,0.0118235
19050,0.346639,0.965136,0.425189,0.00932132
19051,0.549921,0.965136,0.298054,0.0109253
19052,0.42156,0.965136,0.325612,0.0112334
19053,0.0825625,0.708474,0.535343,0.0103934
19054,0.205082,0.788379,0.625901,0.014953
19055,0.167794,0.69782,0.673844,0.0174158
19056,0.135832,0.623243,0.41815,0.0179049
19057,0.215736,0.649878,0.444785,0.0208842
19058,0.178448,0.932206,0.514035,0.00788293
19059,0.253025,0.772398,0.684498,0.0164259
19060,0.22639,0.266337,0.455439,0.0676255
19061,0.0985433,0.351568,0.380861,0.0330776
19062,0.22639,0.372876,0.466093,0.0530831
19063,0.178448,0.388857,0.311611,0.0364096
19064,0.327602,0.324934,0.492727,0.103919
19065,0.210409,0.591281,0.322265,0.0281536
19066,0.194428,0.351568,0.391515,0.0488804
19067,0.807028,0.367549,0.577959,0.0461772
19068,0.807028,0.410165,0.535343,0.0396661
19069,0.807028,0.346241,0.492727,0.046967
19070,0.748432,0.351568,0.519362,0.062368
19071,0.737778,0.340914,0.583286,0.0744236
19072,0.689835,0.367549,0.588613,0.0805388
19073,0.625912,0.207741,0.769729,0.0686051
19074,0.620585,0.458107,0.54067,0.0617438
19075,0.737778,0.19176,0.807018,0.0336102
19076,0.775066,0.218395,0.801691,0.031986
19077,0.807028,0.303626,0.503381,0.0570189
19078,0.886932,0.340914,0.402169,0.0292697
19079,0.796374,0.431473,0.545997,0.0397188
19080,0.737778,0.319607,0.338246,0.0566969
19081,0.849644,0.303626,0.514035,0.0489688
19082,0.679181,0.239702,0.450112,0.142069
19083,0.679181,0.324934,0.386188,0.0901542
19084,0.801701,0.490069,0.370207,0.030488
19085,0.327602,0.719128,0.801691,0.0164947
19086,0.15714,0.932206,0.876268,0.00762108
19087,0.306295,0.495396,0.801691,0.0254302
19088,0.194428,0.713801,0.711132,0.0168069
19089,0.293198,0.965136,0.707018,0.00914772
19090,0.423487,0.772398,0.673844,0.0178944
19091,0.508719,0.729782,0.407496,0.0237107
19092,0.54068,0.580627,0.290303,0.034928
19093,0.652546,0.713801,0.3489,0.0220987
19094,0.620585,0.82034,0.4874,0.0151745
19095,0.487411,0.761744,0.258341,0.020231
19096,0.6632,0.809686,0.434131,0.015937
19097,0.386199,0.788379,0.466093,0.0159622
19098,0.64722,0.75109,0.354227,0.0199139
19099,0.748432,0.82034,0.444785,0.0132932
19100,0.434141,0.793705,0.428804,0.0173224
19101,0.727124,0.649878,0.551324,0.0264409
19102,0.705816,0.649878,0.455439,0.0269963
19103,0.6632,0.649878,0.455439,0.0272769
19104,0.71647,0.745763,0.508708,0.0191995
19105,0.844317,0.894918,0.434131,0.00856679
