cell_id,x,y,z,phi0
8811,0.801701,0.213068,0.412823,0.10161
8812,0.886932,0.149144,0.434131,0.0655305
8813,0.978091,0.532429,0.416791,0.021674
8814,0.967137,0.454749,0.289195,0.0240846
8815,0.978091,0.473621,0.373833,0.0265084
8816,0.945615,0.543083,0.0279586,0.00655612
8817,0.978091,0.290236,0.363179,0.0405113
8818,0.978091,0.313464,0.41667,0.0364944
8819,0.989046,0.902241,0.0353508,0.00525614
8820,0.881606,0.932206,0.237034,0.00951656
8821,0.812355,0.703147,0.199745,0.0208349
8822,0.934875,0.846975,0.0665711,0.00834232
8823,0.892259,0.761744,0.0878789,0.0103539
8824,0.902913,0.94286,0.205072,0.00966679
8825,0.934833,0.554326,0.0419379,0.00704003
8826,0.83899,0.303626,0.545997,0.0475301
8827,0.876279,0.372876,0.636555,0.0327387
8828,0.71647,0.202414,0.572632,0.132881
8829,0.807028,0.474088,0.684498,0.0321645
8830,0.791047,0.394184,0.711132,0.0279849
8831,0.865625,0.319607,0.657863,0.0309746
8832,0.764413,0.346241,0.631228,0.0571243
8833,0.989046,0.747609,0.362243,0.0107216
8834,0.892259,0.687166,0.279649,0.017354
8835,0.902913,0.857629,0.460766,0.00434055
8836,0.934962,0.532429,0.0279586,0.00646331
8837,0.753759,0.633897,0.545997,0.018801
8838,0.989046,0.854571,0.275983,0.00876429
8839,0.796374,0.463434,0.247687,0.0325612
8840,0.753759,0.580627,0.215726,0.02655
8841,0.967137,0.626346,0.331982,0.0175233
8842,0.978091,0.589391,0.406138,0.0163074
8843,0.934875,0.378203,0.17311,0.0168087
8844,0.978091,0.416659,0.330875,0.0276889
8845,0.924179,0.543672,0.0419379,0.00684907
8846,0.945529,0.399511,0.66319,0.0241968
8847,0.918894,0.4368,0.657863,0.0240584
8848,0.929548,0.468761,0.54067,0.0218179
8849,0.989046,0.854451,0.944479,0.00294054
8850,0.902628,0.988379,0.824476,0.0104137
8851,0.505377,0.785276,0.0279586,0.00946888
8852,0.860298,0.878937,0.844306,0.0132602
8853,0.751465,0.967693,0.987711,0.0153384
8854,0.838223,0.923089,0.987711,0.00891496
8855,0.816326,0.936052,0.975423,0.0117162
8856,0.978091,0.21015,0.23432,0.0184621
8857,0.807028,0.45278,0.247687,0.0339961
8858,0.881135,0.399878,0.0139793,0.00781596
8859,0.492967,0.777013,0.0139793,0.00955777
8860,0.945529,0.463434,0.130495,0.0134656
8861,0.918894,0.38353,0.114514,0.014307
8862,0.978091,0.416789,0.0588903,0.00867177
8863,0.978091,0.383153,0.0589097,0.00918984
8864,0.881606,0.0692398,0.450112,0.0450093
8865,0.801701,0.106529,0.689825,0.0245909
8866,0.924308,0.029293,0.634364,0.0117702
8867,0.881606,0.165125,0.343573,0.0476143
8868,0.860298,0.207741,0.41815,0.0683556
8869,0.748432,0.245029,0.455439,0.0964357
8870,0.849644,0.388857,0.631228,0.0336373
8871,0.967137,0.118029,0.685062,0.0141875
8872,0.556661,0.213068,0.817672,0.0430998
8873,0.507134,0.759731,0.0419379,0.0103661
8874,0.978091,0.107149,0.760858,0.00945791
8875,0.934875,0.175779,0.85496,0.00920649
8876,0.945529,0.165125,0.833652,0.00946719
8877,0.989046,0.106291,0.148038,0.0067162
8878,0.934875,0.133163,0.215726,0.014039
8879,0.860298,0.111855,0.237034,0.0184054
8880,0.967137,0.24494,0.299842,0.032386
8881,0.989046,0.0986575,0.177476,0.0073881
8882,0.945529,0.111855,0.247687,0.011054
8883,0.934875,0.122509,0.109187,0.0066224
8884,0.874295,0.00823625,0.00821092,0.00286922
8885,0.989046,0.134894,0.233849,0.0117482
8886,0.849644,0.0798937,0.162456,0.0113754
8887,0.748432,0.351568,0.807018,0.014805
8888,0.494723,0.762122,0.0279586,0.00989596
8889,0.844317,0.649878,0.796364,0.0132626
8890,0.967137,0.499211,0.717066,0.0162938
8891,0.945529,0.346241,0.844306,0.00549866
8892,0.886932,0.362222,0.551324,0.0362209
8893,0.90824,0.266337,0.807018,0.00922345
8894,0.978091,0.382958,0.943004,0.00286625
8895,0.945529,0.367549,0.545997,0.0301737
8896,0.945529,0.420819,0.556651,0.0253219
8897,0.978091,0.382881,0.556318,0.0248679
8898,0.978091,0.416659,0.470404,0.0272661
8899,0.934875,0.388857,0.556651,0.0287292
8900,0.828336,0.431473,0.780383,0.0141209
8901,0.967137,0.372075,0.620666,0.0240933
8902,0.807028,0.420819,0.599266,0.0359003
8903,0.844317,0.426146,0.519362,0.0299275
8904,0.775066,0.857629,0.620574,0.0139218
8905,0.924179,0.965136,0.463401,0.00261933
8906,0.978091,0.888044,0.53486,0.00350808
8907,0.876279,0.884264,0.455439,0.00438573
8908,0.838005,0.988379,0.524922,0.00426806
8909,0.934962,0.976757,0.484787,0.0024261
8910,0.897586,0.830994,0.466093,0.00462746
8911,0.817682,0.420819,0.503381,0.0374007
8912,0.945529,0.474088,0.492727,0.0235266
8913,0.989046,0.429282,0.577892,0.0213895
8914,0.967137,0.289853,0.57814,0.0239066
8915,0.886932,0.415492,0.604593,0.0311806
8916,0.90824,0.372876,0.519362,0.0332506
8917,0.876279,0.404838,0.73244,0.0188921
8918,0.934875,0.218395,0.247687,0.0267174
8919,0.886932,0.532685,0.306284,0.0279992
8920,0.934875,0.463434,0.151802,0.0145307
8921,0.90824,0.362222,0.657863,0.0270541
8922,0.721797,0.335588,0.460766,0.0803784
8923,0.978091,0.17428,0.629869,0.0157343
8924,0.945529,0.175779,0.684498,0.0147413
8925,0.812355,0.0852207,0.721786,0.02291
8926,0.989046,0.0968913,0.881109,0.00748739
8927,0.881135,0.0146465,0.698788,0.0123622
8928,0.807028,0.324934,0.673844,0.0384505
8929,0.780393,0.745763,0.615247,0.0169197
8930,0.6632,0.596608,0.498054,0.0317714
8931,0.812355,0.639224,0.434131,0.0157455
8932,0.668527,0.761744,0.641882,0.028669
8933,0.753759,0.591281,0.599266,0.0284283
8934,0.775066,0.857629,0.599266,0.0122595
8935,0.924221,0.0692398,0.119841,0.00644054
8936,0.833663,0.287645,0.125168,0.0161214
8937,0.945529,0.516704,0.290303,0.0245051
8938,0.625912,0.623243,0.077225,0.0155278
8939,0.934875,0.250356,0.162456,0.0162746
8940,0.934875,0.45278,0.450112,0.0262498
8941,0.989046,0.477436,0.319113,0.025094
8942,0.881606,0.367549,0.332919,0.0430108
8943,0.902913,0.0798937,0.205072,0.0109415
8944,0.967137,0.471653,0.331982,0.0264021
8945,0.902913,0.804359,0.332919,0.0089075
8946,0.83899,0.729782,0.247687,0.0174921
8947,0.945529,0.580627,0.535343,0.0148325
8948,0.849644,0.580627,0.279649,0.0255466
8949,0.945529,0.857629,0.300957,0.00829163
8950,0.978091,0.715814,0.416791,0.0108571
8951,0.892259,0.0798937,0.194418,0.0102938
8952,0.689835,0.75109,0.428804,0.0198045
8953,0.71647,0.553993,0.146475,0.0234197
8954,0.689835,0.665859,0.41815,0.0245756
8955,0.708616,0.603147,0.0139793,0.0107339
8956,0.583296,0.378203,0.258341,0.065717
8957,0.860298,0.207741,0.375534,0.078912
8958,0.945529,0.431473,0.194418,0.0184354
8959,0.720169,0.612545,0.0279586,0.0114246
8960,0.967137,0.460999,0.342636,0.0267241
8961,0.945529,0.50605,0.322265,0.0257995
8962,0.720169,0.578737,0.0279586,0.0107291
8963,0.721797,0.346241,0.151802,0.0254937
8964,0.886932,0.553993,0.3489,0.0203076
8965,0.700489,0.601935,0.130495,0.0226592
8966,0.978091,0.751468,0.159041,0.00883503
8967,0.978091,0.69929,0.0859374,0.00725724
8968,0.989046,0.659829,0.0721338,0.00647757
8969,0.989046,0.699455,0.168141,0.00917976
8970,0.978727,0.976866,0.0891846,0.00570015
8971,0.731723,0.588134,0.0419379,0.0116877
8972,0.989046,0.423161,0.0999427,0.0113919
8973,0.967137,0.333864,0.214275,0.021695
8974,0.709515,0.589391,0.0279586,0.0109468
8975,0.945744,0.196608,0.0139793,0.00521818
8976,0.902913,0.324934,0.109187,0.0125907
8977,0.967137,0.244949,0.150019,0.0133811
8978,0.934875,0.292972,0.0878789,0.0108128
8979,0.978091,0.126372,0.490746,0.0319601
8980,0.97822,0.0254529,0.615048,0.00747808
8981,0.989046,0.0362801,0.447364,0.014155
8982,0.720169,0.029293,0.438479,0.132959
8983,0.967137,0.24494,0.749027,0.0103888
8984,0.721069,0.598788,0.0419379,0.0123684
8985,0.860086,0.965136,0.878611,0.0123367
8986,0.0615871,0.347029,0.0139793,0.00423841
8987,0.897586,0.905571,0.892249,0.00882962
8988,0.801701,0.713801,0.902903,0.0133909
8989,0.774277,0.935527,0.963134,0.0161015
8990,0.623307,0.029293,0.761413,0.0363049
8991,0.460776,0.181106,0.913557,0.03772
8992,0.236972,0.382852,0.975423,0.0212586
8993,0.10668,0.029293,0.500743,0.0207175
8994,0.189102,0.165125,0.503381,0.0803572
8995,0.114524,0.111855,0.428804,0.0319512
8996,0.125178,0.0692398,0.375534,0.0226525
8997,0.301411,0.029293,0.524845,0.131118
8998,0.83899,0.0692398,0.215726,0.0142422
8999,0.849644,0.0798937,0.205072,0.0136889
9000,0.83899,0.0798937,0.237034,0.0166606
9001,0.434141,0.250356,0.205072,0.0474334
9002,0.538442,0.0342427,0.0244947,0.00821351
9003,0.47143,0.117182,0.10386,0.0227647
9004,0.343818,0.029293,0.0987318,0.0138337
9005,0.667462,0.0439394,0.198519,0.0193887
9006,0.849644,0.0905476,0.247687,0.0165506
9007,0.926957,0.0700518,0.0139793,0.00417494
9008,0.677942,0.0747243,0.0419379,0.00834264
9009,0.494079,0.0207035,0.0125068,0.00737821
9010,0.561988,0.0692398,0.109187,0.0147657
9011,0.702793,0.0146465,0.0572794,0.00601684
9012,0.668527,0.111855,0.215726,0.0296682
9013,0.567315,0.266337,0.284976,0.0848061
9014,0.507134,0.516114,0.0419379,0.0145539
9015,0.434141,0.282318,0.130495,0.0283204
9016,0.695162,0.308953,0.146475,0.0274525
9017,0.503574,0.148832,0.0139793,0.0105452
9018,0.727124,0.266337,0.199745,0.0369432
9019,0.47143,0.181106,0.284976,0.125874
9020,0.418161,0.287645,0.380861,0.170553
9021,0.508719,0.335588,0.0878789,0.0195576
9022,0.332929,0.266337,0.125168,0.0256981
9023,0.234249,0.0146465,0.129439,0.010028
9024,0.372593,0.0626217,0.0139793,0.0102321
9025,0.329966,0.0412303,0.0382728,0.0102514
9026,0.593301,0.0197922,0.0107264,0.00619387
9027,0.894854,0.0527931,0.987711,0.00507389
9028,0.764413,0.0905476,0.940191,0.0100339
9029,0.604604,0.0798937,0.897576,0.0230895
9030,0.623236,0.029293,0.887766,0.0163073
9031,0.881606,0.154471,0.897576,0.00951592
9032,0.119851,0.319607,0.828325,0.0189104
9033,0.406707,0.177858,0.987711,0.0213738
9034,0.221063,0.0905476,0.844306,0.00723975
9035,0.0825625,0.175779,0.876268,0.00675211
9036,0.165053,0.118179,0.963134,0.00347474
9037,0.167794,0.0798937,0.918884,0.00377705
9038,0.199755,0.0798937,0.897576,0.0042858
9039,0.937227,0.0598083,0.0279586,0.00363197
9040,0.423487,0.122509,0.684498,0.145721
9041,0.386199,0.202414,0.657863,0.160775
9042,0.194024,0.029293,0.634379,0.0243006
9043,0.386199,0.319607,0.689825,0.0703629
9044,0.215736,0.19176,0.807018,0.0168758
9045,0.370218,0.229048,0.47142,0.210662
9046,0.666121,0.029293,0.114693,0.00947953
9047,0.688387,0.0248332,0.0248146,0.00566486
9048,0.753759,0.154471,0.0878789,0.0125882
9049,0.625912,0.165125,0.0878789,0.0173993
9050,0.892259,0.0692398,0.0665711,0.00591507
9051,0.679181,0.335588,0.205072,0.0376716
9052,0.812355,0.394184,0.114514,0.0160482
9053,0.83899,0.0692398,0.247687,0.0165452
9054,0.679181,0.474088,0.0878789,0.0164451
9055,0.300968,0.0958746,0.636555,0.0988686
9056,0.47143,0.117182,0.902903,0.0314796
9057,0.492738,0.245029,0.743094,0.0729094
9058,0.264012,0.0378324,0.966883,0.00368407
9059,0.15714,0.0905476,0.876268,0.00460063
9060,0.208061,0.0797505,0.963134,0.00360055
9061,0.365848,0.029293,0.71448,0.0501467
9062,0.215736,0.170452,0.913557,0.0109705
9063,0.668527,0.122509,0.748421,0.0370226
9064,0.546007,0.106529,0.807018,0.046079
9065,0.59395,0.0905476,0.66319,0.151151
9066,0.764413,0.111855,0.940191,0.0102279
9067,0.688959,0.162308,0.963134,0.0172511
9068,0.141649,0.0254718,0.0331686,0.0042742
9069,0.194014,0.029293,0.208786,0.0127413
9070,0.0825625,0.218395,0.077225,0.00892068
9071,0.215493,0.029293,0.179382,0.0131704
9072,0.849644,0.0692398,0.258341,0.0168344
9073,0.15115,0.029293,0.16254,0.00803783
9074,0.434141,0.0798937,0.130495,0.025086
9075,0.636566,0.250356,0.237034,0.0472386
9076,0.764413,0.0905476,0.162456,0.0135795
9077,0.295641,0.175779,0.119841,0.0262076
9078,0.550035,0.122514,0.0419379,0.0127944
9079,0.581599,0.0146465,0.134401,0.0125405
9080,0.473976,0.029293,0.0844608,0.0128714
9081,0.593136,0.0439394,0.12757,0.0134095
9082,0.293198,0.0439394,0.198477,0.0250453
9083,0.462616,0.029293,0.061186,0.0111157
9084,0.412834,0.0692398,0.205072,0.0403565
9085,0.657015,0.0188808,0.0108353,0.00544542
9086,0.711143,0.26101,0.833652,0.0145922
9087,0.721797,0.250356,0.844306,0.0119119
9088,0.0678036,0.940625,0.0139793,0.00506334
9089,0.322275,0.255683,0.114514,0.0238566
9090,0.332929,0.117182,0.807018,0.0351393
9091,0.303849,0.166708,0.963134,0.0187437
9092,0.54068,0.122509,0.844306,0.0412188
9093,0.519373,0.0692398,0.844306,0.0356056
9094,0.750257,0.0146465,0.874047,0.00944134
9095,0.0532793,0.951891,0.0139793,0.0049492
9096,0.762696,0.0439394,0.923489,0.00814595
9097,0.721797,0.133163,0.162456,0.0190646
9098,0.892259,0.165125,0.151802,0.00981951
9099,0.679181,0.0905476,0.0665711,0.00944742
9100,0.860298,0.45278,0.716459,0.0205793
9101,0.708559,0.102166,0.0139793,0.00730977
9102,0.711143,0.0692398,0.162456,0.0149427
9103,0.634738,0.029293,0.140436,0.013187
9104,0.688596,0.0853782,0.0419379,0.00866001
9105,0.849644,0.45278,0.705806,0.0218567
9106,0.771391,0.0377532,0.0363355,0.00504963
9107,0.683824,0.029293,0.0592341,0.00714023
9108,0.934875,0.133163,0.343573,0.0350399
9109,0.644598,0.0709413,0.0419379,0.00892972
9110,0.620451,0.029293,0.0835111,0.00863374
9111,0.817297,0.0439394,0.154015,0.00915032
9112,0.622356,0.0146465,0.399211,1.15979
9113,0.567315,0.0958746,0.221053,0.0451166
9114,0.561988,0.175779,0.237034,0.0645034
9115,0.579225,0.0146465,0.47677,1.39757
9116,0.475,0.0439394,0.463401,1.19176
9117,0.423487,0.335588,0.450112,0.155007
9118,0.473244,0.029293,0.432229,1.22961
9119,0.758652,0.0351344,0.0223562,0.00495175
9120,0.519373,0.133163,0.535343,0.568506
9121,0.742374,0.0439394,0.641253,0.0463551
9122,0.772728,0.0565032,0.0279586,0.00503047
9123,0.434141,0.122509,0.886922,0.0355377
9124,0.720353,0.0439394,0.895992,0.0107304
9125,0.338256,0.0798937,0.737767,0.0641519
9126,0.374402,0.429282,0.987711,0.0227323
9127,0.603207,0.0439394,0.668994,0.114197
9128,0.434141,0.111855,0.631228,0.268156
9129,0.604604,0.122509,0.769729,0.0583899
9130,0.460776,0.117182,0.647209,0.232353
9131,0.505228,0.029293,0.657592,0.135434
9132,0.34891,0.292972,0.886922,0.0370269
9133,0.407507,0.202414,0.73244,0.0842464
9134,0.759989,0.0538844,0.0139793,0.00479424
9135,0.881135,0.0146465,0.650634,0.0136834
9136,0.934962,0.029293,0.657518,0.0103258
9137,0.881392,0.0439394,0.624344,0.0155216
9138,0.849644,0.0692398,0.812345,0.0121903
9139,0.860298,0.420819,0.737767,0.018933
9140,0.67828,0.0439394,0.590539,0.194925
9141,0.695162,0.149144,0.306284,0.103664
9142,0.720169,0.029293,0.472287,0.147085
9143,0.774508,0.0439394,0.624347,0.0345277
9144,0.288145,0.0146465,0.62123,0.0476415
9145,0.412834,0.410165,0.450112,0.110834
9146,0.466103,0.335588,0.492727,0.15781
9147,0.679181,0.346241,0.545997,0.0874633
9148,0.47143,0.4368,0.54067,0.086913
9149,0.641893,0.362222,0.455439,0.0957488
9150,0.514046,0.372876,0.380861,0.13165
9151,0.5247,0.308953,0.73244,0.0705958
9152,0.54068,0.580627,0.386188,0.0542027
9153,0.989046,0.197937,0.428132,0.0362216
9154,0.88135,0.029293,0.760786,0.0114707
9155,0.0720536,0.0933194,0.0139793,0.00598589
9156,0.967266,0.0401013,0.421575,0.0185202
9157,0.0577123,0.105596,0.0139793,0.00582429
9158,0.451762,0.029293,0.54175,1.25821
9159,0.423487,0.143817,0.588613,0.33877
9160,0.849644,0.410165,0.727113,0.0193039
9161,0.423487,0.175779,0.375534,0.250244
9162,0.32289,0.029293,0.415325,0.177558
9163,0.210409,0.292972,0.673844,0.0424505
9164,0.807028,0.0905476,0.556651,0.0721531
9165,0.764413,0.282318,0.556651,0.0676777
9166,0.604604,0.0692398,0.428804,0.82681
9167,0.631239,0.159798,0.466093,0.365287
9168,0.807028,0.0692398,0.332919,0.0459876
9169,0.833663,0.0958746,0.828325,0.0136714
9170,0.775066,0.133163,0.791037,0.0164763
9171,0.434141,0.0798937,0.41815,0.703686
9172,0.331189,0.179665,0.216662,0.0435141
9173,0.482084,0.181106,0.242361,0.0646301
9174,0.176787,0.0439394,0.0735854,0.00725478
9175,0.396853,0.19176,0.434131,0.322167
9176,0.242371,0.250356,0.0665711,0.0162691
9177,0.300968,0.213068,0.3489,0.103665
9178,0.817682,0.0692398,0.151802,0.0108729
9179,0.396853,0.202414,0.551324,0.235693
9180,0.386199,0.266337,0.434131,0.180139
9181,0.439468,0.745763,0.455439,0.0256171
9182,0.546007,0.522031,0.551324,0.0605497
9183,0.338256,0.197087,0.322265,0.0997115
9184,0.439468,0.213068,0.434131,0.253904
9185,0.327602,0.431473,0.247687,0.0485152
9186,0.300968,0.553993,0.221053,0.0305591
9187,0.812355,0.181106,0.625901,0.042937
9188,0.66655,0.029293,0.634377,0.0712229
9189,0.775066,0.346241,0.492727,0.0579526
9190,0.205082,0.0958746,0.572632,0.0730944
9191,0.22639,0.234375,0.796364,0.0324066
9192,0.175491,0.0439394,0.668806,0.016021
9193,0.346423,0.0439394,0.758001,0.038343
9194,0.466103,0.0905476,0.66319,0.166083
9195,0.237547,0.117721,0.975423,0.00762097
9196,0.300968,0.4368,0.700479,0.023349
9197,0.045941,0.211132,0.674107,0.0236153
9198,0.464347,0.378325,0.963134,0.0282055
9199,0.215493,0.029293,0.777691,0.00675276
9200,0.391526,0.207741,0.684498,0.137756
9201,0.625912,0.378203,0.66319,0.0879759
9202,0.625912,0.239702,0.641882,0.12459
9203,0.0306273,0.21012,0.706847,0.0140693
9204,0.370218,0.250356,0.759075,0.0648763
9205,0.30141,0.029293,0.731384,0.0155571
9206,0.506388,0.0439394,0.714365,0.0749031
9207,0.591294,0.029293,0.312056,0.0864646
9208,0.860298,0.431473,0.716459,0.0202499
9209,0.482084,0.298299,0.711132,0.082383
9210,0.423487,0.0798937,0.535343,0.885098
9211,0.492738,0.181106,0.711132,0.106069
9212,0.205082,0.0958746,0.551324,0.0858448
9213,0.849644,0.431473,0.705806,0.0217625
9214,0.0622231,0.0338875,0.0234142,0.00333175
9215,0.769739,0.553993,0.380861,0.0290279
9216,0.780393,0.522031,0.402169,0.0321131
9217,0.47143,0.223721,0.551324,0.254172
9218,0.423487,0.165125,0.684498,0.119581
9219,0.373697,0.0146465,0.777801,0.0228892
9220,0.592707,0.0439394,0.458998,1.17952
9221,0.751746,0.0146465,0.369807,0.0501962
9222,0.711143,0.0798937,0.450112,0.256226
9223,0.196214,0.036518,0.987711,0.00233099
9224,0.860298,0.0905476,0.279649,0.0248272
9225,0.812355,0.298299,0.359554,0.0726616
9226,0.924221,0.207741,0.343573,0.0496229
9227,0.807028,0.0798937,0.162456,0.0117582
9228,0.780393,0.213068,0.412823,0.110539
9229,0.194015,0.029293,0.668172,0.0168483
9230,0.295641,0.0798937,0.684498,0.0512728
9231,0.194428,0.149144,0.775056,0.0197849
9232,0.135832,0.0798937,0.556651,0.0479878
9233,0.263679,0.197087,0.791037,0.0365652
9234,0.141159,0.149144,0.647209,0.035066
9235,0.945615,0.029293,0.288902,0.0119349
9236,0.780393,0.522031,0.380861,0.0343666
9237,0.295641,0.410165,0.290303,0.0550099
9238,0.780393,0.543339,0.412823,0.0299656
9239,0.434141,0.0692398,0.407496,0.773342
9240,0.517785,0.0439394,0.247339,0.0458483
9241,0.386199,0.0958746,0.242361,0.0505866
9242,0.309882,0.13705,0.152738,0.029195
9243,0.449837,0.0146465,0.447365,1.39832
9244,0.546007,0.106529,0.114514,0.017877
9245,0.460776,0.181106,0.146475,0.0300274
9246,0.175707,0.0439394,0.116177,0.00804736
9247,0.279933,0.290236,0.0279586,0.0145823
9248,0.47143,0.117182,0.274322,0.100426
9249,0.162467,0.276991,0.402169,0.0447956
9250,0.498065,0.111855,0.258341,0.0741318
9251,0.364891,0.287645,0.210399,0.0470773
9252,0.34891,0.0798937,0.396842,0.292992
9253,0.354237,0.170452,0.380861,0.193119
9254,0.902628,0.825144,0.987711,0.00462829
9255,0.677226,0.199493,0.0279586,0.0109915
9256,0.253025,0.0798937,0.492727,0.111205
9257,0.849045,0.751467,0.975423,0.00514087
9258,0.583296,0.0798937,0.791037,0.0498952
9259,0.464347,0.0439394,0.376324,0.498728
9260,0.5247,0.127836,0.412823,0.484706
9261,0.423487,0.122509,0.109187,0.0228554
9262,0.199755,0.207741,0.247687,0.0241871
9263,0.434141,0.378203,0.215726,0.0472304
9264,0.519373,0.0692398,0.290303,0.0721199
9265,0.519373,0.378203,0.247687,0.0597776
9266,0.300968,0.0852207,0.370207,0.106914
9267,0.849644,0.516704,0.41815,0.0267782
9268,0.114524,0.175779,0.556651,0.0548246
9269,0.201883,0.0146465,0.177191,0.00986826
9270,0.934963,0.819081,0.975423,0.00333764
9271,0.178448,0.0692398,0.386188,0.0315112
9272,0.0368965,0.0256733,0.405244,0.00901626
9273,0.045941,0.073376,0.247555,0.0087172
9274,0.167794,0.133163,0.450112,0.0594493
9275,0.423487,0.207741,0.162456,0.0349538
9276,0.370218,0.154471,0.844306,0.041881
9277,0.284987,0.154471,0.940191,0.0176065
9278,0.34891,0.0798937,0.705806,0.07751
9279,0.284987,0.175779,0.716459,0.0874943
9280,0.263679,0.197087,0.716459,0.0608165
9281,0.0719086,0.122509,0.684498,0.01713
9282,0.0770228,0.0439394,0.549264,0.0177478
9283,0.0688184,0.0146465,0.38073,0.0102929
9284,0.242371,0.111855,0.109187,0.0195298
9285,0.15714,0.154471,0.343573,0.0201237
9286,0.045941,0.0858991,0.429308,0.0210235
9287,0.0413938,0.0403197,0.421293,0.0113007
9288,0.641893,0.13849,0.796364,0.0422294
9289,0.902871,0.255594,0.963134,0.00543017
9290,0.748432,0.0852207,0.796364,0.0208861
9291,0.967395,0.795762,0.987711,0.00193683
9292,0.135832,0.0692398,0.85496,0.00462496
9293,0.167794,0.0692398,0.791037,0.00650052
9294,0.167794,0.207741,0.897576,0.00864654
9295,0.0362997,0.0229827,0.547183,0.00992908
9296,0.0932164,0.0798937,0.833652,0.00484181
9297,0.306295,0.111855,0.759075,0.0452105
9298,0.242371,0.335588,0.47142,0.0732713
9299,0.0985433,0.181106,0.210399,0.0113476
9300,0.284987,0.207741,0.151802,0.0291115
9301,0.622356,0.0146465,0.447365,1.29497
9302,0.412834,0.122509,0.577959,0.40556
9303,0.548335,0.029293,0.381517,0.576723
9304,0.64722,0.0798937,0.620574,0.200624
9305,0.539095,0.0439394,0.370074,0.428362
9306,0.380872,0.0692398,0.386188,0.442165
9307,0.583296,0.165125,0.460766,0.403045
9308,0.242371,0.0798937,0.109187,0.015276
9309,0.591294,0.73896,0.975423,0.0185198
9310,0.838005,0.226012,0.0139793,0.00734762
9311,0.679181,0.218395,0.077225,0.016794
9312,0.643835,0.728858,0.987711,0.0181623
9313,0.423487,0.165125,0.0878789,0.0193839
9314,0.27732,0.196608,0.0139793,0.0148521
9315,0.294246,0.029293,0.944768,0.004691
9316,0.261065,0.0439394,0.844807,0.0055654
9317,0.5247,0.127836,0.881595,0.0392795
9318,0.290314,0.0958746,0.796364,0.0323445
9319,0.346639,0.0439394,0.713268,0.0582756
9320,0.506625,0.0439394,0.835372,0.0307106
9321,0.668527,0.111855,0.940191,0.0141273
9322,0.711143,0.111855,0.918884,0.0151029
9323,0.460776,0.202414,0.924211,0.0356156
9324,0.678424,0.118051,0.963134,0.0137384
9325,0.561988,0.0798937,0.940191,0.0223249
9326,0.753759,0.207741,0.918884,0.0116546
9327,0.178448,0.175779,0.450112,0.0666919
9328,0.375545,0.426146,0.498054,0.0697914
9329,0.119851,0.213068,0.700479,0.0265303
9330,0.236981,0.029293,0.588056,0.0522736
9331,0.37877,0.0439394,0.29805,0.0776313
9332,0.151902,0.029293,0.415325,0.0244807
9333,0.769739,0.553993,0.402169,0.0274583
9334,0.737778,0.117182,0.881595,0.0160942
9335,0.508719,0.111855,0.812345,0.0507693
9336,0.700489,0.218395,0.85496,0.0162987
9337,0.753759,0.122509,0.940191,0.0119652
9338,0.761251,0.029293,0.911251,0.00892866
9339,0.902913,0.154471,0.844306,0.0105125
9340,0.812355,0.106529,0.78571,0.0169091
9341,0.773786,0.210127,0.975423,0.0102154
9342,0.946821,0.100693,0.987711,0.00657693
9343,0.90824,0.127836,0.881595,0.0101245
9344,0.924221,0.175779,0.769729,0.0135988
9345,0.978361,0.112668,0.977447,0.00582888
9346,0.505377,0.452313,0.975423,0.0194867
9347,0.924221,0.197087,0.929538,0.00639851
9348,0.561988,0.772398,0.791037,0.0341205
9349,0.380872,0.548666,0.940191,0.0114682
9350,0.517788,0.460999,0.963134,0.0179694
9351,0.423487,0.921552,0.886922,0.00866996
9352,0.535354,0.724455,0.796364,0.0313894
9353,0.78572,0.420819,0.929538,0.00552913
9354,0.504471,0.86515,0.975423,0.013782
9355,0.439468,0.181106,0.125168,0.0293458
9356,0.174154,0.988893,0.990042,0.00235026
9357,0.251544,0.965136,0.93371,0.00364342
9358,0.23308,0.906166,0.987711,0.00260654
9359,0.183775,0.830994,0.807018,0.0063111
9360,0.262758,0.964334,0.966883,0.00275767
9361,0.183929,0.977272,0.977754,0.00236481
9362,0.679181,0.94286,0.300957,0.0153703
9363,0.439468,0.181106,0.146475,0.0311148
9364,0.833663,0.916225,0.125168,0.0121935
9365,0.764413,0.878937,0.279649,0.014726
9366,0.668527,0.94286,0.343573,0.0141729
9367,0.631239,0.830994,0.253014,0.0188785
9368,0.711143,0.857629,0.194418,0.0177693
9369,0.721797,0.846975,0.205072,0.0182975
9370,0.64722,0.921552,0.215726,0.0146554
9371,0.978221,0.760108,0.976886,0.00186731
9372,0.989046,0.825144,0.901294,0.00372884
9373,0.648529,0.931702,0.975423,0.0189916
9374,0.417532,0.30357,0.987711,0.027163
9375,0.560542,0.886618,0.0419379,0.00870849
9376,0.54068,0.878937,0.151802,0.0124333
9377,0.412834,0.154471,0.119841,0.0233628
9378,0.418161,0.841648,0.125168,0.0137474
9379,0.47143,0.916225,0.860287,0.0120987
9380,0.423487,0.165125,0.109187,0.0218484
9381,0.280313,0.976757,0.887091,0.0050384
9382,0.258452,0.353448,0.975423,0.0202684
9383,0.119851,0.894918,0.73244,0.00463128
9384,0.0882866,0.965136,0.34272,0.0141617
9385,0.421624,0.965136,0.116027,0.01067
9386,0.418975,0.988379,0.100105,0.00996851
9387,0.2936,0.886746,0.0419379,0.0077918
