cell_id,x,y,z,phi0
18819,0.519373,0.378203,0.876268,0.0294781
18820,0.199755,0.495396,0.85496,0.018791
18821,0.34891,0.644551,0.940191,0.0128154
18822,0.295641,0.591281,0.940191,0.0128175
18823,0.451765,0.509275,0.975423,0.0132215
18824,0.508719,0.857629,0.812345,0.0105188
18825,0.311621,0.639224,0.881595,0.0143319
18826,0.327602,0.538012,0.918884,0.0162832
18827,0.588623,0.372876,0.711132,0.0688437
18828,0.439468,0.287645,0.807018,0.0407553
18829,0.215736,0.458107,0.519362,0.0403955
18830,0.34891,0.303626,0.620574,0.0809165
18831,0.386199,0.38353,0.700479,0.0567196
18832,0.34891,0.346241,0.673844,0.0632841
18833,0.679181,0.367549,0.705806,0.051881
18834,0.679181,0.303626,0.641882,0.0967426
18835,0.604604,0.250356,0.833652,0.0439819
18836,0.473244,0.180716,0.975423,0.0196425
18837,0.517581,0.118194,0.963134,0.021535
18838,0.505377,0.233274,0.975423,0.0211364
18839,0.498065,0.154471,0.812345,0.047063
18840,0.431726,0.0439394,0.835613,0.0286908
18841,0.455449,0.133163,0.929538,0.0251559
18842,0.284987,0.378203,0.929538,0.0217811
18843,0.306295,0.45278,0.833652,0.0264649
18844,0.338256,0.356895,0.886922,0.0254877
18845,0.380872,0.303626,0.940191,0.0221153
18846,0.918894,0.149144,0.4874,0.0309115
18847,0.365848,0.382852,0.975423,0.0170547
18848,0.434141,0.591281,0.929538,0.0148505
18849,0.311621,0.553993,0.881595,0.0167425
18850,0.290314,0.255683,0.828325,0.0420704
18851,0.295641,0.687166,0.577959,0.0240052
18852,0.455449,0.495396,0.503381,0.060428
18853,0.375545,0.639224,0.519362,0.028431
18854,0.391526,0.591281,0.535343,0.0327818
18855,0.306295,0.591281,0.41815,0.0316994
18856,0.327602,0.548666,0.567305,0.0403908
18857,0.460776,0.5753,0.434131,0.0418616
18858,0.386199,0.607262,0.711132,0.0300412
18859,0.290314,0.617916,0.466093,0.0274016
18860,0.572642,0.612589,0.577959,0.0320537
18861,0.423487,0.772398,0.599266,0.0184015
18862,0.753759,0.889591,0.769729,0.0116831
18863,0.327602,0.719128,0.599266,0.0226688
18864,0.482084,0.703147,0.604593,0.0281707
18865,0.604604,0.559319,0.641882,0.0440636
18866,0.434141,0.601935,0.577959,0.0337394
18867,0.375545,0.649878,0.636555,0.0255132
18868,0.375545,0.62857,0.700479,0.0273531
18869,0.679181,0.538012,0.588613,0.0414409
18870,0.753759,0.420819,0.556651,0.0430928
18871,0.492738,0.511377,0.466093,0.0562034
18872,0.679181,0.665859,0.716459,0.0238128
18873,0.64722,0.45278,0.577959,0.0592391
18874,0.215736,0.809686,0.519362,0.0123284
18875,0.604604,0.836321,0.577959,0.0172127
18876,0.396853,0.799032,0.466093,0.0163732
18877,0.47143,0.788379,0.455439,0.0180062
18878,0.434141,0.708474,0.535343,0.0225803
18879,0.514046,0.756417,0.4874,0.0213095
18880,0.386199,0.500723,0.604593,0.0507788
18881,0.141159,0.266337,0.625901,0.0512678
18882,0.546007,0.4368,0.466093,0.080579
18883,0.455449,0.633897,0.514035,0.032334
18884,0.423487,0.591281,0.599266,0.0372897
18885,0.428814,0.671186,0.561978,0.0291059
18886,0.689835,0.474088,0.492727,0.0477927
18887,0.364891,0.468761,0.455439,0.0564797
18888,0.631239,0.276991,0.561978,0.137871
18889,0.338256,0.292972,0.588613,0.0967024
18890,0.423487,0.633897,0.684498,0.0289847
18891,0.391526,0.420819,0.588613,0.0664824
18892,0.370218,0.218395,0.492727,0.223694
18893,0.290314,0.404838,0.455439,0.0594117
18894,0.450122,0.38353,0.625901,0.0734613
18895,0.375545,0.38353,0.657863,0.0636825
18896,0.253025,0.388857,0.450112,0.0533591
18897,0.396853,0.553993,0.551324,0.0374319
18898,0.237044,0.351568,0.370207,0.0600828
18899,0.418161,0.340914,0.551324,0.11584
18900,0.386199,0.330261,0.615247,0.102961
18901,0.332929,0.426146,0.519362,0.0579663
18902,0.588623,0.38353,0.73244,0.0567374
18903,0.47143,0.287645,0.700479,0.0911054
18904,0.375545,0.38353,0.604593,0.0814814
18905,0.300968,0.490069,0.604593,0.0449215
18906,0.253025,0.516704,0.503381,0.0332271
18907,0.47143,0.5753,0.604593,0.0443642
18908,0.407507,0.639224,0.711132,0.0257757
18909,0.290314,0.724455,0.530016,0.0173286
18910,0.354237,0.692493,0.572632,0.0223252
18911,0.27966,0.62857,0.561978,0.0279265
18912,0.221063,0.335588,0.47142,0.0532064
18913,0.466103,0.388857,0.599266,0.0844295
18914,0.450122,0.372876,0.647209,0.083339
18915,0.130505,0.38353,0.476747,0.0283764
18916,0.370218,0.399511,0.641882,0.0568881
18917,0.210409,0.335588,0.684498,0.0473642
18918,0.604604,0.218395,0.556651,0.210244
18919,0.5247,0.255683,0.508708,0.206078
18920,0.64722,0.388857,0.503381,0.0779847
18921,0.679181,0.335588,0.503381,0.0861258
18922,0.737778,0.287645,0.54067,0.0863694
18923,0.59395,0.207741,0.705806,0.109558
18924,0.556661,0.308953,0.668517,0.0920945
18925,0.583296,0.346241,0.716459,0.0679154
18926,0.711143,0.378203,0.41815,0.0587265
18927,0.705816,0.38353,0.625901,0.0603005
18928,0.546007,0.468761,0.817672,0.0283193
18929,0.775066,0.548666,0.684498,0.0302691
18930,0.508719,0.527358,0.503381,0.0521481
18931,0.679181,0.420819,0.428804,0.0584486
18932,0.727124,0.330261,0.73244,0.0426318
18933,0.455449,0.292972,0.684498,0.0950166
18934,0.583296,0.420819,0.673844,0.0536168
18935,0.0153137,0.399878,0.340592,0.018708
18936,0.290314,0.287645,0.402169,0.0910077
18937,0.199755,0.399511,0.492727,0.0456737
18938,0.34891,0.474088,0.748421,0.0311152
18939,0.173121,0.458107,0.711132,0.0256722
18940,0.300968,0.308953,0.551324,0.0972897
18941,0.284987,0.324934,0.535343,0.082521
18942,0.359564,0.282318,0.322265,0.0959769
18943,0.380872,0.292972,0.503381,0.139328
18944,0.375545,0.287645,0.700479,0.0739761
18945,0.269006,0.13849,0.476747,0.144636
18946,0.561988,0.601935,0.247687,0.0293183
18947,0.455449,0.388857,0.332919,0.0709489
18948,0.492738,0.62857,0.327592,0.0338477
18949,0.711143,0.591281,0.36488,0.0302266
18950,0.609931,0.724455,0.370207,0.0238676
18951,0.535354,0.553993,0.29563,0.0342821
18952,0.476757,0.740436,0.17311,0.0152516
18953,0.434141,0.580627,0.162456,0.021064
18954,0.290314,0.703147,0.284976,0.0227203
18955,0.194428,0.713801,0.391515,0.0176189
18956,0.248347,0.695234,0.296213,0.0216494
18957,0.263679,0.633897,0.151802,0.0173997
18958,0.300968,0.62857,0.263668,0.0274153
18959,0.338256,0.601935,0.300957,0.0334075
18960,0.215736,0.617916,0.29563,0.0245865
18961,0.211059,0.625983,0.333502,0.0260585
18962,0.311621,0.639224,0.199745,0.0218933
18963,0.71647,0.713801,0.316938,0.0209371
18964,0.498065,0.495396,0.130495,0.0233391
18965,0.620585,0.639224,0.29563,0.0249674
18966,0.588623,0.639224,0.284976,0.0278231
18967,0.5247,0.62857,0.284976,0.0304064
18968,0.519373,0.633897,0.215726,0.0222931
18969,0.359564,0.687166,0.396842,0.0258732
18970,0.492738,0.62857,0.284976,0.0291859
18971,0.412834,0.729782,0.386188,0.0233
18972,0.641893,0.852302,0.370207,0.0159602
18973,0.439468,0.788379,0.370207,0.0198436
18974,0.679181,0.761744,0.599266,0.0209748
18975,0.625912,0.772398,0.151802,0.0126917
18976,0.391526,0.75109,0.407496,0.0205135
18977,0.466103,0.729782,0.41815,0.0234615
18978,0.572642,0.846975,0.428804,0.0165384
18979,0.625912,0.761744,0.47142,0.0178066
18980,0.59395,0.889591,0.130495,0.00937089
18981,0.732451,0.687166,0.268995,0.0223947
18982,0.673854,0.596608,0.199745,0.0213969
18983,0.705816,0.830994,0.135821,0.0121175
18984,0.679181,0.75109,0.077225,0.0122097
18985,0.807028,0.367549,0.247687,0.0344065
18986,0.801701,0.287645,0.359554,0.0552288
18987,0.945529,0.292972,0.290303,0.0257442
18988,0.823009,0.255683,0.327592,0.0511519
18989,0.737778,0.0958746,0.221053,0.0333147
18990,0.807028,0.250356,0.290303,0.050511
18991,0.828336,0.218395,0.194418,0.0240426
18992,0.844317,0.202414,0.3489,0.046725
18993,0.967137,0.0763919,0.108266,0.00685285
18994,0.83899,0.378203,0.300957,0.0329101
18995,0.918894,0.468761,0.370207,0.0220496
18996,0.679181,0.324934,0.290303,0.0627853
18997,0.668527,0.388857,0.428804,0.0632808
18998,0.588623,0.372876,0.466093,0.0943186
18999,0.753759,0.431473,0.247687,0.0355377
19000,0.817682,0.399511,0.17311,0.0250762
19001,0.609931,0.4368,0.636555,0.0701036
19002,0.860298,0.580627,0.641882,0.0217965
19003,0.918894,0.458107,0.572632,0.0211591
19004,0.945529,0.729782,0.41815,0.00985094
19005,0.83899,0.687166,0.631228,0.0158499
19006,0.769739,0.639224,0.583286,0.023634
19007,0.764413,0.548666,0.66319,0.031259
19008,0.807028,0.601935,0.631228,0.0233266
19009,0.801701,0.617916,0.625901,0.0208177
19010,0.849644,0.45278,0.620574,0.0282257
19011,0.775066,0.516704,0.791037,0.0227571
19012,0.247698,0.82034,0.210399,0.0140696
19013,0.242371,0.900244,0.130495,0.00915765
19014,0.434141,0.761744,0.205072,0.0155129
19015,0.34891,0.815013,0.36488,0.0174813
19016,0.498065,0.292972,0.247687,0.0767109
19017,0.508719,0.420819,0.077225,0.0226149
19018,0.812355,0.298299,0.391515,0.0555851
19019,0.695162,0.38353,0.242361,0.0450661
19020,0.732451,0.559319,0.343573,0.0317748
19021,0.727124,0.351568,0.455439,0.0731446
19022,0.679181,0.367549,0.300957,0.0579187
19023,0.849644,0.303626,0.41815,0.0391315
19024,0.455449,0.303626,0.258341,0.0733162
19025,0.300968,0.500723,0.359554,0.0433401
19026,0.327602,0.367549,0.332919,0.0693867
19027,0.242371,0.26101,0.36488,0.0840961
19028,0.386199,0.287645,0.221053,0.057184
19029,0.375545,0.234375,0.370207,0.131833
19030,0.183823,0.448143,0.213271,0.0253141
19031,0.0985433,0.38353,0.178437,0.0194875
19032,0.151861,0.448143,0.202617,0.022701
19033,0.242371,0.50605,0.343573,0.0355658
19034,0.343583,0.553993,0.284976,0.0382468
19035,0.284987,0.538012,0.237034,0.0307362
19036,0.306295,0.559319,0.237034,0.0298602
19037,0.215736,0.617916,0.178437,0.0191402
19038,0.327602,0.495396,0.215726,0.0334696
19039,0.300968,0.777725,0.370207,0.0191333
19040,0.167794,0.772398,0.247687,0.0152379
19041,0.141159,0.916225,0.189091,0.00935186
19042,0.167794,0.836321,0.332919,0.0127866
19043,0.199755,0.75109,0.428804,0.0158602
19044,0.115384,0.988379,0.422364,0.00654875
19045,0.780393,0.319607,0.434131,0.0569229
19046,0.300968,0.916225,0.284976,0.0139794
19047,0.167794,0.75109,0.258341,0.0150343
19048,0.231717,0.825667,0.322265,0.0156385
19049,0.492738,0.926879,0.583286,0.0125893
19050,0.346639,0.965136,0.425189,0.00969737
19051,0.549921,0.965136,0.298054,0.0109118
19052,0.42156,0.965136,0.325612,0.0110439
19053,0.0825625,0.708474,0.535343,0.0107714
19054,0.205082,0.788379,0.625901,0.0163751
19055,0.167794,0.69782,0.673844,0.018474
19056,0.135832,0.623243,0.41815,0.0173849
19057,0.215736,0.649878,0.444785,0.0194156
19058,0.178448,0.932206,0.514035,0.00787369
19059,0.253025,0.772398,0.684498,0.0183507
19060,0.22639,0.266337,0.455439,0.0688983
19061,0.0985433,0.351568,0.380861,0.0322902
19062,0.22639,0.372876,0.466093,0.0543222
19063,0.178448,0.388857,0.311611,0.03683
19064,0.327602,0.324934,0.492727,0.10876
19065,0.210409,0.591281,0.322265,0.0269852
19066,0.194428,0.351568,0.391515,0.0491576
19067,0.807028,0.367549,0.577959,0.0423784
19068,0.807028,0.410165,0.535343,0.0366732
19069,0.807028,0.346241,0.492727,0.0455752
19070,0.748432,0.351568,0.519362,0.0582809
19071,0.737778,0.340914,0.583286,0.0669661
19072,0.689835,0.367549,0.588613,0.0721572
19073,0.625912,0.207741,0.769729,0.062842
19074,0.620585,0.458107,0.54067,0.0565048
19075,0.737778,0.19176,0.807018,0.0348484
19076,0.775066,0.218395,0.801691,0.0321175
19077,0.807028,0.303626,0.503381,0.0556827
19078,0.886932,0.340914,0.402169,0.0304725
19079,0.796374,0.431473,0.545997,0.0364662
19080,0.737778,0.319607,0.338246,0.0632899
19081,0.849644,0.303626,0.514035,0.0473162
19082,0.679181,0.239702,0.450112,0.143853
19083,0.679181,0.324934,0.386188,0.095461
19084,0.801701,0.490069,0.370207,0.0353121
19085,0.327602,0.719128,0.801691,0.0169693
19086,0.15714,0.932206,0.876268,0.00773259
19087,0.306295,0.495396,0.801691,0.0246344
19088,0.194428,0.713801,0.711132,0.0178847
19089,0.293198,0.965136,0.707018,0.0109122
19090,0.423487,0.772398,0.673844,0.0195641
19091,0.508719,0.729782,0.407496,0.0241736
19092,0.54068,0.580627,0.290303,0.0338822
19093,0.652546,0.713801,0.3489,0.0231393
19094,0.620585,0.82034,0.4874,0.0143446
19095,0.487411,0.761744,0.258341,0.0187942
19096,0.6632,0.809686,0.434131,0.0153674
19097,0.386199,0.788379,0.466093,0.0172625
19098,0.64722,0.75109,0.354227,0.0206319
19099,0.748432,0.82034,0.444785,0.0130449
19100,0.434141,0.793705,0.428804,0.0181219
19101,0.727124,0.649878,0.551324,0.0233115
19102,0.705816,0.649878,0.455439,0.0264515
19103,0.6632,0.649878,0.455439,0.0267964
19104,0.71647,0.745763,0.508708,0.0176578
19105,0.844317,0.894918,0.434131,0.0089164
19106,0.6632,0.756417,0.508708,0.0182426
19107,0.577969,0.862956,0.551324,0.0149947
19108,0.476757,0.687166,0.450112,0.0255685
19109,0.47143,0.564646,0.466093,0.0432038
19110,0.652546,0.62857,0.370207,0.0319711
19111,0.253025,0.857629,0.482074,0.0125702
19112,0.306295,0.548666,0.588613,0.0359841
19113,0.189102,0.45278,0.492727,0.034523
19114,0.338256,0.601935,0.407496,0.0311839
19115,0.284987,0.644551,0.599266,0.0280203
19116,0.231717,0.687166,0.386188,0.0221505
19117,0.178448,0.676512,0.290303,0.0206115
19118,0.263679,0.580627,0.300957,0.0302693
19119,0.300968,0.745763,0.370207,0.0204535
19120,0.183775,0.884264,0.4874,0.00973338
19121,0.215736,0.799032,0.476747,0.0133376
19122,0.300968,0.735109,0.54067,0.0188692
19123,0.167794,0.729782,0.514035,0.0122774
19124,0.237044,0.724455,0.29563,0.0203584
19125,0.253025,0.729782,0.36488,0.0196395
19126,0.34891,0.772398,0.386188,0.0192928
19127,0.237044,0.5753,0.604593,0.0313195
19128,0.295641,0.761744,0.641882,0.0195931
19129,0.306295,0.548666,0.514035,0.0349365
19130,0.370218,0.676512,0.641882,0.0239446
19131,0.306295,0.335588,0.631228,0.0711389
19132,0.375545,0.543339,0.498054,0.0430678
19133,0.375545,0.479415,0.455439,0.0533378
19134,0.338256,0.580627,0.620574,0.0329875
19135,0.22639,0.692493,0.625901,0.0203671
19136,0.237044,0.692493,0.657863,0.0214245
19137,0.135832,0.623243,0.759075,0.0153149
19138,0.242371,0.538012,0.673844,0.033539
19139,0.15714,0.601935,0.631228,0.0221522
19140,0.205082,0.617916,0.636555,0.0251396
19141,0.460776,0.38353,0.274322,0.0587919
19142,0.439468,0.266337,0.466093,0.186388
19143,0.34891,0.346241,0.300957,0.0590108
19144,0.391526,0.303626,0.258341,0.0651461
19145,0.439468,0.234375,0.370207,0.194499
19146,0.423487,0.26101,0.247687,0.0684243
19147,0.603136,0.0439394,0.713607,0.0730557
19148,0.338256,0.303626,0.332919,0.0791984
19149,0.167794,0.474088,0.631228,0.027934
19150,0.242371,0.367549,0.492727,0.0615404
19151,0.167794,0.399511,0.428804,0.0335703
19152,0.460776,0.394184,0.466093,0.0901964
19153,0.327602,0.431473,0.36488,0.0625078
19154,0.370218,0.399511,0.492727,0.0791895
19155,0.391526,0.410165,0.386188,0.0701808
19156,0.455449,0.335588,0.41815,0.128319
19157,0.407507,0.202414,0.434131,0.26873
19158,0.300968,0.372876,0.476747,0.0680379
19159,0.370218,0.218395,0.354227,0.142878
19160,0.375545,0.287645,0.402169,0.133306
19161,0.705816,0.202414,0.370207,0.137886
19162,0.641893,0.298299,0.391515,0.125607
19163,0.546007,0.553993,0.3489,0.041715
19164,0.689835,0.45278,0.17311,0.0300158
19165,0.64722,0.292972,0.322265,0.0953992
19166,0.721797,0.239702,0.375534,0.105881
19167,0.604604,0.324934,0.290303,0.0832096
19168,0.886932,0.4368,0.583286,0.025858
19169,0.764413,0.26101,0.450112,0.0765789
19170,0.711143,0.580627,0.386188,0.0311385
19171,0.684508,0.426146,0.519362,0.0552377
19172,0.476757,0.165125,0.396842,0.326149
19173,0.641893,0.479415,0.29563,0.0470247
19174,0.412834,0.676512,0.492727,0.0262481
19175,0.652546,0.426146,0.370207,0.0608208
19176,0.535354,0.404838,0.29563,0.0611819
19177,0.567315,0.564646,0.263668,0.03366
19178,0.567315,0.458107,0.189091,0.0388717
19179,0.164896,0.0439394,0.370074,0.0321035
19180,0.119851,0.117182,0.444785,0.0339991
19181,0.295641,0.0905476,0.503381,0.218122
19182,0.135832,0.0905476,0.47142,0.0422654
19183,0.269006,0.266337,0.231707,0.0508361
19184,0.354237,0.287645,0.402169,0.11729
19185,0.210409,0.335588,0.41815,0.0517353
19186,0.263679,0.197087,0.386188,0.110537
19187,0.295641,0.229048,0.428804,0.130823
19188,0.045941,0.372075,0.449518,0.0195881
19189,0.0932164,0.133163,0.386188,0.0277053
19190,0.322275,0.490069,0.455439,0.050981
19191,0.109197,0.553993,0.455439,0.0168124
19192,0.380872,0.50605,0.705806,0.038105
19193,0.284987,0.516704,0.599266,0.0429043
19194,0.306295,0.591281,0.545997,0.0308591
19195,0.167794,0.0798937,0.705806,0.0259443
19196,0.434141,0.239702,0.641882,0.141444
19197,0.498065,0.250356,0.631228,0.141237
19198,0.5247,0.255683,0.668517,0.120155
19199,0.503392,0.202414,0.775056,0.0642072
19200,0.583296,0.26101,0.673844,0.0897425
19201,0.34891,0.495396,0.759075,0.0302507
19202,0.22639,0.276991,0.689825,0.0484599
19203,0.370218,0.303626,0.673844,0.0857665
19204,0.338256,0.303626,0.705806,0.0601596
19205,0.432213,0.0439394,0.723922,0.0730024
19206,0.375545,0.372876,0.700479,0.0592611
19207,0.162467,0.38353,0.583286,0.0355155
19208,0.141159,0.394184,0.615247,0.0301702
19209,0.253025,0.410165,0.641882,0.0516211
19210,0.215493,0.31964,0.975423,0.0138552
19211,0.253025,0.378203,0.812345,0.0279379
19212,0.125178,0.335588,0.833652,0.0191933
19213,0.269006,0.287645,0.828325,0.0357534
19214,0.306295,0.207741,0.844306,0.0344804
19215,0.370218,0.26101,0.801691,0.0437312
19216,0.332929,0.298299,0.892249,0.0267446
19217,0.364891,0.298299,0.881595,0.0315451
19218,0.0719086,0.857629,0.503381,0.00716506
19219,0.122053,0.965136,0.586223,0.00749915
19220,0.332929,0.767071,0.689825,0.0197094
19221,0.151813,0.703147,0.647209,0.0173676
19222,0.221063,0.761744,0.66319,0.0164108
19223,0.247698,0.724455,0.625901,0.0194463
19224,0.306295,0.708474,0.577959,0.0226178
19225,0.242371,0.793705,0.66319,0.0165905
19226,0.455449,0.846975,0.876268,0.00913287
19227,0.519373,0.94286,0.801691,0.00824519
19228,0.504271,0.976757,0.886896,0.00603329
19229,0.114524,0.932206,0.897576,0.00695496
19230,0.34891,0.889591,0.769729,0.012454
19231,0.551334,0.836321,0.844306,0.0102053
19232,0.396853,0.894918,0.892249,0.00806985
19233,0.455449,0.729782,0.844306,0.0142939
19234,0.641893,0.809686,0.78571,0.0138391
19235,0.59395,0.644551,0.801691,0.0212394
19236,0.807028,0.75109,0.812345,0.0128707
19237,0.476757,0.761744,0.791037,0.014774
19238,0.47143,0.735109,0.796364,0.0156959
19239,0.460776,0.649878,0.902903,0.0131517
19240,0.668527,0.719128,0.833652,0.0152188
19241,0.625912,0.687166,0.886922,0.0146222
19242,0.689835,0.676512,0.673844,0.0264701
19243,0.838605,0.797942,0.963134,0.00733059
19244,0.689835,0.580627,0.791037,0.0229986
19245,0.242371,0.516704,0.684498,0.034681
19246,0.450122,0.62857,0.796364,0.0194643
19247,0.412834,0.623243,0.833652,0.0179929
19248,0.306295,0.50605,0.684498,0.0387105
19249,0.199755,0.591281,0.876268,0.0157612
19250,0.10387,0.665859,0.673844,0.016276
19251,0.215736,0.543339,0.849633,0.0178496
19252,0.130505,0.458107,0.924211,0.0148515
19253,0.221063,0.410165,0.791037,0.0298037
19254,0.210409,0.420819,0.780383,0.0281281
19255,0.300968,0.468761,0.604593,0.0477803
19256,0.519373,0.335588,0.588613,0.12406
19257,0.359564,0.388857,0.66319,0.0551429
19258,0.519373,0.26101,0.716459,0.0963596
19259,0.487411,0.346241,0.780383,0.0470864
19260,0.508719,0.559319,0.844306,0.0226705
19261,0.476757,0.420819,0.556651,0.0814456
19262,0.423487,0.324934,0.535343,0.127444
19263,0.732451,0.559319,0.258341,0.0278774
19264,0.636566,0.538012,0.258341,0.0345895
19265,0.689835,0.431473,0.194418,0.0332259
19266,0.689835,0.580627,0.119841,0.0191501
19267,0.727124,0.639224,0.221053,0.0227428
19268,0.620585,0.458107,0.210399,0.03281
19269,0.652546,0.543339,0.3489,0.0408682
19270,0.535354,0.287645,0.657863,0.102328
19271,0.476757,0.292972,0.673844,0.107095
19272,0.652546,0.276991,0.743094,0.0590579
19273,0.482084,0.127836,0.807018,0.0534773
19274,0.763684,0.289402,0.963134,0.0160936
19275,0.727124,0.298299,0.78571,0.0411062
19276,0.370218,0.474088,0.833652,0.0255362
19277,0.721797,0.282318,0.769729,0.044751
19278,0.22639,0.372876,0.189091,0.0291862
19279,0.199755,0.580627,0.151802,0.0196926
19280,0.284987,0.559319,0.258341,0.030715
19281,0.183775,0.468761,0.284976,0.0300027
19282,0.263679,0.580627,0.109187,0.0162173
19283,0.775066,0.676512,0.492727,0.0192878
19284,0.604604,0.623243,0.503381,0.0307798
19285,0.881606,0.50605,0.428804,0.0207708
19286,0.668527,0.591281,0.450112,0.031532
19287,0.727124,0.5753,0.434131,0.0298654
19288,0.71647,0.703147,0.370207,0.0225766
19289,0.652546,0.639224,0.380861,0.0307808
19290,0.732451,0.601935,0.514035,0.0272734
19291,0.764413,0.623243,0.428804,0.0233472
19292,0.833663,0.159798,0.466093,0.0516192
19293,0.269006,0.809686,0.636555,0.0160535
19294,0.231717,0.676512,0.545997,0.0213419
19295,0.205082,0.617916,0.711132,0.021834
19296,0.247698,0.713801,0.775056,0.0167665
19297,0.215736,0.713801,0.764402,0.0160254
19298,0.295641,0.729782,0.769729,0.0191717
19299,0.609931,0.553993,0.711132,0.0292494
19300,0.620585,0.564646,0.828325,0.0212371
19301,0.600706,0.603147,0.987711,0.0124002
19302,0.514046,0.596608,0.689825,0.0346149
19303,0.577969,0.724455,0.849633,0.0129784
19304,0.455449,0.591281,0.876268,0.0166903
19305,0.588623,0.564646,0.775056,0.026968
19306,0.603362,0.670807,0.963134,0.0110293
19307,0.434141,0.729782,0.801691,0.0139326
19308,0.567315,0.522031,0.796364,0.0312924
19309,0.6632,0.468761,0.775056,0.0351221
19310,0.221063,0.335588,0.801691,0.0278685
19311,0.130505,0.415492,0.796364,0.0230824
19312,0.114524,0.335588,0.673844,0.0285825
19313,0.0932164,0.303626,0.620574,0.0342026
19314,0.407507,0.490069,0.380861,0.0548556
19315,0.476757,0.45278,0.492727,0.0760872
19316,0.689835,0.591281,0.247687,0.0282153
19317,0.668527,0.569973,0.36488,0.0384538
19318,0.604604,0.474088,0.36488,0.0597899
19319,0.567315,0.394184,0.519362,0.0999861
19320,0.556661,0.404838,0.530016,0.0952329
19321,0.508719,0.474088,0.460766,0.0697627
19322,0.519373,0.45278,0.545997,0.0735602
19323,0.519373,0.463434,0.450112,0.0721474
19324,0.567315,0.404838,0.455439,0.0796243
19325,0.588623,0.38353,0.455439,0.0878881
19326,0.290314,0.447453,0.54067,0.0497343
19327,0.338256,0.601935,0.641882,0.0307532
19328,0.306295,0.548666,0.684498,0.0350137
19329,0.455449,0.45278,0.588613,0.0709458
19330,0.22639,0.543339,0.551324,0.0320071
19331,0.71647,0.447453,0.54067,0.0451188
19332,0.572642,0.527358,0.503381,0.0529555
19333,0.673854,0.543339,0.466093,0.0383537
19334,0.71647,0.532685,0.455439,0.0352739
19335,0.791047,0.543339,0.625901,0.028345
19336,0.5247,0.596608,0.508708,0.0380386
19337,0.71647,0.479415,0.327592,0.0392814
19338,0.679181,0.346241,0.343573,0.0672536
19339,0.737778,0.351568,0.444785,0.06351
19340,0.732451,0.335588,0.386188,0.0653563
19341,0.727124,0.287645,0.412823,0.0843621
19342,0.375545,0.0852207,0.29563,0.13082
19343,0.354237,0.149144,0.316938,0.124535
19344,0.439468,0.234375,0.455439,0.223091
19345,0.183775,0.319607,0.316938,0.0456066
19346,0.22639,0.298299,0.370207,0.0700611
19347,0.673854,0.585954,0.359554,0.0370937
19348,0.812355,0.553993,0.274322,0.0295368
19349,0.0153137,0.177953,0.577869,0.0184258
19350,0.0932164,0.218395,0.545997,0.0334623
19351,0.141159,0.213068,0.615247,0.0447813
19352,0.114524,0.154471,0.450112,0.0352485
19353,0.34891,0.0798937,0.652536,0.161202
19354,0.0258222,0.0344715,0.559453,0.0113734
19355,0.045941,0.117805,0.513784,0.024819
19356,0.892259,0.815013,0.844306,0.00972086
19357,0.849644,0.921552,0.918884,0.00665773
19358,0.978091,0.831583,0.760459,0.00826438
19359,0.886932,0.745763,0.796364,0.0116355
19360,0.886932,0.735109,0.625901,0.0132613
19361,0.924221,0.900244,0.705806,0.00828489
19362,0.828336,0.687166,0.247687,0.0173065
19363,0.764413,0.687166,0.460766,0.0186098
19364,0.817682,0.367549,0.151802,0.0215422
19365,0.978091,0.715814,0.277262,0.0107624
19366,0.721797,0.474088,0.247687,0.0343704
19367,0.807028,0.815013,0.332919,0.0141451
19368,0.849644,0.772398,0.300957,0.0137552
19369,0.78572,0.761744,0.237034,0.0153173
19370,0.934875,0.292972,0.205072,0.020403
19371,0.978091,0.142467,0.244848,0.0148696
19372,0.641893,0.170452,0.316938,0.124442
19373,0.934875,0.197087,0.300957,0.02183
19374,0.892259,0.292972,0.247687,0.0280179
19375,0.924221,0.133163,0.205072,0.0159717
19376,0.636566,0.45278,0.759075,0.0376956
19377,0.806643,0.465403,0.963134,0.0143045
19378,0.775066,0.431473,0.748421,0.0287206
19379,0.677211,0.416659,0.975423,0.0177266
19380,0.64722,0.591281,0.833652,0.0193511
19381,0.780393,0.553993,0.743094,0.0250066
19382,0.753759,0.45278,0.759075,0.0279766
19383,0.849644,0.623243,0.759075,0.0171748
19384,0.673854,0.585954,0.828325,0.020564
19385,0.881606,0.601935,0.684498,0.0192821
19386,0.807028,0.548666,0.588613,0.0265509
19387,0.71647,0.532685,0.796364,0.0258562
19388,0.711143,0.644551,0.66319,0.0239803
19389,0.775066,0.633897,0.673844,0.024699
19390,0.838605,0.0439394,0.2874,0.0222141
19391,0.807028,0.0692398,0.290303,0.0262232
19392,0.588623,0.0958746,0.210399,0.0645758
19393,0.924221,0.0905476,0.194418,0.0119963
19394,0.636566,0.165125,0.268995,0.0946349
19395,0.54068,0.154471,0.237034,0.084579
19396,0.6632,0.202414,0.380861,0.185155
19397,0.263679,0.122509,0.940191,0.0142926
19398,0.391526,0.26101,0.833652,0.043641
19399,0.303852,0.244941,0.963134,0.0188463
19400,0.311621,0.362222,0.796364,0.0356717
19401,0.546007,0.202414,0.775056,0.0706255
19402,0.801701,0.319607,0.434131,0.0526888
19403,0.807028,0.250356,0.450112,0.0624419
