cell_id,x,y,z,phi0
5200,0.823009,0.585954,0.338246,0.0243048
5201,0.924221,0.676512,0.41815,0.0044609
5202,0.945529,0.69782,0.407496,0.00388184
5203,0.817682,0.601935,0.407496,0.010709
5204,0.978091,0.473621,0.545667,0.00488841
5205,0.967137,0.588134,0.588533,0.00671593
5206,0.849644,0.601935,0.077225,0.0323894
5207,0.978091,0.865391,0.330875,0.00348247
5208,0.978091,0.646358,0.244967,0.0219158
5209,0.978091,0.87739,0.545514,0.00166846
5210,0.801701,0.809686,0.316938,0.00664634
5211,0.679181,0.932206,0.332919,0.00220055
5212,0.934875,0.548666,0.151802,0.0256957
5213,0.720169,0.473621,0.0279586,0.0104586
5214,0.924265,0.477436,0.0139793,0.00671058
5215,0.652546,0.468761,0.114514,0.0241905
5216,0.816355,0.573743,0.0139793,0.0149384
5217,0.71647,0.106529,0.625901,0.192437
5218,0.721797,0.324934,0.801691,0.0350249
5219,0.812355,0.202414,0.689825,0.0733844
5220,0.721797,0.250356,0.556651,0.100124
5221,0.652546,0.19176,0.625901,0.193295
5222,0.720163,0.029293,0.634374,0.0871881
5223,0.561988,0.559319,0.929538,0.00555324
5224,0.705816,0.372876,0.807018,0.0403552
5225,0.849644,0.420819,0.450112,0.0141674
5226,0.838005,0.0146465,0.573076,0.0155142
5227,0.978091,0.359698,0.416791,0.00825814
5228,0.83899,0.410165,0.631228,0.0424389
5229,0.78572,0.292972,0.833652,0.0331576
5230,0.119484,0.0146465,0.913068,0.00281403
5231,0.791047,0.553993,0.157129,0.0457066
5232,0.978091,0.416659,0.416791,0.00630225
5233,0.817682,0.580627,0.428804,0.00882669
5234,0.978091,0.416659,0.287916,0.0166988
5235,0.945529,0.538012,0.194418,0.0227583
5236,0.812355,0.4368,0.466093,0.0143921
5237,0.934875,0.303626,0.599266,0.0231784
5238,0.833663,0.181106,0.0932059,0.0283566
5239,0.934875,0.282318,0.428804,0.015447
5240,0.705816,0.287645,0.210399,0.0580299
5241,0.978362,0.112269,0.0250097,0.00249044
5242,0.70865,0.196666,0.0139793,0.0338182
5243,0.967772,0.0398776,0.0766059,0.00245356
5244,0.817682,0.0692398,0.077225,0.00705251
5245,0.567315,0.543339,0.689825,0.0256547
5246,0.924188,0.853041,0.963134,0.0297482
5247,0.876279,0.884264,0.892249,0.0308042
5248,0.918894,0.62857,0.775056,0.0419832
5249,0.892724,0.976757,0.910501,0.0209893
5250,0.556661,0.5753,0.78571,0.0190108
5251,0.748432,0.372876,0.796364,0.0381462
5252,0.636566,0.388857,0.929538,0.0118868
5253,0.646149,0.543672,0.963134,0.00742689
5254,0.625912,0.0692398,0.631228,0.236337
5255,0.59395,0.0905476,0.705806,0.128682
5256,0.432213,0.372075,0.963134,0.00901629
5257,0.327602,0.516704,0.833652,0.0413022
5258,0.775066,0.303626,0.22638,0.0688901
5259,0.677211,0.029293,0.484787,0.378472
5260,0.849644,0.474088,0.247687,0.0580074
5261,0.498065,0.26101,0.258341,0.0895092
5262,0.689835,0.303626,0.375534,0.105833
5263,0.132522,0.029293,0.910451,0.00323783
5264,0.546007,0.202414,0.178437,0.0576611
5265,0.514445,0.19661,0.0139793,0.019869
5266,0.472948,0.134887,0.0279586,0.0147344
5267,0.689835,0.165125,0.119841,0.0532231
5268,0.646148,0.0439394,0.287401,0.0782017
5269,0.592819,0.0439394,0.160477,0.0193142
5270,0.109014,0.029293,0.885284,0.00311673
5271,0.679181,0.0905476,0.119841,0.0303148
5272,0.860298,0.197087,0.258341,0.0597065
5273,0.679181,0.250356,0.194418,0.0604957
5274,0.945529,0.303626,0.215726,0.0418675
5275,0.967266,0.1677,0.0387908,0.00677634
5276,0.631239,0.19176,0.29563,0.137097
5277,0.549986,0.111624,0.963134,0.0129404
5278,0.886932,0.106529,0.892249,0.0053638
5279,0.708616,0.399878,0.987711,0.0126529
5280,0.123005,0.0439394,0.894216,0.00343778
5281,0.721069,0.156017,0.963134,0.0277717
5282,0.508719,0.218395,0.940191,0.0277743
5283,0.604604,0.676512,0.929538,0.00934806
5284,0.306295,0.133163,0.503381,0.277054
5285,0.924179,0.0439394,0.586132,0.00950915
5286,0.354237,0.106529,0.29563,0.172396
5287,0.383704,0.0566918,0.0279586,0.00641694
5288,0.460776,0.106529,0.114514,0.030851
5289,0.679008,0.0439394,0.073032,0.00939235
5290,0.775066,0.0798937,0.673844,0.0750689
5291,0.64722,0.399511,0.0665711,0.0126277
5292,0.71647,0.213068,0.306284,0.137311
5293,0.434141,0.154471,0.36488,0.284219
5294,0.791047,0.351568,0.391515,0.0595866
5295,0.934962,0.029293,0.577402,0.00686097
5296,0.29375,0.00853948,0.0211395,0.00369517
5297,0.374258,0.178562,0.0139793,0.0267586
5298,0.370218,0.644551,0.343573,0.0104796
5299,0.859756,0.0146465,0.902504,0.00431261
5300,0.892002,0.186956,0.975423,0.0159509
5301,0.892259,0.474088,0.918884,0.0107787
5302,0.83795,0.129337,0.987711,0.0101939
5303,0.633999,0.029293,0.865432,0.0121251
5304,0.876279,0.127836,0.807018,0.0255618
5305,0.604604,0.548666,0.66319,0.0302878
5306,0.338256,0.0692398,0.801691,0.0330314
5307,0.407507,0.127836,0.4874,0.465172
5308,0.892217,0.0439394,0.596786,0.01733
5309,0.636566,0.0905476,0.631228,0.246961
5310,0.33845,0.11267,0.557983,0.356854
5311,0.439468,0.149144,0.572632,0.304079
5312,0.460662,0.0146465,0.428615,1.48146
5313,0.47143,0.0852207,0.54067,0.814622
5314,0.205082,0.159798,0.636555,0.0969037
5315,0.380872,0.250356,0.556651,0.110594
5316,0.370218,0.207741,0.673844,0.141739
5317,0.258352,0.298299,0.551324,0.0685095
5318,0.284987,0.239702,0.876268,0.0499106
5319,0.114524,0.0798937,0.684498,0.0224063
5320,0.343583,0.266337,0.679171,0.106076
5321,0.583296,0.26101,0.844306,0.0283926
5322,0.588623,0.38353,0.892249,0.0146038
5323,0.503392,0.426146,0.689825,0.0453057
5324,0.508719,0.878937,0.791037,0.00202514
5325,0.881349,0.029293,0.588056,0.0179354
5326,0.556661,0.4368,0.689825,0.0526461
5327,0.710237,0.0439394,0.679471,0.0695585
5328,0.221063,0.346241,0.428804,0.0418208
5329,0.336038,0.0265317,0.975826,0.00403272
5330,0.290314,0.106529,0.689825,0.124815
5331,0.380872,0.495396,0.85496,0.023477
5332,0.460776,0.181106,0.636555,0.270115
5333,0.652546,0.255683,0.668517,0.113041
5334,0.764413,0.0692398,0.684498,0.0695684
5335,0.641893,0.245029,0.764402,0.0540345
5336,0.711143,0.388857,0.769729,0.0513915
5337,0.711143,0.0798937,0.769729,0.0371741
5338,0.902871,0.0439394,0.586132,0.0119184
5339,0.237044,0.202414,0.125168,0.0498966
5340,0.5247,0.149144,0.0932059,0.0412578
5341,0.535857,0.148972,0.0139793,0.0151208
5342,0.0788191,0.0439394,0.236663,0.0078569
5343,0.217283,0.0713712,0.0139793,0.00571585
5344,0.244868,0.0146465,0.147749,0.00751652
5345,0.631239,0.202414,0.902903,0.0453627
5346,0.64722,0.111855,0.769729,0.0716463
5347,0.625912,0.250356,0.812345,0.0403789
5348,0.71647,0.223721,0.753748,0.0645729
5349,0.546007,0.468761,0.476747,0.0124642
5350,0.33845,0.176593,0.589944,0.232437
5351,0.817682,0.292972,0.514035,0.0317901
5352,0.665478,0.0146465,0.573086,0.345618
5353,0.892003,0.029293,0.577402,0.00871328
5354,0.676623,0.029293,0.865071,0.0116947
5355,0.950847,0.0237971,0.0344511,0.00229843
5356,0.882013,0.100096,0.0139793,0.00490547
5357,0.591941,0.0955374,0.0279586,0.0123504
5358,0.812355,0.308953,0.380861,0.0548237
5359,0.679181,0.282318,0.0878789,0.0367235
5360,0.945529,0.207741,0.716459,0.0508926
5361,0.508719,0.0692398,0.599266,0.691158
5362,0.759086,0.266337,0.284976,0.0945706
5363,0.519373,0.378203,0.801691,0.0228982
5364,0.71647,0.117182,0.828325,0.0452833
5365,0.945529,0.111855,0.36488,0.0225259
5366,0.664475,0.0146465,0.873478,0.0090137
5367,0.668527,0.207741,0.588613,0.169684
5368,0.604604,0.0692398,0.66319,0.196747
5369,0.5247,0.276991,0.391515,0.148661
5370,0.130505,0.298299,0.263668,0.0417954
5371,0.455449,0.324934,0.0665711,0.0125404
5372,0.387327,0.365948,0.0279586,0.0130387
5373,0.380872,0.250356,0.0665711,0.0362585
5374,0.247698,0.607262,0.199745,0.058756
5375,0.514046,0.234375,0.508708,0.16789
5376,0.290314,0.213068,0.530016,0.190896
5377,0.423487,0.559319,0.588613,0.0107253
5378,0.417519,0.244785,0.0139793,0.0242387
5379,0.338256,0.111855,0.300957,0.166081
5380,0.045941,0.272498,0.42821,0.0163017
5381,0.386199,0.788379,0.54067,0.00299824
5382,0.332929,0.255683,0.817672,0.0452806
5383,0.0719086,0.250356,0.460766,0.0154983
5384,0.263679,0.335588,0.684498,0.10109
5385,0.316948,0.282318,0.47142,0.103095
5386,0.253025,0.50605,0.450112,0.010754
5387,0.380872,0.50605,0.215726,0.0541805
5388,0.450805,0.0146465,0.101955,0.00960219
5389,0.631239,0.458107,0.10386,0.018324
5390,0.498065,0.569973,0.17311,0.0145109
5391,0.689835,0.729782,0.41815,0.00403104
5392,0.67801,0.0439394,0.878998,0.010395
5393,0.631239,0.38353,0.274322,0.0859274
5394,0.546007,0.170452,0.146475,0.0563929
5395,0.657873,0.75109,0.36488,0.00547065
5396,0.386199,0.543339,0.668517,0.0338839
5397,0.482084,0.255683,0.668517,0.12102
5398,0.466103,0.50605,0.684498,0.024699
5399,0.327602,0.218395,0.801691,0.064819
5400,0.311621,0.170452,0.689825,0.163675
5401,0.34891,0.495396,0.918884,0.0117084
5402,0.322275,0.852302,0.817672,0.0097193
5403,0.389426,0.753481,0.963134,0.00536373
5404,0.423487,0.708474,0.673844,0.00633586
5405,0.546007,0.223721,0.711132,0.114444
5406,0.604604,0.399511,0.567305,0.0486071
5407,0.460776,0.340914,0.583286,0.0805511
5408,0.817682,0.442127,0.492727,0.0125145
5409,0.572642,0.26101,0.599266,0.151412
5410,0.396853,0.298299,0.881595,0.0226729
5411,0.476757,0.538012,0.503381,0.0076293
5412,0.577969,0.308953,0.434131,0.0924146
5413,0.753759,0.154471,0.545997,0.0948318
5414,0.668527,0.154471,0.833652,0.0591535
5415,0.689835,0.229048,0.727113,0.0799948
5416,0.215736,0.149144,0.625901,0.100988
5417,0.551334,0.250356,0.599266,0.169935
5418,0.801701,0.468761,0.583286,0.029374
5419,0.434141,0.516704,0.620574,0.0152923
5420,0.519373,0.431473,0.577959,0.0269724
5421,0.759086,0.617916,0.125168,0.0459461
5422,0.812355,0.404838,0.199745,0.0598079
5423,0.482084,0.117182,0.284976,0.160336
5424,0.536096,0.496186,0.0139793,0.00413001
5425,0.243318,0.0118312,0.0233485,0.00361473
5426,0.689835,0.165125,0.215726,0.0844059
5427,0.365253,0.029293,0.161447,0.0144887
5428,0.631993,0.0871659,0.0139793,0.0101642
5429,0.665861,0.029293,0.887405,0.00912498
5430,0.519373,0.410165,0.300957,0.0530518
5431,0.215493,0.365948,0.0279586,0.0192097
5432,0.178448,0.0798937,0.0665711,0.0057735
5433,0.498065,0.431473,0.311611,0.0300416
5434,0.409033,0.029293,0.114672,0.0103757
5435,0.27966,0.298299,0.551324,0.0812437
5436,0.288147,0.0146465,0.573076,0.0808791
5437,0.561988,0.303626,0.41815,0.10748
5438,0.689835,0.335588,0.279649,0.0939224
5439,0.546007,0.0958746,0.4874,0.744679
5440,0.621898,0.0146465,0.855925,0.0106941
5441,0.129194,0.029293,0.571784,0.0124317
5442,0.34891,0.0905476,0.727113,0.0942684
5443,0.327602,0.420819,0.279649,0.0876353
5444,0.695162,0.585954,0.849633,0.0393729
5445,0.460776,0.862956,0.647209,0.00221179
5446,0.561988,0.94286,0.886922,0.00161961
5447,0.604604,0.623243,0.631228,0.0118598
5448,0.492738,0.799032,0.849633,0.00309431
5449,0.460776,0.862956,0.881595,0.00263374
5450,0.641893,0.799032,0.700479,0.00542374
5451,0.797493,0.968711,0.987711,0.0141464
5452,0.519373,0.420819,0.279649,0.043143
5453,0.59395,0.889591,0.886922,0.00277749
5454,0.434141,0.761744,0.727113,0.00494717
5455,0.551334,0.815013,0.833652,0.00295318
5456,0.423487,0.633897,0.577959,0.00613034
5457,0.54068,0.580627,0.66319,0.0115508
5458,0.460776,0.553993,0.775056,0.0152946
5459,0.0153137,0.945999,0.700322,0.00440737
5460,0.207624,0.965136,0.851057,0.0120359
5461,0.720169,0.865389,0.975423,0.0100926
5462,0.331298,0.795719,0.987711,0.00703369
5463,0.300968,0.894918,0.775056,0.00611074
5464,0.178448,0.857629,0.588613,0.00259906
5465,0.306295,0.75109,0.844306,0.0196021
5466,0.380872,0.94286,0.577959,0.00172381
5467,0.460776,0.735109,0.636555,0.00392731
5468,0.34891,0.815013,0.833652,0.00872436
5469,0.417522,0.988379,0.65063,0.0014656
5470,0.434141,0.900244,0.769729,0.00215739
5471,0.380872,0.846975,0.748421,0.00437757
5472,0.668527,0.367549,0.386188,0.0807831
5473,0.561988,0.761744,0.0878789,0.00615711
5474,0.514046,0.394184,0.157129,0.0142383
5475,0.331554,0.901273,0.0139793,0.00484934
5476,0.902913,0.761744,0.290303,0.0133468
5477,0.34891,0.740436,0.130495,0.0153194
5478,0.727124,0.607262,0.284976,0.0402506
5479,0.519373,0.772398,0.0665711,0.00315587
5480,0.546007,0.788379,0.29563,0.00313778
5481,0.732451,0.932206,0.258341,0.00387106
5482,0.380872,0.687166,0.503381,0.00408789
5483,0.561988,0.815013,0.162456,0.00406004
5484,0.551334,0.900244,0.0665711,0.00241667
5485,0.641893,0.788379,0.210399,0.0102918
5486,0.762776,0.029293,0.784551,0.0156072
5487,0.772739,0.0146465,0.795887,0.0125009
5488,0.567315,0.87361,0.0932059,0.00367874
5489,0.751334,0.0146465,0.777059,0.0145655
5490,0.636566,0.932206,0.279649,0.00202164
5491,0.731723,0.632596,0.0419379,0.0159401
5492,0.764413,0.50605,0.503381,0.00999117
5493,0.258454,0.606295,0.0279586,0.017003
5494,0.989046,0.477438,0.147446,0.0120502
5495,0.434141,0.793705,0.279649,0.00374081
5496,0.567315,0.82034,0.316938,0.00300738
5497,0.886932,0.724455,0.10386,0.0434255
5498,0.686957,0.795734,0.987711,0.00969234
5499,0.727124,0.607262,0.743094,0.0499876
5500,0.407507,0.830994,0.455439,0.00260335
5501,0.5247,0.916225,0.4874,0.00207216
5502,0.546007,0.809686,0.359554,0.00293516
5503,0.363577,0.988379,0.447364,0.00145483
5504,0.386199,0.809686,0.0932059,0.00626773
5505,0.045941,0.797932,0.556565,0.00240765
5506,0.391526,0.857629,0.151802,0.00394063
5507,0.22639,0.884264,0.114514,0.0182024
5508,0.300968,0.841648,0.157129,0.0118038
5509,0.34891,0.729782,0.492727,0.00345947
5510,0.116634,0.871332,0.0139793,0.0302911
5511,0.34891,0.772398,0.279649,0.0075089
5512,0.375545,0.788379,0.178437,0.00738809
5513,0.363261,0.988379,0.195393,0.00164002
5514,0.546007,0.884264,0.913557,0.00196414
5515,0.989046,0.496186,0.707282,0.0127964
5516,0.508719,0.793705,0.673844,0.00287329
5517,0.727124,0.862956,0.583286,0.00227596
5518,0.748432,0.830994,0.54067,0.00230224
5519,0.592553,0.965136,0.668994,0.00153525
5520,0.775066,0.793705,0.247687,0.0199022
5521,0.721797,0.921552,0.492727,0.00161624
5522,0.535354,0.671186,0.625901,0.005414
5523,0.567315,0.799032,0.78571,0.00577887
5524,0.625912,0.676512,0.876268,0.0171395
5525,0.604604,0.921552,0.716459,0.0019697
5526,0.560885,0.827265,0.626206,0.00264521
5527,0.822676,0.808604,0.71621,0.0145274
5528,0.546007,0.553993,0.689825,0.0201972
5529,0.604604,0.804359,0.545997,0.00275245
5530,0.519373,0.708474,0.556651,0.00390046
5531,0.677211,0.976757,0.484787,0.00149924
5532,0.708451,0.988379,0.147798,0.0041933
5533,0.407507,0.543339,0.657863,0.0321382
5534,0.391526,0.719128,0.332919,0.00551576
5535,0.620585,0.894918,0.210399,0.0029746
5536,0.423487,0.94286,0.428804,0.00177012
5537,0.519373,0.94286,0.460766,0.00187967
5538,0.567315,0.62857,0.604593,0.00806549
5539,0.673854,0.4368,0.466093,0.0161206
5540,0.844317,0.809686,0.78571,0.0260251
5541,0.71647,0.585954,0.796364,0.0512238
5542,0.375545,0.905571,0.796364,0.00353958
5543,0.634252,0.658852,0.975423,0.00735165
5544,0.652546,0.62857,0.625901,0.0151435
5545,0.945529,0.729782,0.503381,0.00259034
5546,0.508719,0.410165,0.290303,0.0453496
5547,0.519373,0.921552,0.886922,0.00164576
5548,0.695162,0.468761,0.572632,0.0312323
5549,0.604604,0.772398,0.300957,0.00496774
5550,0.412834,0.559319,0.684498,0.0287723
5551,0.567315,0.777725,0.370207,0.0034319
5552,0.519373,0.932206,0.684498,0.00161089
5553,0.801701,0.553993,0.647209,0.0360096
5554,0.503392,0.4368,0.284976,0.0328929
5555,0.455449,0.932206,0.386188,0.00183347
5556,0.503392,0.894918,0.370207,0.00195041
5557,0.689835,0.94286,0.151802,0.0045393
5558,0.242371,0.601935,0.460766,0.00531075
5559,0.338256,0.75109,0.428804,0.00318378
5560,0.253025,0.772398,0.332919,0.00695423
5561,0.279931,0.635698,0.975423,0.00990197
5562,0.178448,0.516704,0.844306,0.040303
5563,0.370218,0.740436,0.66319,0.00648993
5564,0.34891,0.804359,0.514035,0.00262739
5565,0.119851,0.777725,0.54067,0.00260174
5566,0.242371,0.495396,0.812345,0.0497488
5567,0.300968,0.713801,0.753748,0.0267933
5568,0.269006,0.894918,0.636555,0.00231635
5569,0.210409,0.804359,0.940191,0.0272781
5570,0.551334,0.431473,0.940191,0.00652437
5571,0.375545,0.660532,0.721786,0.0129083
5572,0.711143,0.857629,0.918884,0.0110933
5573,0.423487,0.772398,0.886922,0.00538964
5574,0.434141,0.580627,0.620574,0.00953775
5575,0.727124,0.522031,0.807018,0.0557493
5576,0.466103,0.75109,0.514035,0.00338975
5577,0.492967,0.670051,0.987711,0.00303685
5578,0.560575,0.554326,0.963134,0.00442238
5579,0.546007,0.543339,0.828325,0.0149093
5580,0.284987,0.26101,0.940191,0.0418858
5581,0.183775,0.202414,0.892249,0.0329475
5582,0.652546,0.4368,0.625901,0.0599783
5583,0.338256,0.676512,0.791037,0.0302861
5584,0.646149,0.509864,0.963134,0.00747951
5585,0.201898,0.525589,0.987711,0.00933627
5586,0.905218,0.0146465,0.0688085,0.0031682
5587,0.561988,0.793705,0.673844,0.00345577
5588,0.327602,0.538012,0.897576,0.0202058
5589,0.752474,0.762122,0.975423,0.0167738
5590,0.338256,0.580627,0.940191,0.0117044
5591,0.59395,0.729782,0.940191,0.00582506
5592,0.664254,0.977553,0.978654,0.00258137
5593,0.6632,0.82034,0.817672,0.00988548
5594,0.59395,0.900244,0.844306,0.00311896
5595,0.551334,0.94286,0.215726,0.00163677
5596,0.794876,0.988379,0.254749,0.00307165
5597,0.90824,0.799032,0.498054,0.00216542
5598,0.894833,0.0146465,0.0521348,0.00288285
5599,0.844317,0.916225,0.284976,0.00504877
5600,0.859823,0.988379,0.0991925,0.0172435
5601,0.967772,0.965244,0.0781639,0.0253544
5602,0.5247,0.894918,0.0932059,0.00188177
5603,0.882468,0.029293,0.0547929,0.00375276
5604,0.636566,0.921552,0.17311,0.0034944
5605,0.823009,0.809686,0.114514,0.0328225
5606,0.732451,0.580627,0.279649,0.048258
5607,0.849644,0.772398,0.386188,0.00370641
5608,0.519373,0.75109,0.194418,0.0043251
5609,0.679181,0.69782,0.503381,0.00386992
5610,0.679181,0.548666,0.279649,0.0514274
5611,0.897586,0.82034,0.711132,0.0121084
5612,0.775066,0.94286,0.620574,0.00170458
5613,0.881392,0.965136,0.624344,0.00151818
5614,0.967137,0.92334,0.544787,0.00143335
5615,0.989046,0.872612,0.49132,0.00159424
5616,0.6632,0.639224,0.4874,0.00490231
5617,0.514046,0.745763,0.668517,0.0036836
5618,0.391526,0.559319,0.407496,0.0087686
5619,0.306295,0.399511,0.343573,0.0776909
5620,0.423487,0.75109,0.812345,0.0058862
5621,0.370218,0.559319,0.077225,0.0101669
5622,0.300968,0.468761,0.902903,0.0167704
5623,0.892474,0.0439394,0.0712152,0.00384521
5624,0.773225,0.988379,0.399211,0.00131872
5625,0.71647,0.372876,0.4874,0.0267006
5626,0.583296,0.772398,0.205072,0.00580382
5627,0.886932,0.87361,0.29563,0.00717375
5628,0.720158,0.976757,0.231941,0.00295316
5629,0.775066,0.94286,0.290303,0.00300133
5630,0.903508,0.029293,0.0821205,0.0036809
5631,0.791047,0.894918,0.412823,0.00202649
5632,0.679181,0.932206,0.460766,0.00170627
5633,0.897586,0.799032,0.189091,0.0291955
5634,0.812355,0.543339,0.4874,0.00768323
5635,0.679181,0.921552,0.247687,0.00393117
5636,0.892259,0.94286,0.332919,0.00210494
5637,0.391526,0.921552,0.673844,0.00198052
5638,0.300968,0.799032,0.700479,0.00690635
5639,0.689835,0.676512,0.343573,0.0136394
5640,0.370218,0.601935,0.386188,0.00960713
5641,0.439468,0.713801,0.402169,0.0041612
5642,0.250411,0.681461,0.963134,0.0170451
5643,0.412834,0.793705,0.886922,0.00520387
5644,0.636566,0.772398,0.684498,0.00555266
5645,0.505377,0.738968,0.0279586,0.00299783
5646,0.492738,0.426146,0.29563,0.032008
5647,0.22639,0.713801,0.189091,0.044056
5648,0.387327,0.618795,0.0279586,0.0068303
5649,0.450122,0.894918,0.380861,0.00203118
5650,0.535354,0.298299,0.466093,0.0797472
5651,0.263679,0.94286,0.0665711,0.0106425
5652,0.242371,0.388857,0.673844,0.0919686
5653,0.218278,0.410287,0.0419379,0.0121865
5654,0.588623,0.468761,0.135821,0.0250526
5655,0.482084,0.777725,0.221053,0.00321032
5656,0.721797,0.815013,0.077225,0.0166872
5657,0.423487,0.516704,0.162456,0.0231293
5658,0.327602,0.45278,0.141148,0.0279043
5659,0.514046,0.5753,0.498054,0.00655162
5660,0.550231,0.805957,0.604898,0.00289077
5661,0.354237,0.809686,0.231707,0.00614305
5662,0.487411,0.719128,0.514035,0.00374571
5663,0.412834,0.932206,0.428804,0.00183769
5664,0.242371,0.889591,0.258341,0.00592709
5665,0.380872,0.665859,0.460766,0.00443121
5666,0.237044,0.62857,0.892249,0.0320339
5667,0.498065,0.623243,0.673844,0.00860252
5668,0.237044,0.681839,0.796364,0.0411313
5669,0.311621,0.532685,0.636555,0.0353083
5670,0.609931,0.735109,0.657863,0.00597533
5671,0.354237,0.724455,0.721786,0.0109944
5672,0.34891,0.836321,0.386188,0.00260297
5673,0.621956,0.988379,0.699349,0.00149164
5674,0.807028,0.94286,0.588613,0.00154591
5675,0.720132,0.976757,0.725198,0.00245614
5676,0.668527,0.772398,0.631228,0.00546004
5677,0.641893,0.713801,0.4874,0.00378181
5678,0.423487,0.910898,0.599266,0.00186141
5679,0.54068,0.889591,0.833652,0.00209753
5680,0.15714,0.601935,0.940191,0.0214345
5681,0.434141,0.644551,0.514035,0.00471006
5682,0.508719,0.580627,0.535343,0.0064535
5683,0.83899,0.846975,0.631228,0.00396967
5684,0.434141,0.772398,0.194418,0.0048769
5685,0.625912,0.921552,0.119841,0.00327172
5686,0.535354,0.799032,0.114514,0.00301363
5687,0.370218,0.772398,0.279649,0.00605788
5688,0.21608,0.871303,0.0279586,0.019699
5689,0.482084,0.82034,0.0932059,0.00258525
5690,0.346381,0.965136,0.0824073,0.00303267
5691,0.460776,0.553993,0.434131,0.00793754
5692,0.450122,0.458107,0.242361,0.0319436
5693,0.622354,0.0146465,0.49552,1.39669
5694,0.476757,0.740436,0.194418,0.00415865
5695,0.636566,0.857629,0.17311,0.00500716
5696,0.71647,0.87361,0.114514,0.0130153
5697,0.934839,0.842403,0.0419379,0.0316114
5698,0.634252,0.029293,0.484787,1.09585
5699,0.331273,0.988379,0.447364,0.00140581
5700,0.30141,0.976757,0.271998,0.00187109
5701,0.151813,0.894918,0.274322,0.00624239
5702,0.162467,0.777725,0.711132,0.0193401
5703,0.449808,0.0146465,0.254699,0.0407708
5704,0.418161,0.809686,0.615247,0.00267471
5705,0.141159,0.767071,0.508708,0.00252807
5706,0.354237,0.660532,0.519362,0.00480271
5707,0.455449,0.75109,0.300957,0.00418771
5708,0.178448,0.836321,0.130495,0.0314776
5709,0.078225,0.965136,0.505948,0.00125338
5710,0.164906,0.965136,0.425189,0.00131244
5711,0.114524,0.836321,0.322265,0.00634283
5712,0.432209,0.0439394,0.281142,0.0871401
5713,0.567315,0.894918,0.253014,0.0021908
5714,0.205082,0.926879,0.721786,0.00412891
5715,0.535354,0.287645,0.455439,0.0980576
5716,0.164909,0.965136,0.458997,0.00126007
5717,0.519373,0.292972,0.450112,0.102472
5718,0.261065,0.965136,0.668806,0.00207016
5719,0.26294,0.118478,0.212068,0.0528069
5720,0.464347,0.0439394,0.342516,0.280396
5721,0.261066,0.0439394,0.458997,0.100759
5722,0.338256,0.0798937,0.151802,0.0300346
5723,0.277173,0.0146465,0.147749,0.00977473
5724,0.577969,0.0958746,0.125168,0.0365964
5725,0.125178,0.122509,0.258341,0.0320613
5726,0.492738,0.202414,0.455439,0.268267
5727,0.849045,0.140659,0.0279586,0.0109274
5728,0.245027,0.0146465,0.447364,0.0443781
5729,0.860298,0.239702,0.130495,0.0320482
5730,0.689835,0.207741,0.17311,0.0641946
5731,0.732451,0.250356,0.205072,0.0613904
5732,0.817682,0.0905476,0.0665711,0.00861482
5733,0.652546,0.372876,0.125168,0.0220724
5734,0.748432,0.553993,0.434131,0.00853674
5735,0.364891,0.809686,0.3489,0.00316416
5736,0.945529,0.591281,0.130495,0.02851
5737,0.600703,0.988379,0.495521,0.00155327
5738,0.677211,0.976757,0.345864,0.00143183
5739,0.636566,0.601935,0.290303,0.0285327
5740,0.261067,0.592538,0.0419379,0.0191097
5741,0.0306273,0.646352,0.502708,0.00310612
5742,0.679181,0.633897,0.279649,0.0307575
5743,0.258455,0.029293,0.444729,0.0652888
5744,0.430285,0.399755,0.0279586,0.00765332
5745,0.47143,0.468761,0.391515,0.0198874
5746,0.945615,0.21012,0.0279586,0.0109646
5747,0.561988,0.45278,0.343573,0.0428624
5748,0.370218,0.324934,0.279649,0.0959006
5749,0.295641,0.601935,0.514035,0.006415
5750,0.721797,0.772398,0.258341,0.0158556
5751,0.679181,0.580627,0.237034,0.0491181
5752,0.807028,0.761744,0.141148,0.0353178
5753,0.625912,0.463434,0.258341,0.0592237
5754,0.775066,0.335588,0.279649,0.0820998
5755,0.418161,0.38353,0.199745,0.0458985
5756,0.561988,0.26101,0.482074,0.109257
5757,0.322275,0.372876,0.263668,0.0888797
5758,0.508719,0.292972,0.215726,0.0538572
5759,0.535354,0.756417,0.551324,0.00319715
5760,0.338256,0.708474,0.300957,0.0138748
5761,0.579226,0.0146465,0.321653,0.102606
5762,0.338256,0.378203,0.258341,0.0879574
5763,0.338256,0.591281,0.237034,0.0447093
5764,0.247698,0.372876,0.370207,0.0792124
5765,0.327602,0.623243,0.17311,0.0456847
5766,0.105543,0.312586,0.0139793,0.0222692
5767,0.380872,0.45278,0.0665711,0.00946827
5768,0.897586,0.660532,0.306284,0.0186025
5769,0.668527,0.580627,0.247687,0.0473174
5770,0.460776,0.522031,0.306284,0.0250436
5771,0.631239,0.298299,0.700479,0.0821868
5772,0.290314,0.532685,0.210399,0.0695754
5773,0.732451,0.367549,0.41815,0.0465898
5774,0.753759,0.495396,0.407496,0.0235953
5775,0.775066,0.463434,0.279649,0.0738059
5776,0.604604,0.676512,0.322265,0.0112614
5777,0.557576,0.0146465,0.321653,0.105186
5778,0.423487,0.580627,0.375534,0.0113966
5779,0.389426,0.0439394,0.452747,1.10034
