cell_id,x,y,z,phi0
18544,0.327602,0.623243,0.205072,0.0170642
18545,0.370218,0.50605,0.503381,0.0337679
18546,0.34891,0.623243,0.428804,0.022851
18547,0.263679,0.623243,0.36488,0.0208321
18548,0.423487,0.559319,0.41815,0.0309913
18549,0.380872,0.719128,0.258341,0.0152076
18550,0.54068,0.75109,0.375534,0.0150465
18551,0.439468,0.884264,0.221053,0.00843769
18552,0.464347,0.965136,0.376324,0.00617661
18553,0.678281,0.965136,0.291804,0.00877578
18554,0.476757,0.846975,0.194418,0.00727979
18555,0.56121,0.965136,0.154717,0.00532702
18556,0.5247,0.756417,0.338246,0.0127956
18557,0.604604,0.815013,0.343573,0.0130716
18558,0.476757,0.846975,0.47142,0.00793366
18559,0.549888,0.897272,0.0419379,0.00536086
18560,0.498065,0.878937,0.332919,0.00927455
18561,0.450122,0.671186,0.29563,0.0190939
18562,0.604604,0.857629,0.215726,0.00925549
18563,0.386199,0.777725,0.146475,0.00843924
18564,0.652546,0.671186,0.146475,0.01295
18565,0.551334,0.591281,0.17311,0.0150386
18566,0.354237,0.724455,0.284976,0.0184927
18567,0.535354,0.62857,0.199745,0.0150861
18568,0.567315,0.724455,0.274322,0.0142705
18569,0.567315,0.564646,0.54067,0.0350959
18570,0.567315,0.607262,0.54067,0.0304506
18571,0.332929,0.767071,0.4874,0.0134734
18572,0.263679,0.719128,0.514035,0.012257
18573,0.396853,0.894918,0.54067,0.00658318
18574,0.583296,0.846975,0.290303,0.0109357
18575,0.47143,0.724455,0.561978,0.0120856
18576,0.727124,0.82034,0.476747,0.0113132
18577,0.514046,0.852302,0.455439,0.00887598
18578,0.44181,0.846073,0.56303,0.00809161
18579,0.290314,0.788379,0.625901,0.0113858
18580,0.40218,0.708474,0.577959,0.0133497
18581,0.263679,0.676512,0.492727,0.0149016
18582,0.370218,0.75109,0.652536,0.0124285
18583,0.498065,0.75109,0.631228,0.0154069
18584,0.631239,0.660532,0.647209,0.0243842
18585,0.592847,0.805957,0.626206,0.0145506
18586,0.743105,0.804359,0.503381,0.0112266
18587,0.71647,0.884264,0.359554,0.0095053
18588,0.759086,0.809686,0.817672,0.0110223
18589,0.978091,0.899199,0.244958,0.00380616
18590,0.807028,0.708474,0.41815,0.0108137
18591,0.967137,0.759731,0.342636,0.00515473
18592,0.711143,0.900244,0.599266,0.0105294
18593,0.753759,0.687166,0.428804,0.012031
18594,0.764413,0.772398,0.535343,0.0117848
18595,0.679181,0.804359,0.428804,0.0129587
18596,0.780393,0.841648,0.476747,0.00864134
18597,0.40218,0.868283,0.599266,0.00829036
18598,0.306295,0.94286,0.577959,0.0060814
18599,0.34891,0.676512,0.247687,0.015931
18600,0.412834,0.687166,0.343573,0.0187901
18601,0.290314,0.617916,0.29563,0.0226177
18602,0.306295,0.474088,0.237034,0.0239064
18603,0.370218,0.580627,0.354227,0.0287334
18604,0.24302,0.625983,0.322848,0.0190559
18605,0.668527,0.94286,0.109187,0.00646636
18606,0.631239,0.724455,0.0932059,0.00974724
18607,0.737778,0.692493,0.199745,0.0110292
18608,0.536096,0.651301,0.0139793,0.00646416
18609,0.897586,0.38353,0.0932059,0.00950219
18610,0.311621,0.852302,0.135821,0.00815701
18611,0.364891,0.777725,0.391515,0.0141821
18612,0.215736,0.713801,0.263668,0.0147556
18613,0.205082,0.692493,0.476747,0.0107942
18614,0.311621,0.724455,0.455439,0.0163823
18615,0.183775,0.788379,0.380861,0.0109192
18616,0.221063,0.708474,0.17311,0.0106222
18617,0.989046,0.388243,0.100156,0.00747653
18618,0.158456,0.988379,0.554867,0.00459323
18619,0.162467,0.799032,0.519362,0.00685612
18620,0.0985433,0.809686,0.572632,0.00651319
18621,0.62454,0.922894,0.0139793,0.00569791
18622,0.536181,0.902282,0.0139793,0.00441726
18623,0.644009,0.988379,0.177443,0.00597689
18624,0.634421,0.976757,0.173343,0.00595587
18625,0.646205,0.965136,0.164668,0.00664638
18626,0.535354,0.82034,0.210399,0.00749808
18627,0.492738,0.916225,0.199745,0.00750933
18628,0.604604,0.889591,0.514035,0.00999471
18629,0.284987,0.50605,0.17311,0.0164004
18630,0.466103,0.26101,0.162456,0.0321873
18631,0.460776,0.213068,0.167783,0.0342836
18632,0.365848,0.336544,0.0279586,0.0153003
18633,0.284987,0.335588,0.162456,0.0234255
18634,0.242371,0.388857,0.109187,0.0155909
18635,0.423487,0.410165,0.290303,0.0440063
18636,0.508719,0.591281,0.0878789,0.009632
18637,0.546007,0.607262,0.210399,0.0164045
18638,0.54068,0.687166,0.290303,0.0167124
18639,0.466103,0.75109,0.258341,0.012989
18640,0.631239,0.5753,0.135821,0.0144672
18641,0.604604,0.580627,0.0665711,0.0113844
18642,0.886932,0.372876,0.10386,0.0102544
18643,0.561988,0.580627,0.0878789,0.0123155
18644,0.492738,0.458107,0.0932059,0.012988
18645,0.636566,0.50605,0.109187,0.0154122
18646,0.492738,0.649878,0.434131,0.0190299
18647,0.466103,0.516704,0.162456,0.0145229
18648,0.386199,0.404838,0.263668,0.0401243
18649,0.721797,0.431473,0.205072,0.0206147
18650,0.599277,0.404838,0.221053,0.0296663
18651,0.460776,0.4368,0.210399,0.0246741
18652,0.583296,0.45278,0.17311,0.0216379
18653,0.561988,0.644551,0.17311,0.0140348
18654,0.423487,0.420819,0.343573,0.042318
18655,0.476757,0.335588,0.332919,0.0742693
18656,0.47143,0.255683,0.455439,0.150685
18657,0.546007,0.596608,0.316938,0.0228674
18658,0.64722,0.335588,0.109187,0.0222419
18659,0.503392,0.458107,0.54067,0.0482041
18660,0.634252,0.32589,0.0279586,0.0152491
18661,0.603362,0.427191,0.0419379,0.0130071
18662,0.546007,0.319607,0.146475,0.0234686
18663,0.689835,0.165125,0.17311,0.0228151
18664,0.556661,0.362222,0.157129,0.027367
18665,0.604604,0.367549,0.215726,0.0311785
18666,0.711143,0.250356,0.375534,0.0672426
18667,0.460776,0.276991,0.210399,0.0430558
18668,0.476757,0.250356,0.258341,0.0581585
18669,0.59395,0.292972,0.119841,0.0264014
18670,0.466103,0.239702,0.077225,0.0208097
18671,0.396853,0.330261,0.253014,0.040093
18672,0.380872,0.431473,0.119841,0.0160217
18673,0.434141,0.399511,0.119841,0.017804
18674,0.412834,0.410165,0.0878789,0.016771
18675,0.34891,0.580627,0.311611,0.0276949
18676,0.466103,0.601935,0.194418,0.0148321
18677,0.263679,0.559319,0.322265,0.0242995
18678,0.306295,0.580627,0.183764,0.0159175
18679,0.354237,0.639224,0.199745,0.0159834
18680,0.439468,0.5753,0.434131,0.0276792
18681,0.386199,0.564646,0.455439,0.0295851
18682,0.551334,0.676512,0.300957,0.017358
18683,0.695162,0.127836,0.274322,0.0485317
18684,0.780393,0.127836,0.125168,0.0114078
18685,0.76315,0.153188,0.0279586,0.00786449
18686,0.860535,0.0732489,0.0419379,0.00487172
18687,0.796374,0.0798937,0.0878789,0.00802135
18688,0.849644,0.111855,0.130495,0.00878771
18689,0.817297,0.166671,0.0419379,0.0086793
18690,0.868511,0.926863,0.0279586,0.00305704
18691,0.689835,0.729782,0.290303,0.0151999
18692,0.636566,0.761744,0.141148,0.0105804
18693,0.780393,0.649878,0.306284,0.0123879
18694,0.71647,0.745763,0.178437,0.0100307
18695,0.817682,0.815013,0.077225,0.00551008
18696,0.167794,0.388857,0.109187,0.0147331
18697,0.207634,0.300056,0.0419379,0.0118843
18698,0.263679,0.335588,0.162456,0.0192492
18699,0.412834,0.282318,0.237034,0.0404291
18700,0.354237,0.308953,0.189091,0.0311513
18701,0.284987,0.303626,0.0665711,0.0170305
18702,0.263679,0.292972,0.0878789,0.0166509
18703,0.167794,0.324934,0.0878789,0.0141162
18704,0.125178,0.45278,0.0665711,0.0102298
18705,0.5247,0.319607,0.125168,0.0218792
18706,0.641893,0.372876,0.263668,0.0383927
18707,0.5247,0.245029,0.167783,0.0320644
18708,0.876279,0.38353,0.114514,0.0103896
18709,0.114524,0.94286,0.929538,0.00456971
18710,0.263679,0.815013,0.844306,0.00823458
18711,0.290314,0.788379,0.902903,0.00778067
18712,0.886932,0.202414,0.444785,0.0206228
18713,0.978091,0.166731,0.430346,0.0132591
18714,0.466103,0.580627,0.631228,0.0249521
18715,0.434141,0.623243,0.85496,0.0119701
18716,0.455449,0.559319,0.66319,0.0240685
18717,0.42156,0.626346,0.963134,0.00977751
18718,0.466103,0.548666,0.940191,0.0115618
18719,0.423487,0.591281,0.886922,0.0126025
18720,0.535354,0.543339,0.796364,0.0165835
18721,0.635495,0.64325,0.963134,0.0097174
18722,0.519373,0.559319,0.812345,0.0170062
18723,0.460776,0.468761,0.828325,0.020438
18724,0.579226,0.573743,0.987711,0.0111767
18725,0.572642,0.420819,0.940191,0.0189214
18726,0.604604,0.665859,0.876268,0.0121835
18727,0.604604,0.601935,0.844306,0.0166698
18728,0.505377,0.382852,0.975423,0.0131968
18729,0.183775,0.394184,0.721786,0.0178162
18730,0.439468,0.404838,0.73244,0.0350245
18731,0.327602,0.45278,0.822998,0.020927
18732,0.327602,0.324934,0.641882,0.0503861
18733,0.689835,0.367549,0.801691,0.0330646
18734,0.498065,0.378203,0.897576,0.0213808
18735,0.364891,0.553993,0.892249,0.0156419
18736,0.508719,0.388857,0.897576,0.0205226
18737,0.519373,0.463434,0.716459,0.0324811
18738,0.641893,0.500723,0.796364,0.0250387
18739,0.603362,0.581884,0.963134,0.0120396
18740,0.711143,0.623243,0.940191,0.011229
18741,0.967137,0.670807,0.941655,0.00665222
18742,0.730095,0.573743,0.987711,0.0108275
18743,0.860298,0.591281,0.918884,0.0106668
18744,0.6632,0.468761,0.881595,0.0193821
18745,0.625912,0.463434,0.929538,0.0160315
18746,0.641893,0.458107,0.743094,0.0343099
18747,0.64722,0.548666,0.684498,0.037811
18748,0.764413,0.50605,0.897576,0.0141522
18749,0.572642,0.527358,0.673844,0.0297558
18750,0.764413,0.50605,0.801691,0.0188496
18751,0.5247,0.490069,0.743094,0.0257143
18752,0.674444,0.988379,0.901479,0.00619414
18753,0.54068,0.846975,0.929538,0.004809
18754,0.583296,0.932206,0.886922,0.00560327
18755,0.751419,0.976757,0.888068,0.00642524
18756,0.237044,0.639224,0.860287,0.0113618
18757,0.47143,0.713801,0.78571,0.0108278
18758,0.412834,0.94286,0.801691,0.0053816
18759,0.476757,0.687166,0.641882,0.0151145
18760,0.290314,0.724455,0.828325,0.0110814
18761,0.242371,0.676512,0.929538,0.00972737
18762,0.327602,0.633897,0.886922,0.0122372
18763,0.237044,0.543339,0.849633,0.0138577
18764,0.338256,0.559319,0.705806,0.0215696
18765,0.386199,0.5753,0.775056,0.0183505
18766,0.386199,0.5753,0.796364,0.0177525
18767,0.412834,0.591281,0.705806,0.0214317
18768,0.466103,0.527358,0.844306,0.0153908
18769,0.460776,0.426146,0.807018,0.0257818
18770,0.679181,0.463434,0.684498,0.0392252
18771,0.695162,0.298299,0.519362,0.0649169
18772,0.641893,0.522031,0.753748,0.0250898
18773,0.620585,0.479415,0.73244,0.0299828
18774,0.775066,0.250356,0.759075,0.0297065
18775,0.978091,0.256381,0.857362,0.00908322
18776,0.604604,0.218395,0.641882,0.140838
18777,0.775066,0.154471,0.716459,0.0301624
18778,0.380872,0.367549,0.940191,0.0162627
18779,0.599277,0.372876,0.796364,0.0385473
18780,0.625912,0.335588,0.897576,0.0217785
18781,0.536096,0.554993,0.987711,0.00981396
18782,0.876279,0.213068,0.466093,0.0252581
18783,0.592708,0.338268,0.963134,0.0175252
18784,0.625912,0.239702,0.876268,0.0228815
18785,0.604604,0.207741,0.897576,0.0229733
18786,0.684508,0.223721,0.849633,0.0248143
18787,0.625912,0.154471,0.812345,0.0311897
18788,0.641893,0.276991,0.838979,0.0306009
18789,0.34891,0.410165,0.865614,0.0211866
18790,0.508719,0.431473,0.886922,0.0182724
18791,0.577969,0.362222,0.775056,0.0421689
18792,0.354237,0.479415,0.625901,0.0317756
18793,0.460776,0.511377,0.4874,0.0364628
18794,0.327602,0.463434,0.60992,0.0340849
18795,0.519373,0.410165,0.695152,0.0449766
18796,0.439468,0.522031,0.466093,0.0356112
18797,0.496308,0.399633,0.963134,0.0150419
18798,0.546007,0.404838,0.892249,0.0215954
18799,0.378772,0.344518,0.963134,0.0122478
18800,0.508719,0.50605,0.940191,0.0129654
18801,0.507134,0.548076,0.963134,0.0110813
18802,0.417532,0.554993,0.987711,0.0101183
18803,0.812355,0.617916,0.711132,0.0170791
18804,0.775066,0.633897,0.759075,0.0166934
18805,0.730095,0.477436,0.987711,0.0123409
18806,0.689835,0.495396,0.897576,0.0172106
18807,0.806643,0.598788,0.963134,0.00900813
18808,0.886932,0.223721,0.466093,0.0233521
18809,0.801701,0.458107,0.924211,0.0150876
18810,0.934875,0.175779,0.514035,0.0160995
18811,0.27966,0.564646,0.860287,0.0152127
18812,0.517788,0.372075,0.963134,0.0146789
18813,0.115766,0.525589,0.987711,0.00542181
18814,0.897586,0.213068,0.444785,0.0197742
18815,0.897586,0.223721,0.455439,0.0208437
18816,0.434141,0.420819,0.844306,0.0224359
18817,0.132766,0.709014,0.963134,0.0058123
18818,0.151142,0.543083,0.975423,0.0062416
18819,0.519373,0.378203,0.876268,0.0229867
18820,0.199755,0.495396,0.85496,0.0111134
18821,0.34891,0.644551,0.940191,0.0107685
18822,0.295641,0.591281,0.940191,0.00994545
18823,0.451765,0.509275,0.975423,0.00985038
18824,0.508719,0.857629,0.812345,0.00676005
18825,0.311621,0.639224,0.881595,0.0116255
18826,0.327602,0.538012,0.918884,0.0130626
18827,0.588623,0.372876,0.711132,0.0594717
18828,0.439468,0.287645,0.807018,0.0307192
18829,0.215736,0.458107,0.519362,0.0241033
18830,0.34891,0.303626,0.620574,0.0551468
18831,0.386199,0.38353,0.700479,0.0413795
18832,0.34891,0.346241,0.673844,0.0455657
18833,0.679181,0.367549,0.705806,0.0420872
18834,0.679181,0.303626,0.641882,0.0732094
18835,0.604604,0.250356,0.833652,0.0402985
18836,0.473244,0.180716,0.975423,0.0130902
18837,0.517581,0.118194,0.963134,0.01521
18838,0.505377,0.233274,0.975423,0.0141085
18839,0.498065,0.154471,0.812345,0.0347854
18840,0.431726,0.0439394,0.835613,0.0222254
18841,0.455449,0.133163,0.929538,0.018258
18842,0.284987,0.378203,0.929538,0.0137967
18843,0.306295,0.45278,0.833652,0.0191608
18844,0.338256,0.356895,0.886922,0.0176896
18845,0.380872,0.303626,0.940191,0.0148962
18846,0.918894,0.149144,0.4874,0.018435
18847,0.365848,0.382852,0.975423,0.0118933
18848,0.434141,0.591281,0.929538,0.0112932
18849,0.311621,0.553993,0.881595,0.013438
18850,0.290314,0.255683,0.828325,0.0254256
18851,0.295641,0.687166,0.577959,0.0155024
18852,0.455449,0.495396,0.503381,0.0402883
18853,0.375545,0.639224,0.519362,0.0189121
18854,0.391526,0.591281,0.535343,0.0212112
18855,0.306295,0.591281,0.41815,0.0242845
18856,0.327602,0.548666,0.567305,0.0270645
18857,0.460776,0.5753,0.434131,0.0287242
18858,0.386199,0.607262,0.711132,0.0207841
18859,0.290314,0.617916,0.466093,0.0200032
18860,0.572642,0.612589,0.577959,0.0248502
18861,0.423487,0.772398,0.599266,0.0103852
18862,0.753759,0.889591,0.769729,0.0108162
18863,0.327602,0.719128,0.599266,0.0139766
18864,0.482084,0.703147,0.604593,0.0175822
18865,0.604604,0.559319,0.641882,0.0379429
18866,0.434141,0.601935,0.577959,0.0201264
18867,0.375545,0.649878,0.636555,0.0164364
18868,0.375545,0.62857,0.700479,0.0185418
18869,0.679181,0.538012,0.588613,0.0352646
18870,0.753759,0.420819,0.556651,0.030161
18871,0.492738,0.511377,0.466093,0.0376575
18872,0.679181,0.665859,0.716459,0.0215783
18873,0.64722,0.45278,0.577959,0.0498973
18874,0.215736,0.809686,0.519362,0.00839198
18875,0.604604,0.836321,0.577959,0.0132145
18876,0.396853,0.799032,0.466093,0.0107994
18877,0.47143,0.788379,0.455439,0.0108352
18878,0.434141,0.708474,0.535343,0.0130722
18879,0.514046,0.756417,0.4874,0.0129525
18880,0.386199,0.500723,0.604593,0.0334846
18881,0.141159,0.266337,0.625901,0.0321948
18882,0.546007,0.4368,0.466093,0.056067
18883,0.455449,0.633897,0.514035,0.0200086
18884,0.423487,0.591281,0.599266,0.0229072
18885,0.428814,0.671186,0.561978,0.017117
18886,0.689835,0.474088,0.492727,0.0367012
18887,0.364891,0.468761,0.455439,0.0407109
18888,0.631239,0.276991,0.561978,0.116858
18889,0.338256,0.292972,0.588613,0.0639019
18890,0.423487,0.633897,0.684498,0.0180415
18891,0.391526,0.420819,0.588613,0.0445417
18892,0.370218,0.218395,0.492727,0.147687
18893,0.290314,0.404838,0.455439,0.0392272
18894,0.450122,0.38353,0.625901,0.0492317
18895,0.375545,0.38353,0.657863,0.0464439
18896,0.253025,0.388857,0.450112,0.0314595
18897,0.396853,0.553993,0.551324,0.0246235
18898,0.237044,0.351568,0.370207,0.0337012
18899,0.418161,0.340914,0.551324,0.0830719
18900,0.386199,0.330261,0.615247,0.0713048
18901,0.332929,0.426146,0.519362,0.0388919
18902,0.588623,0.38353,0.73244,0.0480765
18903,0.47143,0.287645,0.700479,0.0718801
18904,0.375545,0.38353,0.604593,0.0556826
18905,0.300968,0.490069,0.604593,0.0290813
18906,0.253025,0.516704,0.503381,0.0214033
18907,0.47143,0.5753,0.604593,0.0291217
18908,0.407507,0.639224,0.711132,0.0170959
18909,0.290314,0.724455,0.530016,0.0114999
18910,0.354237,0.692493,0.572632,0.0137218
18911,0.27966,0.62857,0.561978,0.0181512
18912,0.221063,0.335588,0.47142,0.0304297
18913,0.466103,0.388857,0.599266,0.059152
18914,0.450122,0.372876,0.647209,0.0572001
18915,0.130505,0.38353,0.476747,0.0170168
18916,0.370218,0.399511,0.641882,0.0408854
18917,0.210409,0.335588,0.684498,0.0298953
18918,0.604604,0.218395,0.556651,0.170011
18919,0.5247,0.255683,0.508708,0.156062
18920,0.64722,0.388857,0.503381,0.0630532
18921,0.679181,0.335588,0.503381,0.0618391
18922,0.737778,0.287645,0.54067,0.0601701
18923,0.59395,0.207741,0.705806,0.0973967
18924,0.556661,0.308953,0.668517,0.0781547
18925,0.583296,0.346241,0.716459,0.0587772
18926,0.711143,0.378203,0.41815,0.0344668
18927,0.705816,0.38353,0.625901,0.0471153
18928,0.546007,0.468761,0.817672,0.0209619
18929,0.775066,0.548666,0.684498,0.0234747
18930,0.508719,0.527358,0.503381,0.0345176
18931,0.679181,0.420819,0.428804,0.0369653
18932,0.727124,0.330261,0.73244,0.0354316
18933,0.455449,0.292972,0.684498,0.0721534
18934,0.583296,0.420819,0.673844,0.0460327
18935,0.0153137,0.399878,0.340592,0.0134135
18936,0.290314,0.287645,0.402169,0.0516338
18937,0.199755,0.399511,0.492727,0.0263388
18938,0.34891,0.474088,0.748421,0.0234564
18939,0.173121,0.458107,0.711132,0.0160272
18940,0.300968,0.308953,0.551324,0.0595116
18941,0.284987,0.324934,0.535343,0.0465729
18942,0.359564,0.282318,0.322265,0.0653968
18943,0.380872,0.292972,0.503381,0.0934612
18944,0.375545,0.287645,0.700479,0.0546557
18945,0.269006,0.13849,0.476747,0.0804737
18946,0.561988,0.601935,0.247687,0.0208161
18947,0.455449,0.388857,0.332919,0.0505498
18948,0.492738,0.62857,0.327592,0.0225356
18949,0.711143,0.591281,0.36488,0.0189465
18950,0.609931,0.724455,0.370207,0.0174245
18951,0.535354,0.553993,0.29563,0.0223032
18952,0.476757,0.740436,0.17311,0.00996559
18953,0.434141,0.580627,0.162456,0.0127574
18954,0.290314,0.703147,0.284976,0.0180015
18955,0.194428,0.713801,0.391515,0.013193
18956,0.248347,0.695234,0.296213,0.0161532
18957,0.263679,0.633897,0.151802,0.0115809
18958,0.300968,0.62857,0.263668,0.020392
18959,0.338256,0.601935,0.300957,0.0258512
18960,0.215736,0.617916,0.29563,0.016076
18961,0.211059,0.625983,0.333502,0.0169914
18962,0.311621,0.639224,0.199745,0.0155997
18963,0.71647,0.713801,0.316938,0.0130447
18964,0.498065,0.495396,0.130495,0.0136396
18965,0.620585,0.639224,0.29563,0.0179835
18966,0.588623,0.639224,0.284976,0.0198774
18967,0.5247,0.62857,0.284976,0.0196687
18968,0.519373,0.633897,0.215726,0.0142347
18969,0.359564,0.687166,0.396842,0.0205299
18970,0.492738,0.62857,0.284976,0.0190436
18971,0.412834,0.729782,0.386188,0.0168017
18972,0.641893,0.852302,0.370207,0.0121721
18973,0.439468,0.788379,0.370207,0.0136726
18974,0.679181,0.761744,0.599266,0.0181796
18975,0.625912,0.772398,0.151802,0.0100938
18976,0.391526,0.75109,0.407496,0.0152883
18977,0.466103,0.729782,0.41815,0.0149119
18978,0.572642,0.846975,0.428804,0.0118494
18979,0.625912,0.761744,0.47142,0.0141912
18980,0.59395,0.889591,0.130495,0.00702206
18981,0.732451,0.687166,0.268995,0.0139599
18982,0.673854,0.596608,0.199745,0.014728
18983,0.705816,0.830994,0.135821,0.00903609
18984,0.679181,0.75109,0.077225,0.009242
18985,0.807028,0.367549,0.247687,0.020237
18986,0.801701,0.287645,0.359554,0.0338957
18987,0.945529,0.292972,0.290303,0.0160394
18988,0.823009,0.255683,0.327592,0.0317175
18989,0.737778,0.0958746,0.221053,0.0205613
18990,0.807028,0.250356,0.290303,0.0312169
18991,0.828336,0.218395,0.194418,0.0149416
18992,0.844317,0.202414,0.3489,0.0276837
18993,0.967137,0.0763919,0.108266,0.00505339
18994,0.83899,0.378203,0.300957,0.0199803
18995,0.918894,0.468761,0.370207,0.0144471
18996,0.679181,0.324934,0.290303,0.036436
18997,0.668527,0.388857,0.428804,0.0393076
18998,0.588623,0.372876,0.466093,0.0671722
18999,0.753759,0.431473,0.247687,0.0185211
19000,0.817682,0.399511,0.17311,0.0140228
19001,0.609931,0.4368,0.636555,0.0627105
19002,0.860298,0.580627,0.641882,0.0164353
19003,0.918894,0.458107,0.572632,0.0161357
19004,0.945529,0.729782,0.41815,0.00561508
19005,0.83899,0.687166,0.631228,0.0123567
19006,0.769739,0.639224,0.583286,0.018414
19007,0.764413,0.548666,0.66319,0.024871
19008,0.807028,0.601935,0.631228,0.0178423
19009,0.801701,0.617916,0.625901,0.0164927
19010,0.849644,0.45278,0.620574,0.021098
19011,0.775066,0.516704,0.791037,0.0182696
19012,0.247698,0.82034,0.210399,0.0105706
19013,0.242371,0.900244,0.130495,0.00644601
19014,0.434141,0.761744,0.205072,0.0107219
19015,0.34891,0.815013,0.36488,0.0138726
19016,0.498065,0.292972,0.247687,0.0506189
19017,0.508719,0.420819,0.077225,0.0137064
19018,0.812355,0.298299,0.391515,0.0341811
19019,0.695162,0.38353,0.242361,0.0272963
19020,0.732451,0.559319,0.343573,0.018124
19021,0.727124,0.351568,0.455439,0.0456558
19022,0.679181,0.367549,0.300957,0.0332463
19023,0.849644,0.303626,0.41815,0.02518
19024,0.455449,0.303626,0.258341,0.0484412
19025,0.300968,0.500723,0.359554,0.0313614
19026,0.327602,0.367549,0.332919,0.047259
19027,0.242371,0.26101,0.36488,0.0508054
19028,0.386199,0.287645,0.221053,0.0405152
19029,0.375545,0.234375,0.370207,0.0886634
19030,0.183823,0.448143,0.213271,0.0151846
19031,0.0985433,0.38353,0.178437,0.0139119
19032,0.151861,0.448143,0.202617,0.0136346
19033,0.242371,0.50605,0.343573,0.0222167
19034,0.343583,0.553993,0.284976,0.0293173
19035,0.284987,0.538012,0.237034,0.0203747
19036,0.306295,0.559319,0.237034,0.0208947
19037,0.215736,0.617916,0.178437,0.0120505
19038,0.327602,0.495396,0.215726,0.0227513
19039,0.300968,0.777725,0.370207,0.0153163
19040,0.167794,0.772398,0.247687,0.0101249
19041,0.141159,0.916225,0.189091,0.00633406
19042,0.167794,0.836321,0.332919,0.00969894
19043,0.199755,0.75109,0.428804,0.0119567
19044,0.115384,0.988379,0.422364,0.0052099
19045,0.780393,0.319607,0.434131,0.035862
19046,0.300968,0.916225,0.284976,0.0113655
19047,0.167794,0.75109,0.258341,0.00966757
19048,0.231717,0.825667,0.322265,0.0124235
19049,0.492738,0.926879,0.583286,0.00711556
19050,0.346639,0.965136,0.425189,0.00703366
19051,0.549921,0.965136,0.298054,0.00671465
19052,0.42156,0.965136,0.325612,0.00775065
19053,0.0825625,0.708474,0.535343,0.00665784
19054,0.205082,0.788379,0.625901,0.0102518
19055,0.167794,0.69782,0.673844,0.0117094
19056,0.135832,0.623243,0.41815,0.0113594
19057,0.215736,0.649878,0.444785,0.0141245
19058,0.178448,0.932206,0.514035,0.00542198
19059,0.253025,0.772398,0.684498,0.0116098
19060,0.22639,0.266337,0.455439,0.039595
19061,0.0985433,0.351568,0.380861,0.0213202
19062,0.22639,0.372876,0.466093,0.0312584
19063,0.178448,0.388857,0.311611,0.0225251
19064,0.327602,0.324934,0.492727,0.0721334
19065,0.210409,0.591281,0.322265,0.0173059
19066,0.194428,0.351568,0.391515,0.0288723
19067,0.807028,0.367549,0.577959,0.0314375
19068,0.807028,0.410165,0.535343,0.0261063
19069,0.807028,0.346241,0.492727,0.0316513
19070,0.748432,0.351568,0.519362,0.0400154
19071,0.737778,0.340914,0.583286,0.0497698
19072,0.689835,0.367549,0.588613,0.0537924
19073,0.625912,0.207741,0.769729,0.05594
19074,0.620585,0.458107,0.54067,0.0477889
19075,0.737778,0.19176,0.807018,0.0246772
19076,0.775066,0.218395,0.801691,0.0237654
19077,0.807028,0.303626,0.503381,0.036051
19078,0.886932,0.340914,0.402169,0.0198492
19079,0.796374,0.431473,0.545997,0.0259074
19080,0.737778,0.319607,0.338246,0.035607
19081,0.849644,0.303626,0.514035,0.031589
19082,0.679181,0.239702,0.450112,0.0889871
19083,0.679181,0.324934,0.386188,0.0568332
19084,0.801701,0.490069,0.370207,0.0192741
19085,0.327602,0.719128,0.801691,0.0123659
19086,0.15714,0.932206,0.876268,0.00531256
19087,0.306295,0.495396,0.801691,0.0187804
19088,0.194428,0.713801,0.711132,0.0116998
19089,0.293198,0.965136,0.707018,0.0065453
19090,0.423487,0.772398,0.673844,0.0114689
19091,0.508719,0.729782,0.407496,0.0153422
19092,0.54068,0.580627,0.290303,0.0224527
19093,0.652546,0.713801,0.3489,0.0164964
19094,0.620585,0.82034,0.4874,0.0114179
19095,0.487411,0.761744,0.258341,0.0124455
19096,0.6632,0.809686,0.434131,0.0121016
19097,0.386199,0.788379,0.466093,0.0116595
19098,0.64722,0.75109,0.354227,0.014856
19099,0.748432,0.82034,0.444785,0.00962426
19100,0.434141,0.793705,0.428804,0.0117036
19101,0.727124,0.649878,0.551324,0.0185775
19102,0.705816,0.649878,0.455439,0.0198941
19103,0.6632,0.649878,0.455439,0.0203514
19104,0.71647,0.745763,0.508708,0.0137418
19105,0.844317,0.894918,0.434131,0.00591084
19106,0.6632,0.756417,0.508708,0.014671
19107,0.577969,0.862956,0.551324,0.0109191
19108,0.476757,0.687166,0.450112,0.0158876
19109,0.47143,0.564646,0.466093,0.0279936
19110,0.652546,0.62857,0.370207,0.0232899
19111,0.253025,0.857629,0.482074,0.00903263
19112,0.306295,0.548666,0.588613,0.0234983
19113,0.189102,0.45278,0.492727,0.0204312
19114,0.338256,0.601935,0.407496,0.024493
19115,0.284987,0.644551,0.599266,0.0179787
19116,0.231717,0.687166,0.386188,0.0166484
19117,0.178448,0.676512,0.290303,0.0133389
19118,0.263679,0.580627,0.300957,0.0207634
19119,0.300968,0.745763,0.370207,0.0165455
19120,0.183775,0.884264,0.4874,0.0070465
19121,0.215736,0.799032,0.476747,0.00980257
19122,0.300968,0.735109,0.54067,0.0124709
19123,0.167794,0.729782,0.514035,0.00830161
19124,0.237044,0.724455,0.29563,0.0153085
19125,0.253025,0.729782,0.36488,0.0153406
19126,0.34891,0.772398,0.386188,0.0153515
