cell_id,x,y,z,phi0
11211,0.625912,0.932206,0.0665711,0.00529733
11212,0.566217,0.988379,0.0670667,0.0042069
11213,0.561988,0.94286,0.237034,0.0075154
11214,0.508719,0.910898,0.119841,0.00569973
11215,0.318603,0.662809,0.722601,0.0141034
11216,0.691874,0.975643,0.0278191,0.00381145
11217,0.627354,0.964021,0.0392375,0.00418831
11218,0.528706,0.988379,0.0379751,0.0034448
11219,0.562278,0.682477,0.987711,0.00738083
11220,0.130505,0.862956,0.870941,0.00509323
11221,0.24756,0.988379,0.768625,0.00558873
11222,0.15722,0.841687,0.963134,0.00438496
11223,0.2344,0.926782,0.987711,0.003748
11224,0.119851,0.937533,0.892249,0.00406722
11225,0.318603,0.684117,0.743909,0.012716
11226,0.597046,0.606703,0.21608,0.0181446
11227,0.045941,0.932128,0.450415,0.00401537
11228,0.210815,0.965136,0.833941,0.00507947
11229,0.0932164,0.94286,0.897576,0.00350649
11230,0.0825625,0.94286,0.85496,0.00400484
11231,0.135832,0.900244,0.85496,0.00506848
11232,0.558534,0.430849,0.963134,0.0122421
11233,0.964566,0.3291,0.0406943,0.00467734
11234,0.547726,0.417489,0.975423,0.0126158
11235,0.856578,0.368521,0.0139793,0.00622775
11236,0.939653,0.355331,0.0279586,0.00482342
11237,0.849644,0.431473,0.0878789,0.00816787
11238,0.978091,0.347565,0.116762,0.00685851
11239,0.580439,0.24311,0.975423,0.0137562
11240,0.78667,0.859879,0.0279586,0.00432629
11241,0.865625,0.745763,0.0932059,0.00568529
11242,0.990335,0.852481,0.0127357,0.00295244
11243,0.562278,0.270282,0.987711,0.0116493
11244,0.833663,0.799032,0.114514,0.00612029
11245,0.844024,0.823658,0.0279586,0.00437917
11246,0.975218,0.687966,0.0376882,0.00349155
11247,0.967137,0.212252,0.129313,0.00705599
11248,0.989046,0.155351,0.103376,0.0052409
11249,0.84421,0.0439394,0.0957977,0.00466191
11250,0.942983,0.0785223,0.0419379,0.00357176
11251,0.584337,0.221424,0.987711,0.0144516
11252,0.530286,0.254914,0.985998,0.0124051
11253,0.711143,0.719128,0.0665711,0.00611107
11254,0.704689,0.744131,0.251677,0.0116536
11255,0.757206,0.313277,0.975423,0.0106936
11256,0.466103,0.676512,0.0665711,0.00654512
11257,0.57768,0.638471,0.0909477,0.00962514
11258,0.354237,0.703147,0.167783,0.00856511
11259,0.284987,0.623243,0.0665711,0.00718206
11260,0.578529,0.583959,0.219147,0.0188705
11261,0.759159,0.596903,0.0419379,0.00664803
11262,0.476757,0.633897,0.077225,0.00772196
11263,0.461897,0.797,0.0419379,0.00474313
11264,0.566367,0.678278,0.26139,0.0155499
11265,0.573086,0.209065,0.975423,0.0136353
11266,0.881606,0.420819,0.077225,0.0065085
11267,0.633862,0.475546,0.0419379,0.0111017
11268,0.641893,0.372876,0.10386,0.0169441
11269,0.860298,0.420819,0.0665711,0.00690573
11270,0.684508,0.0745668,0.125168,0.0108593
11271,0.817682,0.186433,0.0665711,0.00899414
11272,0.54068,0.282318,0.077225,0.0174212
11273,0.423487,0.303626,0.0878789,0.0207956
11274,0.519219,0.286103,0.0419379,0.0162258
11275,0.562278,0.198032,0.987711,0.0122686
11276,0.558534,0.209444,0.963134,0.0149624
11277,0.689955,0.171346,0.124671,0.0141548
11278,0.727124,0.0958746,0.082552,0.00870801
11279,0.79859,0.154261,0.0419379,0.00710124
11280,0.466103,0.772398,0.0878789,0.00644114
11281,0.117968,0.696951,0.0419379,0.0050522
11282,0.290314,0.809686,0.082552,0.00553312
11283,0.31978,0.964021,0.0414835,0.003253
11284,0.386199,0.799032,0.0932059,0.00624261
11285,0.320239,0.800294,0.0279586,0.00439548
11286,0.338246,0.870463,0.0279586,0.00401743
11287,0.47143,0.884264,0.071898,0.00471176
11288,0.428814,0.926879,0.0932059,0.00509475
11289,0.332929,0.799032,0.0932059,0.00620293
11290,0.547726,0.198411,0.975423,0.0128916
11291,0.424979,0.219719,0.975423,0.013648
11292,0.38731,0.172955,0.987711,0.0113661
11293,0.721797,0.665859,0.0665711,0.00703804
11294,0.844317,0.62857,0.146475,0.00719817
11295,0.38731,0.198032,0.987711,0.0110212
11296,0.805798,0.675668,0.0419379,0.00582189
11297,0.582604,0.689238,0.235094,0.0139672
11298,0.816637,0.187506,0.0419379,0.00808247
11299,0.817177,0.111215,0.0419379,0.00625446
11300,0.642013,0.187327,0.119344,0.0237961
11301,0.635304,0.975643,0.0252582,0.00399715
11302,0.529565,0.731338,0.0139793,0.00548681
11303,0.634459,0.823684,0.0279586,0.0057191
11304,0.583099,0.543894,0.561807,0.0379884
11305,0.615258,0.729782,0.0665711,0.00776267
11306,0.967137,0.84314,0.0653275,0.00364653
11307,0.812355,0.799032,0.0932059,0.00623406
11308,0.933726,0.764034,0.0139793,0.00380736
11309,0.895167,0.823923,0.0279586,0.00389239
11310,0.727124,0.884264,0.071898,0.00550396
11311,0.146477,0.816253,0.0139793,0.00404594
11312,0.0286327,0.891622,0.0263866,0.00259388
11313,0.247698,0.894918,0.082552,0.00464454
11314,0.0932164,0.761744,0.077225,0.00421035
11315,0.114524,0.50605,0.130495,0.00824694
11316,0.0719086,0.356895,0.109187,0.00727033
11317,0.0257933,0.543582,0.0246141,0.00416352
11318,0.0153137,0.561343,0.0686014,0.00519352
11319,0.119851,0.607262,0.0932059,0.00648714
11320,0.652056,0.988379,0.039098,0.00387321
11321,0.636566,0.761744,0.109187,0.00829235
11322,0.68434,0.976757,0.0818641,0.00500524
11323,0.561988,0.94286,0.0665711,0.00468957
11324,0.583296,0.761744,0.0878789,0.00741939
11325,0.41545,0.444556,0.123065,0.015457
11326,0.388816,0.439229,0.117738,0.0124519
11327,0.378162,0.460537,0.107084,0.0120612
11328,0.370218,0.45278,0.0878789,0.0125433
11329,0.356253,0.847073,0.975423,0.00481987
11330,0.374259,0.417489,0.0279586,0.0115594
11331,0.380872,0.303626,0.077225,0.0159499
11332,0.250618,0.252059,0.0419379,0.0103714
11333,0.201921,0.0146465,0.0814548,0.00468018
11334,0.354487,0.0388262,0.0139793,0.00492203
11335,0.556464,0.538567,0.577788,0.0359906
11336,0.167794,0.0692398,0.0665711,0.0051969
11337,0.339901,0.841697,0.963134,0.00521215
11338,0.442823,0.0404205,0.0377659,0.010088
11339,0.967137,0.538272,0.085277,0.00537085
11340,0.941752,0.579267,0.0279586,0.00432136
11341,0.925397,0.584562,0.0139793,0.00457517
11342,0.354597,0.865185,0.987711,0.00466255
11343,0.816451,0.696976,0.0419379,0.00579646
11344,0.796374,0.50605,0.0878789,0.0087969
11345,0.84394,0.56848,0.975423,0.00695802
11346,0.892626,0.520222,0.0279586,0.00552724
11347,0.848442,0.507508,0.0419379,0.0068691
11348,0.934875,0.50605,0.0665711,0.00553896
11349,0.354237,0.660532,0.10386,0.0074403
11350,0.284225,0.545091,0.0279586,0.00798969
11351,0.864049,0.591544,0.975423,0.00615249
11352,0.295641,0.687166,0.109187,0.00740025
11353,0.848442,0.586249,0.963134,0.00632058
11354,0.30794,0.441503,0.0419379,0.0102296
11355,0.433237,0.841697,0.0419379,0.00434797
11356,0.546007,0.894918,0.0932059,0.00545601
11357,0.546007,0.905571,0.253014,0.00787417
11358,0.551334,0.878937,0.0665711,0.00527795
11359,0.47143,0.852302,0.0932059,0.00520766
11360,0.683512,0.1315,0.0419379,0.0105245
11361,0.757783,0.0757032,0.0279586,0.00510705
11362,0.644385,0.0771212,0.0419379,0.00949733
11363,0.6632,0.117182,0.071898,0.0113085
11364,0.59395,0.111855,0.0665711,0.0152539
11365,0.695162,0.127836,0.071898,0.0116044
11366,0.750173,0.0412638,0.0482329,0.00492242
11367,0.417569,0.0146465,0.0603814,0.00640822
11368,0.757681,0.119586,0.975423,0.0076678
11369,0.737839,0.0841918,0.0139793,0.00537287
11370,0.641955,0.0439394,0.0762888,0.00808801
11371,0.788348,0.0439394,0.171287,0.00850998
11372,0.899131,0.0439394,0.160598,0.00533232
11373,0.833663,0.266337,0.0932059,0.00943728
11374,0.943133,0.170546,0.0139793,0.0043158
11375,0.881606,0.0692398,0.0878789,0.00477124
11376,0.0383392,0.0146465,0.17773,0.00421559
11377,0.544649,0.652691,0.690829,0.0187304
11378,0.0560235,0.035255,0.0235952,0.00272555
11379,0.0706611,0.0146465,0.110968,0.00375975
11380,0.0892925,0.0894652,0.0525918,0.00424794
11381,0.652466,0.940632,0.975423,0.0040466
11382,0.412834,0.878937,0.929538,0.00484982
11383,0.703186,0.940632,0.975423,0.00386643
11384,0.616452,0.893853,0.975423,0.00445616
11385,0.555242,0.964021,0.962473,0.0038039
11386,0.544434,0.975643,0.974762,0.00362857
11387,0.0306273,0.0718756,0.895077,0.00335103
11388,0.0279514,0.0997938,0.975579,0.00305852
11389,0.0565949,0.0945109,0.906198,0.00375625
11390,0.027721,0.0279656,0.890955,0.00274078
11391,0.759159,0.807654,0.963134,0.00561537
11392,0.651644,0.0146465,0.937289,0.00711474
11393,0.685179,0.61526,0.975423,0.00962562
11394,0.652466,0.545091,0.975423,0.0103953
11395,0.519373,0.410165,0.865614,0.0212965
11396,0.433237,0.341454,0.963134,0.0146767
11397,0.519373,0.410165,0.940191,0.0160798
11398,0.757206,0.266498,0.975423,0.010566
11399,0.641893,0.266337,0.902903,0.0228723
11400,0.668527,0.335588,0.940191,0.0142537
11401,0.712491,0.286103,0.963134,0.0134198
11402,0.442081,0.368004,0.987711,0.0121651
11403,0.798468,0.730999,0.963134,0.00637718
11404,0.824801,0.73133,0.987711,0.00572969
11405,0.748432,0.916225,0.892249,0.00505553
11406,0.731845,0.672694,0.975423,0.00785079
11407,0.652466,0.753515,0.975423,0.00624774
11408,0.237044,0.639224,0.934865,0.00766922
11409,0.0153137,0.408701,0.96224,0.00524092
11410,0.551334,0.324934,0.940191,0.0162181
11411,0.290314,0.287645,0.934865,0.0119611
11412,0.472551,0.386151,0.963134,0.0144028
11413,0.424979,0.453614,0.975423,0.0110963
11414,0.423487,0.410165,0.929538,0.0146071
11415,0.492738,0.458107,0.924211,0.0146415
11416,0.428814,0.543339,0.807018,0.0179819
11417,0.442081,0.404129,0.987711,0.0109481
11418,0.27966,0.404838,0.913557,0.00958824
11419,0.565733,0.383446,0.975423,0.0122512
11420,0.442081,0.707949,0.987711,0.00642881
11421,0.47143,0.841648,0.700479,0.0103144
11422,0.167794,0.900244,0.897576,0.00448038
11423,0.375915,0.841697,0.963134,0.00491709
11424,0.321884,0.877921,0.987711,0.00453131
11425,0.47143,0.862956,0.870941,0.00645396
11426,0.284987,0.846975,0.897576,0.00499606
11427,0.801701,0.287645,0.924211,0.010769
11428,0.746552,0.209459,0.975423,0.00986032
11429,0.461897,0.375497,0.963134,0.0129987
11430,0.82589,0.243615,0.975423,0.00801281
11431,0.798474,0.252059,0.963134,0.0103087
11432,0.809127,0.341454,0.963134,0.00847106
11433,0.796374,0.420819,0.897576,0.0103834
11434,0.775066,0.45278,0.897576,0.0118546
11435,0.616452,0.383446,0.975423,0.0143518
11436,0.721193,0.474922,0.975423,0.010547
11437,0.87747,0.523761,0.987711,0.00636294
11438,0.276872,0.117863,0.975423,0.00763841
11439,0.460993,0.360056,0.975423,0.012745
11440,0.375915,0.131097,0.963134,0.0117605
11441,0.476757,0.197087,0.85496,0.0314083
11442,0.679181,0.878937,0.940191,0.00523376
11443,0.741152,0.730995,0.963134,0.00669655
11444,0.6632,0.799032,0.913557,0.00703437
11445,0.895191,0.775871,0.975423,0.0045433
11446,0.854971,0.799032,0.913557,0.00533315
11447,0.876837,0.847408,0.975423,0.0041676
11448,0.117968,0.707605,0.963134,0.00526897
11449,0.173121,0.649878,0.892249,0.00800996
11450,0.0825625,0.548666,0.940191,0.00664085
11451,0.0700415,0.613929,0.987711,0.00498389
11452,0.205082,0.745763,0.902903,0.00638389
11453,0.883288,0.418008,0.975423,0.00647739
11454,0.22639,0.884264,0.870941,0.00558739
11455,0.167911,0.762956,0.963134,0.00492029
11456,0.146668,0.878488,0.987711,0.00386124
11457,0.473949,0.876374,0.755782,0.00836333
11458,0.0932164,0.75109,0.918884,0.00495371
11459,0.179555,0.829048,0.987711,0.00441164
11460,0.0911458,0.241184,0.963134,0.00489031
11461,0.0946966,0.297374,0.963134,0.00569345
11462,0.0153137,0.35393,0.936769,0.00486528
11463,0.13053,0.615607,0.975423,0.00586729
11464,0.135832,0.388857,0.844306,0.0109274
11465,0.306373,0.611615,0.748391,0.0156442
11466,0.547726,0.662039,0.975423,0.0081502
11467,0.583296,0.708474,0.940191,0.0083713
11468,0.511712,0.719472,0.975423,0.00700326
11469,0.649762,0.731338,0.987711,0.00657402
11470,0.529565,0.622963,0.987711,0.00830332
11471,0.567315,0.649878,0.913557,0.00923463
11472,0.547726,0.61526,0.975423,0.00859702
11473,0.558534,0.941746,0.963134,0.00404002
11474,0.327602,0.857629,0.876268,0.00570893
11475,0.466103,0.846975,0.918884,0.00465013
11476,0.893942,0.407354,0.975423,0.00673137
11477,0.963832,0.38115,0.962687,0.00612136
11478,0.974786,0.394867,0.974976,0.00587351
11479,0.964069,0.501843,0.962687,0.00496952
11480,0.923475,0.452417,0.963134,0.00619548
11481,0.205082,0.149144,0.924211,0.00785377
11482,0.961261,0.354343,0.987711,0.0055865
11483,0.98705,0.558987,0.987264,0.00436577
11484,0.974786,0.369507,0.974976,0.00534921
11485,0.807028,0.569973,0.85496,0.0100701
11486,0.939653,0.355331,0.975423,0.00600505
11487,0.0918177,0.515503,0.987711,0.0057818
11488,0.989046,0.0599211,0.71446,0.00477673
11489,0.89495,0.123463,0.975423,0.00515126
11490,0.913567,0.0692398,0.929538,0.00452021
11491,0.913711,0.111438,0.987711,0.00442226
11492,0.461897,0.897049,0.963134,0.00393788
11493,0.0899703,0.816408,0.987711,0.0038879
11494,0.423487,0.857629,0.940191,0.00524264
11495,0.454544,0.841697,0.963134,0.00459679
11496,0.443891,0.941746,0.963134,0.00354554
11497,0.71647,0.884264,0.934865,0.004996
11498,0.409368,0.865185,0.987711,0.00439243
11499,0.412834,0.846975,0.940191,0.00538254
11500,0.374259,0.917242,0.975423,0.00387912
11501,0.38731,0.914046,0.987711,0.00385428
11502,0.0306273,0.665838,0.892518,0.0051477
11503,0.339432,0.0273821,0.974186,0.00475668
11504,0.221063,0.0798937,0.844306,0.00901458
11505,0.388193,0.0631723,0.975423,0.00815228
11506,0.408401,0.11536,0.987711,0.0111101
11507,0.945529,0.271664,0.940191,0.00693318
11508,0.844698,0.341712,0.963134,0.00766981
11509,0.81648,0.396805,0.963134,0.00917439
11510,0.945529,0.292972,0.929538,0.00796552
11511,0.169138,0.976757,0.881298,0.0034635
11512,0.00965712,0.852427,0.987424,0.00319827
11513,0.0402844,0.849444,0.962847,0.00323387
11514,0.109931,0.807297,0.59619,0.0091812
11515,0.516095,0.604727,0.551969,0.0311057
11516,0.375545,0.756417,0.476747,0.016084
11517,0.519373,0.559319,0.631228,0.0329859
11518,0.298758,0.965136,0.536524,0.00841494
11519,0.295641,0.857629,0.535343,0.010204
11520,0.245279,0.210828,0.822934,0.0181211
11521,0.0878894,0.213068,0.54067,0.0173814
11522,0.117967,0.265407,0.539238,0.022768
11523,0.0878894,0.127836,0.54067,0.0154767
11524,0.0858744,0.029293,0.418143,0.00966675
11525,0.0719086,0.0798937,0.641882,0.0122225
11526,0.109197,0.0958746,0.391515,0.0168029
11527,0.119851,0.298299,0.689825,0.0167067
11528,0.307407,0.749211,0.604247,0.0160856
11529,0.0878894,0.830994,0.4874,0.00642671
11530,0.304462,0.763027,0.372117,0.0121531
11531,0.327602,0.825667,0.524689,0.0122937
11532,0.0878894,0.543339,0.551324,0.0148992
11533,0.263679,0.889591,0.620574,0.0082122
11534,0.177402,0.965136,0.411227,0.00616848
11535,0.492738,0.276991,0.338246,0.087814
11536,0.386981,0.314265,0.58889,0.0940433
11537,0.780393,0.0958746,0.402169,0.0398232
11538,0.859232,0.293223,0.448714,0.0274874
11539,0.609931,0.298299,0.135821,0.0249951
11540,0.455778,0.234342,0.335656,0.0695033
11541,0.300968,0.767071,0.647209,0.0120253
11542,0.151813,0.649878,0.934865,0.0061104
11543,0.434141,0.94286,0.60992,0.00928811
11544,0.541333,0.595381,0.721917,0.0197525
11545,0.341259,0.709273,0.837337,0.00976453
11546,0.269006,0.756417,0.636555,0.0118715
11547,0.284987,0.815013,0.673844,0.0109679
11548,0.205082,0.926879,0.59394,0.0076274
11549,0.202004,0.610325,0.987711,0.00627952
11550,0.0719086,0.836321,0.769729,0.00573998
11551,0.298758,0.965136,0.468548,0.00730537
11552,0.683138,0.807678,0.359443,0.0132903
11553,0.695162,0.916225,0.3489,0.00836105
11554,0.556661,0.841648,0.530016,0.0141331
11555,0.0985433,0.62857,0.412823,0.00975457
11556,0.263679,0.889591,0.450112,0.00805344
11557,0.205082,0.916225,0.327592,0.0073647
11558,0.269006,0.82034,0.434131,0.0106782
11559,0.0719086,0.804359,0.428804,0.00611986
11560,0.269006,0.426146,0.359554,0.0249096
11561,0.206283,0.562771,0.325829,0.0172758
11562,0.119851,0.607262,0.466093,0.0111399
11563,0.0825625,0.431473,0.545997,0.0157738
11564,0.0719086,0.45278,0.343573,0.013393
11565,0.310029,0.516168,0.491619,0.0304227
11566,0.434738,0.299269,0.383249,0.103437
11567,0.468363,0.285976,0.744075,0.0492945
11568,0.331265,0.0966832,0.552037,0.15278
11569,0.375545,0.0852207,0.466093,0.322863
11570,0.599667,0.723926,0.49599,0.021489
11571,0.617307,0.317072,0.40225,0.0959662
11572,0.645438,0.585115,0.194389,0.0158033
11573,0.364891,0.862956,0.125168,0.00538772
11574,0.439468,0.767071,0.359554,0.014405
11575,0.164343,0.976757,0.126006,0.00375083
11576,0.290314,0.926879,0.210399,0.00593226
11577,0.439468,0.884264,0.274322,0.00935285
11578,0.178448,0.932206,0.237034,0.00529866
11579,0.375545,0.62857,0.838979,0.0122793
11580,0.385616,0.569886,0.763803,0.0165338
11581,0.47143,0.62857,0.934865,0.0085691
11582,0.407507,0.777725,0.838979,0.00748898
11583,0.685179,0.266509,0.0279586,0.0124097
11584,0.881606,0.346241,0.0665711,0.00734429
11585,0.760202,0.460561,0.10624,0.0109726
11586,0.604604,0.378203,0.109187,0.0171701
11587,0.679181,0.324934,0.0878789,0.0155791
11588,0.5247,0.468761,0.114514,0.0132858
11589,0.0985433,0.13849,0.828325,0.00635812
11590,0.231717,0.207741,0.673844,0.0321735
11591,0.177325,0.0146465,0.790957,0.00675155
11592,0.258352,0.255683,0.530016,0.0624954
11593,0.267832,0.029293,0.805257,0.00941222
11594,0.288104,0.0439394,0.755156,0.0146936
11595,0.167794,0.0798937,0.791037,0.00998159
11596,0.0153137,0.233794,0.622331,0.0127726
11597,0.109197,0.287645,0.807018,0.0126535
11598,0.0306273,0.250172,0.869142,0.00567443
11599,0.130505,0.287645,0.828325,0.0128454
11600,0.247698,0.255683,0.828325,0.0189372
11601,0.167794,0.0692398,0.801691,0.00763484
11602,0.0978945,0.704547,0.643214,0.00964292
11603,0.212301,0.976757,0.879652,0.00376997
11604,0.388567,0.873078,0.772744,0.0081942
11605,0.423487,0.783052,0.822998,0.00885923
11606,0.0719086,0.836321,0.151802,0.00463514
11607,0.113557,0.756112,0.0139793,0.00412431
11608,0.114524,0.804359,0.0665711,0.00479123
11609,0.0704707,0.763962,0.0139793,0.00361424
11610,0.0985433,0.713801,0.082552,0.00457774
11611,0.180318,0.623277,0.987711,0.00580984
11612,0.210409,0.729782,0.0878789,0.007136
11613,0.0719086,0.804359,0.258341,0.00522742
11614,0.18322,0.638901,0.975423,0.0057734
11615,0.045941,0.556532,0.339452,0.0086157
11616,0.290314,0.671186,0.10386,0.00595695
11617,0.0306273,0.904356,0.255026,0.0042831
11618,0.125178,0.250356,0.36488,0.0192613
11619,0.0719086,0.420819,0.258341,0.00938904
11620,0.045941,0.423882,0.373496,0.0145538
11621,0.200956,0.578752,0.34181,0.0144701
11622,0.0306273,0.459658,0.265163,0.00884662
11623,0.125178,0.69782,0.396842,0.0104431
11624,0.153894,0.4502,0.404749,0.0194269
11625,0.0719086,0.463434,0.258341,0.0083469
11626,0.0719086,0.623243,0.332919,0.00847948
11627,0.0985433,0.308953,0.359554,0.0167574
11628,0.045941,0.241272,0.294754,0.0124695
11629,0.130505,0.234375,0.370207,0.0197841
11630,0.135832,0.26101,0.311611,0.0157613
11631,0.0153137,0.266455,0.305739,0.0112057
11632,0.0306273,0.459658,0.416155,0.0119433
11633,0.584337,0.82906,0.987711,0.00516727
11634,0.141159,0.245029,0.338246,0.0196789
11635,0.562278,0.816324,0.987711,0.00521442
11636,0.0280493,0.0281714,0.338098,0.00572149
11637,0.535354,0.543339,0.828325,0.0157829
11638,0.828336,0.633897,0.684498,0.0126505
11639,0.64722,0.612589,0.844306,0.0121401
11640,0.54068,0.548666,0.844306,0.0157489
11641,0.709059,0.520269,0.705839,0.023417
11642,0.668527,0.367549,0.940191,0.0131923
11643,0.598997,0.556173,0.706596,0.021045
11644,0.652546,0.458107,0.902903,0.015974
11645,0.700489,0.45278,0.844306,0.01998
11646,0.5247,0.585954,0.849633,0.0141091
11647,0.673854,0.404838,0.807018,0.0256592
11648,0.649762,0.427519,0.987711,0.0120039
11649,0.679181,0.356895,0.822998,0.025774
11650,0.338256,0.580627,0.865614,0.0114249
11651,0.045941,0.334599,0.805652,0.00871699
11652,0.271744,0.667644,0.570896,0.0158894
11653,0.326455,0.442775,0.81746,0.0180734
11654,0.201749,0.476344,0.987711,0.00709734
11655,0.476757,0.431473,0.492727,0.0622427
11656,0.189102,0.740436,0.727113,0.00893286
11657,0.418161,0.692493,0.561978,0.0203032
11658,0.199755,0.580627,0.514035,0.0189241
11659,0.244482,0.601513,0.687454,0.0163379
11660,0.167794,0.601935,0.47142,0.0129336
11661,0.130505,0.532685,0.306284,0.0102691
11662,0.151813,0.490069,0.189091,0.0109697
11663,0.045941,0.678528,0.505506,0.00824629
11664,0.0825625,0.484742,0.428804,0.0122192
11665,0.161683,0.732938,0.350603,0.00878019
11666,0.204901,0.752936,0.477352,0.0107811
11667,0.125178,0.50605,0.524689,0.0163968
11668,0.195629,0.573425,0.41106,0.0157483
11669,0.247698,0.777725,0.636555,0.0113937
11670,0.301468,0.671421,0.664004,0.0140081
11671,0.0878894,0.490069,0.711132,0.0114247
11672,0.0825625,0.676512,0.450112,0.00789375
11673,0.528035,0.530245,0.438127,0.0408414
11674,0.109197,0.809686,0.743094,0.00656371
11675,0.0153137,0.408701,0.766796,0.00884775
11676,0.039372,0.40958,0.987711,0.0048175
11677,0.300603,0.029293,0.93443,0.00646916
11678,0.221957,0.4862,0.963134,0.00844985
11679,0.269519,0.383446,0.975423,0.00936377
11680,0.0153137,0.179051,0.962406,0.00349096
11681,0.251512,0.029293,0.939061,0.00521298
11682,0.201747,0.306402,0.987711,0.00795494
11683,0.0135249,0.323071,0.987264,0.00390562
11684,0.151861,0.701673,0.547027,0.0100516
11685,0.125178,0.772398,0.673844,0.00786823
11686,0.0932164,0.388857,0.279649,0.0124319
11687,0.167794,0.569973,0.492727,0.0186921
11688,0.169458,0.367566,0.38108,0.0272328
11689,0.129617,0.394184,0.467868,0.0211173
11690,0.0153137,0.58367,0.426852,0.0080447
11691,0.045941,0.595847,0.373496,0.00910067
11692,0.386199,0.234375,0.860287,0.0254358
11693,0.0932164,0.282318,0.85496,0.00905569
11694,0.306295,0.154471,0.85496,0.0158656
11695,0.109616,0.029293,0.718757,0.00817824
11696,0.178448,0.0798937,0.886922,0.00614257
11697,0.10387,0.857629,0.439458,0.00586964
11698,0.15714,0.772398,0.36488,0.00781327
11699,0.0825625,0.825667,0.41815,0.00633219
11700,0.263679,0.836321,0.386188,0.00960177
11701,0.173121,0.799032,0.4874,0.00874638
11702,0.156958,0.726301,0.461371,0.00906453
11703,0.210399,0.976757,0.534403,0.00636355
11704,0.0825625,0.687166,0.47142,0.0076724
11705,0.125178,0.239702,0.673844,0.0175536
11706,0.0306273,0.318905,0.590536,0.0158706
11707,0.183192,0.54521,0.975423,0.00684378
11708,0.204023,0.552163,0.963134,0.00793031
11709,0.107313,0.297369,0.581853,0.0248868
11710,0.0153137,0.35393,0.524574,0.0110627
11711,0.045941,0.796472,0.628944,0.00707445
11712,0.0565949,0.866699,0.640389,0.00626089
11713,0.0932164,0.580627,0.641882,0.0127851
11714,0.0153137,0.824179,0.766758,0.00506894
11715,0.215571,0.568439,0.975423,0.00741279
11716,0.844637,0.0773424,0.975423,0.00532643
11717,0.263679,0.857629,0.0665711,0.00424801
11718,0.251512,0.662039,0.0279586,0.00600214
11719,0.15714,0.729782,0.0665711,0.00556937
11720,0.838485,0.100561,0.963134,0.00636075
11721,0.881606,0.122509,0.940191,0.00602377
11722,0.164717,0.823674,0.0279586,0.00404387
11723,0.179763,0.452984,0.987711,0.00703926
11724,0.15541,0.537443,0.806695,0.0107378
11725,0.0825625,0.601935,0.85496,0.00747325
11726,0.0306273,0.441652,0.892518,0.0061414
11727,0.231717,0.676512,0.897576,0.00740299
11728,0.221063,0.857629,0.620574,0.00874727
11729,0.0719086,0.50605,0.450112,0.0124627
11730,0.0932164,0.580627,0.386188,0.0116098
11731,0.119851,0.522031,0.817672,0.00983293
11732,0.391526,0.836321,0.514035,0.0135762
11733,0.296753,0.727903,0.497708,0.0170663
11734,0.253025,0.442127,0.460766,0.0257463
11735,0.396853,0.159798,0.498054,0.249813
11736,0.588851,0.244022,0.565977,0.13032
11737,0.530027,0.239702,0.343573,0.0946869
11738,0.225865,0.157809,0.520271,0.0431451
11739,0.178448,0.346241,0.460766,0.0239954
11740,0.125178,0.207741,0.503381,0.0246791
11741,0.129498,0.203202,0.672006,0.0162856
11742,0.162467,0.287645,0.476747,0.0237572
11743,0.19327,0.163673,0.51022,0.0387855
11744,0.0153137,0.649095,0.318478,0.0065448
11745,0.130505,0.585954,0.359554,0.0111063
11746,0.125178,0.761744,0.290303,0.00816954
11747,0.0306273,0.719858,0.265163,0.00506826
11748,0.135832,0.772398,0.36488,0.00795409
11749,0.0932164,0.580627,0.247687,0.00808388
11750,0.045941,0.6032,0.228752,0.00622932
11751,0.598446,0.521701,0.975423,0.012236
11752,0.125178,0.420819,0.918884,0.00823564
11753,0.0639628,0.550471,0.975423,0.00530582
11754,0.119851,0.287645,0.870941,0.00976342
11755,0.0295647,0.394875,0.974976,0.00526792
11756,0.045941,0.671175,0.839696,0.00581957
11757,0.233335,0.666065,0.608863,0.0152063
11758,0.0153137,0.496186,0.779532,0.00860724
11759,0.17529,0.807654,0.963134,0.00452639
11760,0.151813,0.799032,0.934865,0.00537097
11761,0.284987,0.175779,0.886922,0.0150274
11762,0.0306273,0.336911,0.660704,0.0121793
11763,0.0966588,0.308023,0.571199,0.023123
11764,0.0932164,0.250356,0.450112,0.018704
11765,0.0719086,0.410165,0.620574,0.0148867
11766,0.146226,0.440144,0.546057,0.0224491
11767,0.0932164,0.239702,0.109187,0.00774872
11768,0.0719086,0.303626,0.258341,0.0108107
11769,0.303342,0.346994,0.122909,0.0141695
11770,0.354237,0.500723,0.306284,0.0242611
11771,0.202862,0.269031,0.158333,0.0165496
11772,0.0719086,0.271664,0.205072,0.0100719
11773,0.135832,0.399511,0.17311,0.00929227
11774,0.045941,0.413228,0.294755,0.010616
11775,0.0306273,0.841407,0.590209,0.00674972
11776,0.045941,0.796472,0.418193,0.00551657
11777,0.151813,0.809686,0.3489,0.00702375
11778,0.22639,0.841648,0.412823,0.00997608
11779,0.0306273,0.719858,0.416155,0.00609971
11780,0.0791227,0.965136,0.640382,0.00467916
11781,0.0153137,0.856777,0.475713,0.00444538
11782,0.045941,0.259271,0.139355,0.0073712
11783,0.0306273,0.510378,0.265163,0.00800186
11784,0.0719086,0.378203,0.205072,0.0104966
