cell_id,x,y,z,phi0
1473,0.967137,0.517217,0.38415,0.0108749
1474,0.594547,0.541551,0.0419379,0.0112568
1475,0.989046,0.496186,0.367337,0.0108144
1476,0.791047,0.681839,0.530016,0.0138256
1477,0.978091,0.719858,0.520367,0.00646855
1478,0.442986,0.800294,0.975423,0.00530382
1479,0.945529,0.644551,0.503381,0.0097678
1480,0.582552,0.306224,0.578064,0.10194
1481,0.43285,0.0439394,0.382566,0.294393
1482,0.199755,0.559319,0.85496,0.0112935
1483,0.847294,0.139065,0.683334,0.0196314
1484,0.508719,0.378203,0.822998,0.0257969
1485,0.854971,0.276991,0.860287,0.0101816
1486,0.837788,0.396805,0.963134,0.0074638
1487,0.978091,0.138458,0.66092,0.010636
1488,0.231717,0.431473,0.897576,0.011454
1489,0.967137,0.366561,0.805652,0.008679
1490,0.636566,0.367549,0.684498,0.0408305
1491,0.978091,0.683844,0.869129,0.00475854
1492,0.519373,0.815013,0.822998,0.00933439
1493,0.978091,0.597111,0.426809,0.00800205
1494,0.924221,0.719128,0.673844,0.00794345
1495,0.865625,0.724455,0.700479,0.00806123
1496,0.967137,0.767814,0.884392,0.00439931
1497,0.696129,0.712976,0.233474,0.0117061
1498,0.978091,0.658484,0.671358,0.00740922
1499,0.519219,0.4862,0.963134,0.0112747
1500,0.210399,0.976757,0.396951,0.00700663
1501,0.940202,0.713801,0.711132,0.0066497
1502,0.631674,0.651262,0.670303,0.0198932
1503,0.967137,0.219956,0.373496,0.0135653
1504,0.833663,0.82034,0.3489,0.00808541
1505,0.929548,0.458107,0.796364,0.00886654
1506,0.967137,0.373914,0.53955,0.0132336
1507,0.212074,0.0882171,0.79137,0.012808
1508,0.989046,0.321217,0.779532,0.00897365
1509,0.791985,0.682506,0.987711,0.00601038
1510,0.221063,0.0798937,0.801691,0.0107254
1511,0.978091,0.633125,0.915908,0.00442074
1512,0.652546,0.87361,0.647209,0.0103675
1513,0.978091,0.737865,0.590536,0.0075861
1514,0.370218,0.0692398,0.545997,0.369341
1515,0.672858,0.163462,0.963134,0.00957077
1516,0.562033,0.0146465,0.583003,1.18431
1517,0.617656,0.0146465,0.923807,0.00833398
1518,0.623777,0.0146465,0.823144,0.013082
1519,0.332802,0.0439394,0.805124,0.0140947
1520,0.255994,0.387818,0.619594,0.0358213
1521,0.967137,0.635161,0.628944,0.00803881
1522,0.721797,0.0798937,0.822998,0.0117718
1523,0.967137,0.545878,0.839696,0.00625467
1524,0.978091,0.311552,0.926562,0.00672704
1525,0.561988,0.857629,0.567305,0.0122208
1526,0.813151,0.888271,0.768605,0.00641737
1527,0.616594,0.029293,0.805257,0.0152631
1528,0.989046,0.616383,0.305742,0.00743293
1529,0.51324,0.624378,0.318407,0.0195338
1530,0.833663,0.543339,0.316938,0.0162752
1531,0.902913,0.474088,0.41815,0.0148464
1532,0.927449,0.0146465,0.7032,0.00638088
1533,0.978091,0.510378,0.358722,0.0105655
1534,0.920189,0.633002,0.975423,0.00478426
1535,0.805826,0.596903,0.963134,0.00701008
1536,0.673474,0.521652,0.845693,0.0142263
1537,0.20142,0.0775632,0.79137,0.0118038
1538,0.808806,0.53756,0.687764,0.0159165
1539,0.199755,0.0692398,0.801691,0.009025
1540,0.918894,0.745763,0.572632,0.00814998
1541,0.375545,0.735109,0.498054,0.0181657
1542,0.860298,0.484742,0.311611,0.014027
1543,0.700747,0.298172,0.336021,0.0380334
1544,0.886932,0.585954,0.284976,0.011874
1545,0.881606,0.772398,0.791037,0.00682276
1546,0.989046,0.29916,0.354601,0.0120652
1547,0.978091,0.944512,0.440168,0.00434957
1548,0.801629,0.976757,0.491037,0.00691431
1549,0.913567,0.910898,0.17311,0.00421962
1550,0.844317,0.884264,0.316938,0.00746955
1551,0.711143,0.94286,0.716459,0.00641233
1552,0.825018,0.976757,0.545057,0.00583687
1553,0.929548,0.287645,0.3489,0.0151126
1554,0.517174,0.784768,0.254139,0.0118691
1555,0.881606,0.292972,0.258341,0.0147339
1556,0.533155,0.768787,0.280774,0.0125662
1557,0.784377,0.249758,0.436083,0.0376957
1558,0.989046,0.148268,0.60997,0.0106715
1559,0.517174,0.76346,0.232831,0.0121472
1560,0.380872,0.548666,0.940191,0.0114694
1561,0.681821,0.721392,0.65525,0.0163728
1562,0.782556,0.719481,0.975423,0.00614522
1563,0.940202,0.809686,0.636555,0.00610096
1564,0.903191,0.336437,0.473397,0.0227002
1565,0.90824,0.404838,0.817672,0.00821962
1566,0.860298,0.50605,0.844306,0.00869775
1567,0.812355,0.245029,0.689825,0.0256355
1568,0.0825625,0.580627,0.17311,0.00836737
1569,0.934875,0.857629,0.940191,0.00352971
1570,0.967137,0.327246,0.639598,0.0135679
1571,0.119851,0.607262,0.114514,0.00768288
1572,0.978091,0.928416,0.669685,0.00464272
1573,0.945529,0.804359,0.332919,0.00688085
1574,0.844317,0.852302,0.0932059,0.00498168
1575,0.967137,0.760458,0.250058,0.00545304
1576,0.114524,0.538012,0.0665711,0.00714803
1577,0.967137,0.298585,0.916355,0.00706554
1578,0.945829,0.094659,0.705604,0.0085599
1579,0.978091,0.564398,0.79896,0.00664696
1580,0.989046,0.35393,0.622295,0.0122627
1581,0.929548,0.447454,0.743094,0.00908582
1582,0.116725,0.562712,0.0139793,0.00568397
1583,0.801701,0.543339,0.10386,0.0101342
1584,0.119851,0.553993,0.10386,0.00744662
1585,0.978091,0.579104,0.241776,0.00759366
1586,0.924116,0.175665,0.200797,0.00954195
1587,0.0719086,0.559319,0.0665711,0.00565086
1588,0.87474,0.16676,0.659692,0.0159758
1589,0.849644,0.0692398,0.247687,0.0103778
1590,0.441699,0.651659,0.436431,0.0254809
1591,0.419965,0.651022,0.604326,0.0245538
1592,0.631239,0.87361,0.625901,0.0121799
1593,0.0825625,0.559319,0.109187,0.00647319
1594,0.801701,0.884264,0.870941,0.00539866
1595,0.604604,0.94286,0.205072,0.00722259
1596,0.519373,0.836321,0.641882,0.0139744
1597,0.514046,0.884264,0.796364,0.00834456
1598,0.368553,0.0807023,0.557364,0.290984
1599,0.721797,0.111855,0.17311,0.0129906
1600,0.989046,0.386642,0.172288,0.00739897
1601,0.978091,0.719858,0.358722,0.00685818
1602,0.967137,0.345253,0.194706,0.00942847
1603,0.884034,0.375756,0.0419379,0.00655689
1604,0.940202,0.298299,0.114514,0.00784524
1605,0.989046,0.473767,0.159597,0.0065218
1606,0.967137,0.470499,0.194747,0.00833354
1607,0.878785,0.428038,0.0139793,0.00643484
1608,0.786786,0.345176,0.108121,0.0111309
1609,0.879145,0.0650297,0.0139793,0.00332716
1610,0.934875,0.0692398,0.343573,0.0098354
1611,0.34891,0.0692398,0.545997,0.211485
1612,0.940202,0.38353,0.338246,0.0132848
1613,0.945529,0.239702,0.17311,0.00788148
1614,0.347245,0.0807023,0.557364,0.187478
1615,0.300968,0.0852207,0.54067,0.115
1616,0.929548,0.681839,0.370207,0.00896944
1617,0.720807,0.976757,0.729177,0.00604868
1618,0.989046,0.561611,0.511838,0.00920531
1619,0.636134,0.860798,0.238384,0.00944169
1620,0.918894,0.5753,0.572632,0.011104
1621,0.967137,0.420581,0.418193,0.0142329
1622,0.940202,0.202414,0.338246,0.0135541
1623,0.753386,0.0545933,0.919909,0.00592123
1624,0.989046,0.0987112,0.573424,0.00957219
1625,0.0825625,0.580627,0.077225,0.00611155
1626,0.886932,0.38353,0.253014,0.0130435
1627,0.780393,0.458107,0.306284,0.0214911
1628,0.130014,0.586381,0.0419379,0.00593101
1629,0.881606,0.26101,0.0665711,0.00720146
1630,0.90824,0.245029,0.284976,0.0135185
1631,0.125178,0.580627,0.0878789,0.00726932
1632,0.780867,0.0146465,0.681141,0.0148883
1633,0.5247,0.106529,0.625901,0.216643
1634,0.860298,0.282318,0.386188,0.027257
1635,0.135832,0.580627,0.077225,0.00703122
1636,0.659757,0.0146465,0.703198,0.0230544
1637,0.945529,0.772398,0.759075,0.00579544
1638,0.387262,0.96268,0.753752,0.00761414
1639,0.929548,0.799032,0.3489,0.00730278
1640,0.631628,0.755888,0.538606,0.0165363
1641,0.945529,0.495396,0.620574,0.0105839
1642,0.791047,0.426146,0.466093,0.024905
1643,0.978091,0.145811,0.382326,0.0104721
1644,0.978091,0.893584,0.869952,0.00337155
1645,0.967137,0.441889,0.239404,0.00864967
1646,0.978091,0.459658,0.520367,0.0116015
1647,0.945529,0.378203,0.545997,0.0154429
1648,0.807028,0.346241,0.322265,0.021915
1649,0.967137,0.251918,0.584247,0.0180756
1650,0.860298,0.94286,0.290303,0.00616176
1651,0.721797,0.111855,0.258341,0.0221923
1652,0.978091,0.412023,0.116091,0.00682915
1653,0.989046,0.703766,0.161074,0.00460186
1654,0.817682,0.761744,0.0878789,0.00628393
1655,0.695162,0.522031,0.327592,0.0247454
1656,0.47651,0.87543,0.169279,0.00758372
1657,0.989046,0.791382,0.815647,0.00478979
1658,0.844317,0.426146,0.860287,0.00924787
1659,0.854971,0.415492,0.860287,0.00890908
1660,0.945529,0.410165,0.759075,0.00853308
1661,0.978091,0.665838,0.590536,0.00826495
1662,0.989046,0.299158,0.622295,0.0137417
1663,0.876279,0.713801,0.647209,0.00943458
1664,0.853814,0.718801,0.652514,0.00898445
1665,0.967137,0.671175,0.750301,0.00651268
1666,0.978091,0.557046,0.671358,0.00804277
1667,0.924221,0.420819,0.769729,0.00943868
1668,0.929548,0.799032,0.881595,0.00424319
1669,0.940202,0.298299,0.881595,0.00900287
1670,0.876279,0.117182,0.892249,0.00724035
1671,0.083889,0.568338,0.0279586,0.00520783
1672,0.561988,0.45278,0.85496,0.0188004
1673,0.823009,0.543339,0.870941,0.00835985
1674,0.860298,0.282318,0.727113,0.0168851
1675,0.0932164,0.591281,0.0665711,0.00615911
1676,0.711143,0.45278,0.769729,0.019953
1677,0.989046,0.8565,0.681838,0.00528021
1678,0.93157,0.374786,0.963134,0.00574426
1679,0.125178,0.601935,0.0665711,0.00682827
1680,0.934875,0.197087,0.0878789,0.00638713
1681,0.881606,0.474088,0.0665711,0.0072203
1682,0.951156,0.637057,0.0804466,0.00496518
1683,0.902913,0.601935,0.17311,0.00731003
1684,0.848909,0.029293,0.118521,0.00431885
1685,0.989046,0.769627,0.152201,0.00438537
1686,0.591752,0.774114,0.1476,0.00878601
1687,0.989046,0.73658,0.269615,0.00591906
1688,0.989046,0.910199,0.511533,0.00444293
1689,0.64722,0.0692398,0.215726,0.0240543
1690,0.967137,0.105686,0.384365,0.0116041
1691,0.61705,0.574102,0.0139793,0.00969379
1692,0.34147,0.160261,0.623686,0.10669
1693,0.989046,0.0424224,0.353683,0.00602937
1694,0.045941,0.212586,0.83971,0.00752156
1695,0.593204,0.029293,0.613784,0.210061
1696,0.30794,0.230751,0.963134,0.0121488
1697,0.247698,0.234375,0.913557,0.0129388
1698,0.519373,0.591281,0.119841,0.0137284
1699,0.508719,0.580627,0.130495,0.0145362
1700,0.370218,0.0798937,0.258341,0.0381886
1701,0.97631,0.0273821,0.247771,0.0049153
1702,0.989046,0.0604252,0.16595,0.00341387
1703,0.498065,0.580627,0.119841,0.0128132
1704,0.989046,0.429732,0.0697,0.00574794
1705,0.300968,0.0958746,0.625901,0.054662
1706,0.178448,0.175779,0.0665711,0.00790371
1707,0.0109927,0.0224881,0.108882,0.00301993
1708,0.412834,0.218395,0.0878789,0.0185059
1709,0.183775,0.234375,0.0932059,0.00918338
1710,0.498065,0.591281,0.109187,0.0124276
1711,0.836155,0.173269,0.21179,0.0162528
1712,0.388153,0.0439394,0.160633,0.0155019
1713,0.705816,0.245029,0.178437,0.0237611
1714,0.529289,0.0580403,0.0139793,0.00814995
1715,0.743105,0.346241,0.631228,0.0329853
1716,0.345147,0.330862,0.505146,0.0705033
1717,0.754304,0.0439394,0.497209,0.0499388
1718,0.476757,0.335588,0.876268,0.0237104
1719,0.967137,0.47055,0.794998,0.00752825
1720,0.476757,0.601935,0.109187,0.0109578
1721,0.644473,0.196755,0.963134,0.0136156
1722,0.976913,0.0273821,0.0733233,0.00253625
1723,0.477047,0.0146465,0.440747,1.26993
1724,0.221063,0.175779,0.0665711,0.00999756
1725,0.26724,0.361005,0.19464,0.0210324
1726,0.663458,0.292845,0.330694,0.0456762
1727,0.315356,0.606726,0.433022,0.0217298
1728,0.739199,0.383446,0.0279586,0.0108003
1729,0.0985433,0.0958746,0.146475,0.00592249
1730,0.455449,0.410165,0.0878789,0.0164809
1731,0.290314,0.13849,0.412823,0.082257
1732,0.636566,0.31428,0.503381,0.111402
1733,0.764413,0.111855,0.641882,0.0338927
1734,0.719161,0.301635,0.576136,0.0539773
1735,0.929548,0.298299,0.711132,0.0119448
1736,0.817682,0.239702,0.514035,0.0435049
1737,0.347254,0.4862,0.963134,0.0102546
1738,0.5247,0.404838,0.114514,0.019297
1739,0.727999,0.10748,0.211122,0.0168106
1740,0.407507,0.0852207,0.625901,0.198873
1741,0.460776,0.426146,0.125168,0.0175837
1742,0.479,0.545091,0.975423,0.00913858
1743,0.47143,0.543339,0.0932059,0.0114907
1744,0.587055,0.0439394,0.0723437,0.0102103
1745,0.567315,0.0958746,0.561978,0.383774
1746,0.519373,0.388857,0.0878789,0.017939
1747,0.732451,0.399511,0.354227,0.0309883
1748,0.466103,0.410165,0.077225,0.0161158
1749,0.817682,0.0798937,0.407496,0.0268441
1750,0.519373,0.410165,0.077225,0.0172722
1751,0.644473,0.196755,0.0419379,0.0154585
1752,0.865625,0.234375,0.636555,0.0246505
1753,0.918894,0.106529,0.0932059,0.00481644
1754,0.978091,0.773879,0.335332,0.00670103
1755,0.045941,0.327246,0.628944,0.0170273
1756,0.571532,0.287889,0.346794,0.0789049
1757,0.945529,0.559319,0.85496,0.00705917
1758,0.34891,0.388857,0.0665711,0.0128607
1759,0.615079,0.029293,0.11442,0.00941189
1760,0.918894,0.0958746,0.3489,0.0119602
1761,0.604604,0.0692398,0.194418,0.0287879
1762,0.989046,0.386642,0.197365,0.00815574
1763,0.918894,0.181106,0.135821,0.00766042
1764,0.682094,0.384709,0.451758,0.0481563
1765,0.36139,0.029293,0.595777,0.103519
1766,0.659755,0.0146465,0.47346,0.118078
1767,0.269006,0.13849,0.199745,0.0188287
1768,0.272115,0.0146465,0.847357,0.00699422
1769,0.359564,0.420819,0.077225,0.0139698
1770,0.0719086,0.442127,0.247687,0.0087518
1771,0.327602,0.367549,0.109187,0.0143668
1772,0.302232,0.0651433,0.0279586,0.00581489
1773,0.417562,0.0146465,0.178366,0.0149584
1774,0.306295,0.431473,0.0665711,0.00978993
1775,0.375545,0.213068,0.860287,0.0289941
1776,0.0878894,0.117182,0.572632,0.0161422
1777,0.727124,0.319607,0.59394,0.0487858
1778,0.0153137,0.0802687,0.176715,0.00475886
1779,0.584396,0.114626,0.987711,0.00983133
1780,0.90824,0.0958746,0.444785,0.0163984
1781,0.89905,0.0439394,0.343251,0.00954136
1782,0.845591,0.131467,0.702903,0.0199433
1783,0.860298,0.0692398,0.727113,0.0121762
1784,0.847294,0.202988,0.662026,0.0208352
1785,0.833663,0.351568,0.530016,0.0253153
1786,0.125259,0.841687,0.0419379,0.00455831
1787,0.895187,0.029293,0.613784,0.0102468
1788,0.673854,0.287645,0.476747,0.0603395
1789,0.747721,0.107457,0.793698,0.0144123
1790,0.89905,0.0439394,0.640513,0.0113407
1791,0.178448,0.0692398,0.759075,0.0115
1792,0.0153137,0.321217,0.511838,0.0121885
1793,0.0153137,0.857684,0.087269,0.00352122
1794,0.183514,0.456125,0.498114,0.0240872
1795,0.0719086,0.846975,0.077225,0.00429392
1796,0.407483,0.251324,0.707478,0.0602383
1797,0.0306273,0.868176,0.0765884,0.00350206
1798,0.520066,0.915089,0.206028,0.00853092
1799,0.978091,0.390932,0.288553,0.011478
1800,0.737778,0.894918,0.199745,0.00686614
1801,0.888396,0.0439394,0.332597,0.0106422
1802,0.905604,0.112809,0.0386125,0.00406873
1803,0.933094,0.0439394,0.601198,0.00962846
1804,0.987264,0.0127357,0.264706,0.00416188
1805,0.989046,0.0409071,0.298032,0.00512154
1806,0.178049,0.0146465,0.0796015,0.00371072
1807,0.59395,0.0798937,0.290303,0.0690182
1808,0.380872,0.165125,0.0665711,0.0158811
1809,0.467427,0.431202,0.365153,0.0456861
1810,0.812355,0.0852207,0.146475,0.00848599
1811,0.408169,0.029293,0.198124,0.0181586
1812,0.967137,0.545878,0.428847,0.0101635
1813,0.876279,0.0958746,0.476747,0.0248427
1814,0.780393,0.0958746,0.380861,0.0294537
1815,0.455449,0.0692398,0.503381,0.867261
1816,0.741159,0.976757,0.943824,0.00435648
1817,0.0719086,0.836321,0.130495,0.00495387
1818,0.0719086,0.335588,0.290303,0.0135471
1819,0.477548,0.0439394,0.468548,1.06355
1820,0.327602,0.0692398,0.492727,0.118703
1821,0.516006,0.365656,0.22795,0.0326899
1822,0.162467,0.894918,0.284976,0.00683928
1823,0.151813,0.916225,0.274322,0.00622928
1824,0.892259,0.410165,0.503381,0.0185081
1825,0.849644,0.0798937,0.407496,0.0226127
1826,0.829727,0.0146465,0.47346,0.0150992
1827,0.978091,0.423645,0.265163,0.00943525
1828,0.575043,0.249407,0.225171,0.0361464
1829,0.561988,0.175779,0.077225,0.0194606
1830,0.512382,0.029293,0.509044,1.17667
1831,0.945529,0.0692398,0.332919,0.00914255
1832,0.460776,0.404838,0.508708,0.075564
1833,0.616595,0.029293,0.718523,0.0299782
1834,0.498855,0.0439394,0.52587,1.03612
1835,0.812355,0.330261,0.604593,0.0300128
1836,0.354237,0.0958746,0.466093,0.245038
1837,0.636185,0.580249,0.840366,0.0135534
1838,0.253025,0.111855,0.205072,0.01584
1839,0.605775,0.477444,0.387006,0.0451127
1840,0.0825625,0.239702,0.194418,0.0103905
1841,0.114524,0.239702,0.631228,0.0246778
1842,0.160931,0.0146465,0.4731,0.0156439
1843,0.38478,0.029293,0.216131,0.0223444
1844,0.0306273,0.072098,0.429632,0.0119097
1845,0.240859,0.117863,0.975423,0.00639788
1846,0.434141,0.0798937,0.727113,0.0600048
1847,0.668527,0.0798937,0.620574,0.0841637
1848,0.141159,0.0958746,0.668517,0.0185559
1849,0.423487,0.0692398,0.769729,0.0429601
1850,0.15022,0.0146465,0.583054,0.0132137
1851,0.13624,0.411143,0.365731,0.0213592
1852,0.0712051,0.601767,0.735977,0.00804981
1853,0.151331,0.0957896,0.504373,0.0255771
1854,0.143515,0.0439394,0.50786,0.0195652
1855,0.0306273,0.0642689,0.629477,0.00848378
1856,0.162467,0.916225,0.231707,0.00596456
1857,0.146486,0.910898,0.247687,0.00610159
1858,0.284987,0.0692398,0.258341,0.0188603
1859,0.146004,0.133078,0.5097,0.0273613
1860,0.412834,0.239702,0.47142,0.17902
1861,0.641893,0.266337,0.796364,0.0261104
1862,0.222149,0.0146465,0.648386,0.018029
1863,0.178448,0.282318,0.897576,0.0103503
1864,0.181355,0.24279,0.81228,0.0143353
1865,0.221063,0.175779,0.876268,0.0107649
1866,0.123738,0.029293,0.842009,0.00471811
1867,0.989046,0.233733,0.416198,0.0120073
1868,0.934875,0.0798937,0.322265,0.010508
1869,0.989046,0.321217,0.68181,0.0117817
1870,0.62363,0.0146465,0.408034,0.10417
1871,0.173121,0.894918,0.242361,0.0062208
1872,0.587203,0.0765494,0.963134,0.0139379
1873,0.59395,0.292972,0.940191,0.018501
1874,0.860298,0.207741,0.876268,0.0103401
1875,0.764413,0.0905476,0.727113,0.0234111
1876,0.843689,0.0439394,0.153217,0.00591928
1877,0.894647,0.167828,0.223496,0.0102301
1878,0.892259,0.0692398,0.194418,0.00669028
1879,0.15714,0.889591,0.258341,0.00637322
1880,0.668527,0.0692398,0.237034,0.0206599
1881,0.989046,0.299158,0.256879,0.00876338
1882,0.978091,0.0763189,0.522917,0.0106643
1883,0.700489,0.335588,0.194418,0.0203453
1884,0.68486,0.173803,0.975423,0.00921638
1885,0.625912,0.0692398,0.759075,0.0275859
1886,0.242371,0.197087,0.929538,0.00853326
1887,0.488318,0.0253743,0.973689,0.00844619
1888,0.0719086,0.335588,0.759075,0.0111553
1889,0.343583,0.553993,0.828325,0.0134548
1890,0.338256,0.0905476,0.759075,0.0255456
1891,0.0306273,0.286192,0.613925,0.014937
1892,0.338256,0.0905476,0.791037,0.0222782
1893,0.66223,0.029293,0.861277,0.00954641
1894,0.27966,0.0958746,0.73244,0.0249135
1895,0.423889,0.025774,0.977821,0.00779166
1896,0.574769,0.0146465,0.735912,0.0357638
1897,0.0719086,0.719128,0.801691,0.00628975
1898,0.109197,0.0852207,0.711132,0.0118248
1899,0.739194,0.178525,0.8346,0.0194317
1900,0.29188,0.029293,0.839914,0.0087649
1901,0.58825,0.0439394,0.672475,0.0819505
1902,0.577969,0.0852207,0.54067,0.444207
1903,0.711143,0.0798937,0.631228,0.0493807
1904,0.860298,0.0692398,0.514035,0.0207103
1905,0.562033,0.0146465,0.648428,0.105273
1906,0.0825625,0.719128,0.812345,0.00658365
1907,0.564372,0.136994,0.770962,0.0480051
1908,0.844317,0.106529,0.466093,0.0310837
1909,0.872489,0.0599203,0.78588,0.00760348
1910,0.940202,0.127836,0.498054,0.0151814
1911,0.919706,0.128897,0.660856,0.0120787
1912,0.711143,0.0798937,0.545997,0.0857126
1913,0.854971,0.5753,0.838979,0.00821824
1914,0.77007,0.0996866,0.963134,0.00613351
1915,0.572642,0.0798937,0.759075,0.0454784
1916,0.915416,0.0146465,0.856199,0.00362763
1917,0.0825625,0.729782,0.801691,0.00626927
1918,0.0985433,0.19176,0.306284,0.0152679
1919,0.34891,0.0798937,0.791037,0.0223684
1920,0.133405,0.53668,0.687892,0.0120554
1921,0.24844,0.306658,0.620961,0.0389848
1922,0.391526,0.0692398,0.85496,0.0153208
1923,0.327602,0.0692398,0.47142,0.105791
1924,0.537072,0.209065,0.975423,0.0122289
1925,0.045941,0.0889443,0.637952,0.0111453
1926,0.720806,0.029293,0.667804,0.0304345
1927,0.386199,0.106529,0.54067,0.328414
1928,0.295641,0.111855,0.769729,0.0233495
1929,0.402086,0.411902,0.517459,0.0683635
1930,0.247081,0.194674,0.561028,0.0500451
1931,0.243005,0.127299,0.577356,0.0484591
1932,0.135832,0.111855,0.684498,0.016802
1933,0.0719086,0.676512,0.801691,0.00692387
1934,0.53306,0.0439394,0.153613,0.0204753
1935,0.962111,0.645232,0.143892,0.00567614
1936,0.860298,0.0798937,0.194418,0.00802259
1937,0.825468,0.029293,0.100201,0.00483788
1938,0.945529,0.0798937,0.077225,0.00394948
1939,0.735088,0.0958257,0.32557,0.0323589
1940,0.892259,0.218395,0.077225,0.00817426
1941,0.961705,0.196508,0.219148,0.0087638
1942,0.749548,0.471215,0.0955864,0.0107017
1943,0.0825625,0.665859,0.801691,0.00706774
1944,0.644473,0.175447,0.0419379,0.014991
1945,0.0825625,0.676512,0.812345,0.00693614
1946,0.764413,0.218395,0.109187,0.012463
1947,0.836155,0.215885,0.254406,0.0176078
1948,0.920422,0.250178,0.0279586,0.00562008
1949,0.460776,0.585954,0.391515,0.0281668
1950,0.601901,0.488261,0.187703,0.0202356
1951,0.396311,0.181102,0.235398,0.0486147
1952,0.0825625,0.165125,0.258341,0.010705
1953,0.162467,0.394184,0.210399,0.0137848
1954,0.406667,0.128879,0.0279586,0.0137142
1955,0.163479,0.220539,0.199266,0.0128381
1956,0.162875,0.437778,0.296481,0.0173416
1957,0.801701,0.937533,0.0932059,0.00442898
1958,0.300968,0.223721,0.934865,0.0126441
1959,0.0932164,0.857629,0.460766,0.00540161
1960,0.0719086,0.69782,0.194418,0.00640672
1961,0.17443,0.976757,0.509041,0.00567769
1962,0.314611,0.976757,0.805257,0.00572985
1963,0.178448,0.825667,0.897576,0.00536378
1964,0.306295,0.94286,0.258341,0.00632014
1965,0.151813,0.703147,0.902903,0.00649518
1966,0.380872,0.687166,0.918884,0.00787026
1967,0.354597,0.962907,0.987711,0.00387967
1968,0.326182,0.976757,0.857478,0.00580651
1969,0.0406086,0.988379,0.823702,0.00322383
1970,0.0803172,0.807288,0.963134,0.00378683
1971,0.0306273,0.936554,0.283687,0.0046223
1972,0.0719086,0.69782,0.375534,0.00893393
1973,0.525908,0.988379,0.353263,0.00845483
1974,0.0153137,0.857288,0.779373,0.00456097
1975,0.16362,0.976757,0.284857,0.00552955
1976,0.608561,0.818332,0.327481,0.0145226
1977,0.168027,0.931258,0.0419379,0.00391415
1978,0.114524,0.932206,0.375534,0.00584412
1979,0.881606,0.94286,0.36488,0.00577091
1980,0.924664,0.286875,0.987711,0.00485549
1981,0.288713,0.988379,0.0402399,0.0038633
1982,0.876279,0.830994,0.913557,0.00478428
1983,0.649762,0.926782,0.987711,0.00437603
1984,0.114524,0.207741,0.151802,0.0109233
1985,0.540527,0.797,0.963134,0.00610967
1986,0.929548,0.639224,0.913557,0.00494742
1987,0.855248,0.988379,0.823516,0.00417123
1988,0.045941,0.585193,0.884393,0.00568227
1989,0.616595,0.976757,0.718523,0.00731473
1990,0.122078,0.582837,0.727605,0.00942159
1991,0.74365,0.965136,0.622506,0.00737403
1992,0.965356,0.96369,0.798039,0.00366653
1993,0.551334,0.94286,0.535343,0.0090493
1994,0.796374,0.197087,0.077225,0.00902278
1995,0.711143,0.94286,0.0878789,0.00501868
1996,0.673854,0.745763,0.498054,0.0172272
1997,0.902913,0.580627,0.109187,0.00584602
1998,0.498065,0.580627,0.0878789,0.0110536
1999,0.465183,0.648428,0.162493,0.0121302
2000,0.0825625,0.516704,0.599266,0.0131345
2001,0.0932164,0.889591,0.769729,0.00539366
2002,0.290314,0.799032,0.934865,0.00632482
2003,0.332929,0.82034,0.135821,0.00704609
2004,0.101293,0.650916,0.574432,0.01133
2005,0.460776,0.5753,0.0932059,0.0102166
2006,0.496853,0.707949,0.0139793,0.00665573
2007,0.54068,0.836321,0.077225,0.00624149
2008,0.98705,0.558964,0.0106348,0.00414579
2009,0.578359,0.755888,0.474682,0.0186264
2010,0.649495,0.988379,0.0627951,0.00451155
2011,0.482084,0.756417,0.583286,0.0184426
2012,0.270962,0.988379,0.681141,0.00700073
2013,0.205082,0.756417,0.689825,0.0101444
2014,0.54068,0.932206,0.791037,0.00687831
2015,0.706239,0.844189,0.858574,0.00718792
2016,0.0985433,0.127836,0.370207,0.013366
2017,0.343583,0.745763,0.636555,0.0156693
2018,0.0791608,0.222472,0.0279586,0.00486292
2019,0.929548,0.745763,0.881595,0.0051933
2020,0.617059,0.0399469,0.902946,0.0103617
2021,0.529565,0.937436,0.987711,0.00440723
2022,0.466103,0.708474,0.940191,0.0072097
2023,0.322275,0.905571,0.668517,0.00989394
2024,0.201197,0.976757,0.805413,0.00526077
2025,0.849644,0.591281,0.812345,0.00952756
2026,0.625912,0.857629,0.300957,0.0123602
2027,0.602975,0.729625,0.689949,0.0172122
2028,0.604604,0.889591,0.940191,0.00578201
2029,0.5247,0.894918,0.934865,0.00542606
2030,0.519373,0.825667,0.311611,0.0113272
2031,0.322275,0.756417,0.849633,0.00920627
2032,0.0825625,0.197087,0.109187,0.00622289
2033,0.943748,0.965136,0.439888,0.00454996
2034,0.830167,0.988379,0.122924,0.00364989
2035,0.686763,0.976757,0.26685,0.00733723
2036,0.551334,0.94286,0.386188,0.00982218
2037,0.0932164,0.218395,0.119841,0.00917477
2038,0.677645,0.965136,0.239261,0.00723139
2039,0.394045,0.871047,0.729148,0.0101227
2040,0.54788,0.762956,0.963134,0.00653164
2041,0.36139,0.976757,0.509044,0.0091399
2042,0.632948,0.965136,0.325244,0.00865572
2043,0.759086,0.884264,0.327592,0.00805673
2044,0.708616,0.988379,0.265778,0.0066586
2045,0.964343,0.988379,0.113479,0.00314186
2046,0.934875,0.94286,0.322265,0.00466564
2047,0.990319,0.758358,0.0245302,0.00339109
2048,0.173424,0.988379,0.495464,0.00534942
