cell_id,x,y,z,phi0
9500,0.551334,0.94286,0.36488,0.0069786
9501,0.505377,0.976757,0.358363,0.00621662
9502,0.505377,0.646352,0.975423,0.00725132
9503,0.167794,0.94286,0.290303,0.00701335
9504,0.451765,0.715813,0.975423,0.00556563
9505,0.338256,0.644551,0.36488,0.0216222
9506,0.603335,0.965136,0.624377,0.00852893
9507,0.464347,0.719673,0.963134,0.00620861
9508,0.795814,0.965136,0.679467,0.00744438
9509,0.503392,0.894918,0.625901,0.00896031
9510,0.689835,0.94286,0.801691,0.00770788
9511,0.539095,0.965136,0.370074,0.00651464
9512,0.700489,0.846975,0.567305,0.0102243
9513,0.721797,0.921552,0.47142,0.0068051
9514,0.604604,0.335588,0.22638,0.0392616
9515,0.343583,0.596608,0.466093,0.0245493
9516,0.322275,0.713801,0.306284,0.017541
9517,0.508719,0.94286,0.503381,0.00726194
9518,0.503392,0.692493,0.380861,0.0165122
9519,0.535354,0.713801,0.380861,0.0154433
9520,0.812355,0.82034,0.284976,0.0100932
9521,0.476757,0.165125,0.119841,0.0229902
9522,0.561988,0.154471,0.833652,0.0356976
9523,0.83899,0.889591,0.844306,0.00616933
9524,0.417532,0.196608,0.987711,0.012696
9525,0.902913,0.932206,0.535343,0.00431106
9526,0.794876,0.988379,0.302903,0.00648501
9527,0.695162,0.830994,0.210399,0.00999173
9528,0.989046,0.967035,0.398504,0.00379571
9529,0.775066,0.94286,0.36488,0.00774402
9530,0.860084,0.965136,0.524767,0.00483047
9531,0.773225,0.988379,0.554326,0.00555741
9532,0.978091,0.910911,0.589268,0.0043625
9533,0.794876,0.988379,0.495518,0.00482617
9534,0.551334,0.165125,0.844306,0.0323462
9535,0.881135,0.988379,0.495518,0.00380493
9536,0.751746,0.988379,0.428614,0.00581956
9537,0.737778,0.777725,0.391515,0.0110449
9538,0.354237,0.62857,0.380861,0.0228262
9539,0.407507,0.724455,0.519362,0.0146608
9540,0.375545,0.905571,0.881595,0.0064981
9541,0.434141,0.932206,0.375534,0.00821201
9542,0.300968,0.799032,0.530016,0.0110598
9543,0.261066,0.965136,0.469651,0.00582502
9544,0.508719,0.793705,0.332919,0.0121634
9545,0.508719,0.932206,0.492727,0.00700106
9546,0.482084,0.884264,0.316938,0.00965505
9547,0.556661,0.181106,0.860287,0.0309206
9548,0.423487,0.868283,0.567305,0.00940375
9549,0.507089,0.965136,0.624372,0.00741076
9550,0.764413,0.708474,0.492727,0.0119109
9551,0.604604,0.815013,0.450112,0.0115068
9552,0.727124,0.553993,0.434131,0.0218585
9553,0.78572,0.910898,0.428804,0.00727456
9554,0.71647,0.660532,0.082552,0.00935352
9555,0.498065,0.591281,0.119841,0.0106321
9556,0.54068,0.857629,0.716459,0.00807765
9557,0.705816,0.468761,0.466093,0.0311258
9558,0.519373,0.623243,0.514035,0.0231765
9559,0.817297,0.333864,0.963134,0.01098
9560,0.801701,0.830994,0.881595,0.00665776
9561,0.892305,0.886968,0.963134,0.00431412
9562,0.812355,0.926879,0.743094,0.00777606
9563,0.949731,0.988379,0.948106,0.0033032
9564,0.924277,0.988379,0.82448,0.00451375
9565,0.412834,0.932206,0.535343,0.00695534
9566,0.406703,0.988379,0.573077,0.0060625
9567,0.551334,0.836321,0.727113,0.00896844
9568,0.5905,0.976757,0.819479,0.00609508
9569,0.54068,0.932206,0.673844,0.0074889
9570,0.466103,0.772398,0.556651,0.0118384
9571,0.59395,0.889591,0.545997,0.0096181
9572,0.643832,0.988379,0.273503,0.00704585
9573,0.449744,0.988379,0.195781,0.00516736
9574,0.625912,0.719128,0.258341,0.0137241
9575,0.380872,0.932206,0.0665711,0.00484483
9576,0.604604,0.815013,0.36488,0.012996
9577,0.354237,0.884264,0.135821,0.00696532
9578,0.461702,0.976757,0.738765,0.00566757
9579,0.752364,0.976757,0.760978,0.00696466
9580,0.668527,0.921552,0.801691,0.0077241
9581,0.775066,0.857629,0.684498,0.0107157
9582,0.643657,0.988379,0.680267,0.0084637
9583,0.59395,0.878937,0.077225,0.00583908
9584,0.508719,0.729782,0.460766,0.0158783
9585,0.374387,0.988379,0.273472,0.00734109
9586,0.806086,0.32589,0.975423,0.00941307
9587,0.263679,0.846975,0.673844,0.0104999
9588,0.132704,0.965136,0.452747,0.00450409
9589,0.167794,0.94286,0.407496,0.00612853
9590,0.67828,0.965136,0.590539,0.00777042
9591,0.838005,0.429282,0.987711,0.00862518
9592,0.989046,0.966128,0.701432,0.0045055
9593,0.902913,0.889591,0.407496,0.00567965
9594,0.636566,0.75109,0.545997,0.0147729
9595,0.978091,0.951639,0.633896,0.0042985
9596,0.673854,0.884264,0.284976,0.010642
9597,0.705816,0.894918,0.455439,0.00833812
9598,0.753759,0.932206,0.535343,0.006524
9599,0.967137,0.943758,0.923489,0.00335756
9600,0.945529,0.878937,0.918884,0.0043174
9601,0.795454,0.888507,0.975423,0.00483328
9602,0.577969,0.181106,0.860287,0.0286492
9603,0.978091,0.865272,0.932362,0.00394278
9604,0.935884,0.976757,0.910055,0.00375557
9605,0.687765,0.965136,0.932958,0.00521124
9606,0.561988,0.154471,0.897576,0.0206324
9607,0.221063,0.932206,0.492727,0.00578964
9608,0.178448,0.793705,0.66319,0.0097215
9609,0.551334,0.165125,0.886922,0.0232428
9610,0.218278,0.965136,0.717672,0.00697707
9611,0.865625,0.394184,0.902903,0.0110536
9612,0.258455,0.976757,0.444729,0.00552554
9613,0.306295,0.94286,0.556651,0.0073374
9614,0.577969,0.181106,0.881595,0.0274422
9615,0.451758,0.976757,0.28889,0.00683198
9616,0.231717,0.761744,0.17311,0.00914503
9617,0.641893,0.724455,0.178437,0.0115925
9618,0.556661,0.181106,0.881595,0.0278428
9619,0.641893,0.884264,0.10386,0.00662065
9620,0.423487,0.815013,0.0665711,0.00602473
9621,0.775066,0.932206,0.567305,0.00708998
9622,0.978091,0.785279,0.588628,0.00570729
9623,0.551334,0.846975,0.812345,0.00801708
9624,0.763128,0.976757,0.564902,0.0060087
9625,0.918894,0.905571,0.647209,0.00581393
9626,0.892259,0.846975,0.47142,0.00526041
9627,0.967395,0.988379,0.399211,0.00356748
9628,0.945529,0.94286,0.524689,0.00370008
9629,0.978091,0.877123,0.502328,0.00413288
9630,0.860298,0.761744,0.375534,0.0091411
9631,0.625912,0.772398,0.599266,0.0152097
9632,0.365846,0.976757,0.668171,0.00782542
9633,0.151813,0.799032,0.625901,0.00830847
9634,0.708616,0.988379,0.447364,0.00617633
9635,0.849644,0.921552,0.375534,0.00655481
9636,0.548333,0.785229,0.975423,0.0053672
9637,0.54068,0.94286,0.428804,0.00720384
9638,0.519373,0.889591,0.279649,0.00802747
9639,0.449831,0.988379,0.554329,0.00524625
9640,0.0825625,0.75109,0.194418,0.00732992
9641,0.133756,0.988379,0.0875404,0.00403276
9642,0.0358216,0.753859,0.0240147,0.00407503
9643,0.130505,0.894918,0.10386,0.00535352
9644,0.00905931,0.969381,0.00905931,0.00283303
9645,0.153559,0.988379,0.0893153,0.0044218
9646,0.721797,0.921552,0.290303,0.00875009
9647,0.711143,0.889591,0.258341,0.00905427
9648,0.833663,0.884264,0.380861,0.00726195
9649,0.688936,0.965136,0.425189,0.00791758
9650,0.730095,0.988379,0.476768,0.00544362
9651,0.215513,0.976757,0.571152,0.00561845
9652,0.476757,0.932206,0.460766,0.00722914
9653,0.473218,0.976757,0.617457,0.00684175
9654,0.27966,0.884264,0.892249,0.00689553
9655,0.215499,0.976757,0.61746,0.00625911
9656,0.301117,0.976757,0.824044,0.00666892
9657,0.263679,0.804359,0.577959,0.0105866
9658,0.423487,0.94286,0.36488,0.00837824
9659,0.338256,0.761744,0.396842,0.0154033
9660,0.466103,0.94286,0.300957,0.00757044
9661,0.557573,0.776959,0.987711,0.00532108
9662,0.535354,0.894918,0.199745,0.00627801
9663,0.548332,0.772722,0.975423,0.00547892
9664,0.290314,0.894918,0.135821,0.00762714
9665,0.588623,0.788379,0.466093,0.0128387
9666,0.59395,0.932206,0.535343,0.00813263
9667,0.689835,0.921552,0.47142,0.00823617
9668,0.763856,0.128459,0.963134,0.00914148
9669,0.752551,0.117635,0.975423,0.00849021
9670,0.763128,0.140659,0.975423,0.00864714
9671,0.751823,0.129835,0.987711,0.00859778
9672,0.748432,0.830994,0.604593,0.0102601
9673,0.64722,0.708474,0.258341,0.0140639
9674,0.636566,0.75109,0.290303,0.014651
9675,0.641893,0.905571,0.210399,0.0079478
9676,0.455449,0.889591,0.41815,0.00869282
9677,0.354237,0.713801,0.306284,0.0173712
9678,0.604604,0.94286,0.375534,0.00834348
9679,0.485654,0.965136,0.386978,0.00651054
9680,0.386199,0.884264,0.530016,0.00922031
9681,0.237044,0.799032,0.284976,0.0117927
9682,0.387327,0.976757,0.364613,0.00762547
9683,0.551334,0.857629,0.791037,0.00749995
9684,0.508719,0.900244,0.705806,0.00765237
9685,0.27966,0.809686,0.860287,0.00916223
9686,0.338256,0.878937,0.876268,0.00727719
9687,0.0888789,0.965136,0.495294,0.00382567
9688,0.54068,0.846975,0.791037,0.00752046
9689,0.045941,0.888559,0.38595,0.00480986
9690,0.370218,0.815013,0.428804,0.0124433
9691,0.242371,0.846975,0.620574,0.00920742
9692,0.151813,0.777725,0.455439,0.00758155
9693,0.338256,0.889591,0.588613,0.0091033
9694,0.561988,0.857629,0.759075,0.00886441
9695,0.183775,0.916225,0.455439,0.00563611
9696,0.551334,0.846975,0.748421,0.00911745
9697,0.128385,0.988379,0.680153,0.0053704
9698,0.590175,0.964348,0.975423,0.00387799
9699,0.622788,0.988379,0.902387,0.00474678
9700,0.838605,0.965136,0.806594,0.00601999
9701,0.567512,0.97597,0.975339,0.00309752
9702,0.660766,0.932042,0.975423,0.00449721
9703,0.428218,0.976757,0.945315,0.00405416
9704,0.552232,0.910041,0.975423,0.00385548
9705,0.591358,0.831425,0.975423,0.00534121
9706,0.119851,0.830994,0.625901,0.00730319
9707,0.284987,0.94286,0.545997,0.00615088
9708,0.322275,0.777725,0.391515,0.014249
9709,0.194428,0.724455,0.284976,0.0117856
9710,0.380872,0.836321,0.428804,0.0113171
9711,0.0564269,0.988379,0.446881,0.00320894
9712,0.125178,0.857629,0.41815,0.00675894
9713,0.178448,0.846975,0.556651,0.00703448
9714,0.183775,0.82034,0.4874,0.00750002
9715,0.0825625,0.921552,0.450112,0.0043591
9716,0.338256,0.932206,0.897576,0.00595543
9717,0.535545,0.85483,0.987711,0.00406693
9718,0.391526,0.94286,0.759075,0.00735467
9719,0.52237,0.937218,0.987711,0.00327597
9720,0.927422,0.922565,0.0139793,0.00357937
9721,0.709511,0.842229,0.0279586,0.00582636
9722,0.785164,0.965136,0.215381,0.00689341
9723,0.665003,0.977553,0.0248146,0.00429346
9724,0.625223,0.988991,0.010827,0.00373161
9725,0.868814,0.938933,0.0139793,0.00406962
9726,0.559855,0.870898,0.975423,0.00434071
9727,0.496307,0.244942,0.0419379,0.0161607
9728,0.423487,0.175779,0.0665711,0.0169458
9729,0.473243,0.180718,0.0279586,0.0144643
9730,0.375545,0.223721,0.199745,0.0405331
9731,0.547007,0.87322,0.987711,0.00398477
9732,0.577969,0.149144,0.125168,0.0284293
9733,0.643357,0.0928348,0.0279586,0.0109703
9734,0.668527,0.239702,0.0665711,0.0155643
9735,0.677396,0.140977,0.0279586,0.0112312
9736,0.132766,0.687707,0.963134,0.00578618
9737,0.122112,0.677053,0.963134,0.00549714
9738,0.817682,0.165125,0.077225,0.0100607
9739,0.460776,0.62857,0.274322,0.0172718
9740,0.33774,0.976757,0.0574343,0.00503514
9741,0.460776,0.4368,0.284976,0.0359205
9742,0.668527,0.111855,0.119841,0.018141
9743,0.129722,0.665097,0.975423,0.00560299
9744,0.721069,0.211132,0.0419379,0.0122381
9745,0.560553,0.156157,0.0419379,0.0149901
9746,0.720086,0.029293,0.173147,0.0116581
9747,0.64498,0.029293,0.11581,0.0115866
9748,0.460776,0.799032,0.444785,0.0115788
9749,0.636566,0.676512,0.215726,0.0149649
9750,0.71647,0.543339,0.316938,0.0254335
9751,0.780393,0.745763,0.402169,0.0121014
9752,0.535354,0.724455,0.370207,0.0145374
9753,0.677211,0.439813,0.0279586,0.0130139
9754,0.679181,0.516704,0.407496,0.0314438
9755,0.64722,0.431473,0.237034,0.0294474
9756,0.247698,0.458107,0.29563,0.0257852
9757,0.71647,0.500723,0.306284,0.026883
9758,0.689835,0.165125,0.332919,0.064003
9759,0.64722,0.0798937,0.119841,0.0162549
9760,0.949301,0.00915064,0.0204719,0.00201729
9761,0.763127,0.029293,0.242593,0.0140562
9762,0.892003,0.029293,0.278248,0.0090236
9763,0.548333,0.029293,0.219435,0.0335653
9764,0.753759,0.218395,0.279649,0.040015
9765,0.47143,0.660532,0.274322,0.013692
9766,0.482084,0.713801,0.3489,0.0157642
9767,0.514446,0.651301,0.0139793,0.0065683
9768,0.634252,0.772776,0.0279586,0.00672289
9769,0.548336,0.785276,0.0279586,0.00521394
9770,0.178448,0.527358,0.482074,0.0157783
9771,0.451765,0.682006,0.975423,0.00616381
9772,0.64722,0.569973,0.343573,0.0270059
9773,0.684508,0.596608,0.476747,0.0233396
9774,0.508719,0.335588,0.450112,0.100032
9775,0.631239,0.447453,0.199745,0.0263228
9776,0.54068,0.133163,0.428804,0.291725
9777,0.231717,0.591281,0.162456,0.0131134
9778,0.215736,0.596608,0.210399,0.013156
9779,0.464347,0.677057,0.963134,0.00671679
9780,0.407507,0.788379,0.125168,0.00739966
9781,0.0866179,0.745218,0.0279586,0.00479412
9782,0.306295,0.75109,0.0665711,0.00825558
9783,0.451765,0.635698,0.0279586,0.00708936
9784,0.412834,0.793705,0.215726,0.00995883
9785,0.860084,0.162267,0.0419379,0.00744557
9786,0.860298,0.165125,0.151802,0.0107033
9787,0.946164,0.0439394,0.0717822,0.00316015
9788,0.730095,0.274166,0.0139793,0.0111525
9789,0.775066,0.122509,0.0665711,0.0100566
9790,0.935004,0.338268,0.0419379,0.00682392
9791,0.816357,0.177857,0.0139793,0.00833926
9792,0.583296,0.26101,0.0878789,0.0229108
9793,0.269006,0.298299,0.434131,0.0451014
9794,0.375545,0.319607,0.210399,0.0342112
9795,0.498065,0.388857,0.194418,0.0283976
9796,0.327602,0.303626,0.290303,0.0465549
9797,0.6869,0.0146465,0.147779,0.0109481
9798,0.6655,0.130909,0.0139793,0.011239
9799,0.687179,0.148822,0.0139793,0.0104725
9800,0.886932,0.202414,0.274322,0.0202514
9801,0.68909,0.128725,0.0419379,0.0117632
9802,0.902913,0.367549,0.0665711,0.00929796
9803,0.918894,0.351568,0.210399,0.012726
9804,0.849644,0.399511,0.247687,0.0170246
9805,0.918894,0.458107,0.146475,0.010353
9806,0.551334,0.857629,0.769729,0.00849076
9807,0.748432,0.319607,0.199745,0.0230738
9808,0.721797,0.197087,0.077225,0.0130817
9809,0.812355,0.223721,0.114514,0.0146241
9810,0.759086,0.213068,0.3489,0.048076
9811,0.812355,0.287645,0.10386,0.013282
9812,0.902913,0.324934,0.17311,0.0124533
9813,0.801701,0.585954,0.199745,0.0131121
9814,0.689835,0.559319,0.386188,0.0258388
9815,0.721797,0.921552,0.17311,0.00742401
9816,0.673854,0.4368,0.157129,0.0196455
9817,0.636566,0.420819,0.0878789,0.0174888
9818,0.47143,0.564646,0.125168,0.0124706
9819,0.386199,0.5753,0.114514,0.0114568
9820,0.546007,0.639224,0.263668,0.0170984
9821,0.679181,0.633897,0.247687,0.0182586
9822,0.945529,0.250356,0.0665711,0.00635842
9823,0.764413,0.388857,0.36488,0.0349163
9824,0.812355,0.319607,0.114514,0.0153783
9825,0.561988,0.335588,0.0665711,0.0170463
9826,0.671745,0.0146465,0.0687817,0.00708058
9827,0.300968,0.202414,0.0932059,0.0171628
9828,0.508719,0.207741,0.47142,0.242144
9829,0.375545,0.202414,0.0932059,0.0227156
9830,0.54068,0.846975,0.769729,0.00866419
9831,0.194101,0.21012,0.0279586,0.00919229
9832,0.386199,0.319607,0.0932059,0.0180164
9833,0.290314,0.106529,0.125168,0.0148555
9834,0.551334,0.772398,0.588613,0.0146934
9835,0.47143,0.372876,0.0932059,0.0164209
9836,0.572642,0.495396,0.130495,0.0173384
9837,0.247698,0.458107,0.199745,0.0190322
9838,0.119851,0.841648,0.380861,0.00674229
9839,0.535354,0.372876,0.125168,0.0189728
9840,0.303853,0.588134,0.0419379,0.00908311
9841,0.386199,0.500723,0.263668,0.0244889
9842,0.263679,0.50605,0.0878789,0.011044
9843,0.572642,0.772398,0.599266,0.0152351
9844,0.114524,0.218395,0.929538,0.00772099
9845,0.295641,0.346241,0.151802,0.0198374
9846,0.519373,0.495396,0.0665711,0.010455
9847,0.641893,0.372876,0.167783,0.0273937
9848,0.823009,0.372876,0.114514,0.0136921
9849,0.620585,0.404838,0.221053,0.0303222
9850,0.641893,0.458107,0.135821,0.0185482
9851,0.775066,0.239702,0.300957,0.0378532
9852,0.934962,0.452313,0.0279586,0.00637209
9853,0.64722,0.175779,0.109187,0.0206683
9854,0.666557,0.635698,0.0279586,0.00846295
9855,0.288675,0.129963,0.987711,0.00891616
9856,0.727124,0.490069,0.0932059,0.0122878
9857,0.679181,0.50605,0.194418,0.0209605
9858,0.897586,0.724455,0.146475,0.00718541
9859,0.967395,0.496186,0.0139793,0.0054313
9860,0.535354,0.468761,0.199745,0.0206916
9861,0.508719,0.335588,0.322265,0.0580715
9862,0.22639,0.62857,0.466093,0.0149456
9863,0.332929,0.38353,0.338246,0.0422897
9864,0.599277,0.298299,0.370207,0.106219
9865,0.705816,0.458107,0.114514,0.0146974
9866,0.737778,0.404838,0.0932059,0.0135343
9867,0.620585,0.394184,0.306284,0.0407833
9868,0.34717,0.142377,0.179373,0.0283866
9869,0.567315,0.298299,0.114514,0.026094
9870,0.370218,0.676512,0.0665711,0.00877647
9871,0.412834,0.388857,0.450112,0.0652706
9872,0.449836,0.303572,0.0139793,0.0128411
9873,0.430285,0.307141,0.0279586,0.0147254
9874,0.293596,0.122372,0.963134,0.00968773
9875,0.53766,0.163953,0.0279586,0.0152824
9876,0.301804,0.134608,0.975423,0.00906289
9877,0.194428,0.809686,0.114514,0.00744566
9878,0.178448,0.729782,0.343573,0.00968393
9879,0.151139,0.635698,0.0279586,0.00646122
9880,0.34891,0.495396,0.0878789,0.0133287
9881,0.128393,0.670051,0.0139793,0.00552997
9882,0.609931,0.490069,0.199745,0.0237515
9883,0.737778,0.681839,0.135821,0.0109276
9884,0.795432,0.589391,0.0279586,0.00760637
9885,0.764413,0.45278,0.258341,0.0218704
9886,0.363859,0.100366,0.987711,0.0111469
9887,0.989046,0.471186,0.11405,0.00732842
9888,0.350394,0.0576655,0.987711,0.00605212
9889,0.434141,0.0798937,0.162456,0.0253757
9890,0.748432,0.181106,0.125168,0.0170169
9891,0.636566,0.282318,0.077225,0.0180416
9892,0.622364,0.79572,0.987711,0.0060972
9893,0.492966,0.17786,0.0139793,0.0136059
9894,0.643834,0.776992,0.987711,0.006539
9895,0.0153137,0.198403,0.169004,0.00691687
9896,0.0721636,0.0146465,0.107558,0.00308961
9897,0.0220485,0.293215,0.00883344,0.00530916
9898,0.00915064,0.0308013,0.00915064,0.0018922
9899,0.577969,0.745763,0.572632,0.0162307
9900,0.132919,0.19995,0.0419379,0.00728056
9901,0.15714,0.0798937,0.258341,0.0130964
9902,0.173764,0.0105339,0.00995754,0.00273866
9903,0.0306273,0.31343,0.159132,0.00823371
9904,0.0306273,0.290289,0.148476,0.00849387
9905,0.0153137,0.496186,0.168131,0.0075722
9906,0.130505,0.308953,0.114514,0.0103632
9907,0.0306273,0.199466,0.244958,0.00853905
9908,0.167794,0.324934,0.109187,0.0127513
9909,0.556661,0.756417,0.561978,0.014415
9910,0.0719086,0.165125,0.077225,0.006392
9911,0.849045,0.382852,0.0279586,0.00826563
9912,0.753759,0.239702,0.077225,0.0130461
9913,0.989046,0.244281,0.0714526,0.00618878
9914,0.59395,0.761744,0.599266,0.015875
9915,0.83899,0.601935,0.237034,0.0131213
9916,0.935004,0.471653,0.0419379,0.00623361
9917,0.604604,0.122509,0.0665711,0.0168429
9918,0.903083,0.117395,0.0279586,0.00519546
9919,0.801701,0.298299,0.0932059,0.0145112
9920,0.572642,0.75109,0.588613,0.0163313
9921,0.482084,0.458107,0.157129,0.0194071
9922,0.498065,0.122509,0.0878789,0.0213673
9923,0.945744,0.448032,0.987711,0.00674176
9924,0.505377,0.600045,0.0279586,0.00780843
9925,0.924308,0.462967,0.975423,0.0062922
9926,0.64722,0.591281,0.119841,0.0126111
9927,0.546007,0.649878,0.210399,0.0142514
9928,0.338256,0.623243,0.119841,0.0126291
9929,0.902615,0.670051,0.0139793,0.00568161
9930,0.881606,0.0905476,0.215726,0.0105071
9931,0.924265,0.477436,0.987711,0.00638001
9932,0.967137,0.0865928,0.253464,0.00716315
9933,0.934875,0.0692398,0.130495,0.00489163
9934,0.817682,0.111855,0.0665711,0.00744387
9935,0.720557,0.0747243,0.0419379,0.00889919
9936,0.925236,0.029293,0.0826875,0.00334459
9937,0.97822,0.340257,0.0249793,0.00596924
9938,0.816145,0.029293,0.0820484,0.00523938
9939,0.551334,0.761744,0.577959,0.015309
9940,0.109197,0.298299,0.210399,0.0148742
9941,0.210409,0.420819,0.109187,0.0110248
9942,0.135832,0.239702,0.0665711,0.00941415
9943,0.073463,0.454282,0.0139793,0.00639265
9944,0.0825625,0.250356,0.077225,0.0078787
9945,0.330709,0.0146465,0.146371,0.00876718
9946,0.269006,0.404838,0.284976,0.0286625
9947,0.577969,0.87361,0.359554,0.0106978
9948,0.0932164,0.623243,0.0665711,0.00680112
9949,0.0825625,0.548666,0.130495,0.00803192
9950,0.194027,0.543083,0.975423,0.00848004
9951,0.0719086,0.889591,0.215726,0.0058022
9952,0.154342,0.927747,0.0279586,0.00427927
9953,0.329523,0.988379,0.0963408,0.00518989
9954,0.391526,0.804359,0.077225,0.00712488
9955,0.434141,0.857629,0.119841,0.00648347
9956,0.300968,0.894918,0.0932059,0.00626643
9957,0.167794,0.878937,0.151802,0.00663255
9958,0.192775,0.988379,0.102691,0.0050147
9959,0.695162,0.319607,0.316938,0.0472196
9960,0.303852,0.289402,0.0419379,0.0141294
9961,0.172562,0.559987,0.975423,0.00759123
9962,0.546007,0.287645,0.10386,0.0222512
9963,0.455449,0.175779,0.077225,0.0185117
9964,0.460776,0.308953,0.157129,0.0262578
9965,0.175505,0.548076,0.963134,0.00774794
9966,0.167794,0.75109,0.119841,0.00790876
9967,0.15714,0.932206,0.0665711,0.00495271
9968,0.0306273,0.768372,0.0606623,0.00451948
9969,0.0719086,0.772398,0.0878789,0.00574021
9970,0.218865,0.897181,0.0419379,0.00493026
9971,0.556661,0.87361,0.359554,0.00919692
9972,0.0692262,0.873519,0.987711,0.00369542
9973,0.0306273,0.215435,0.0614432,0.00598116
9974,0.27966,0.298299,0.29563,0.0396819
9975,0.0306273,0.187812,0.202382,0.00776675
9976,0.0630568,0.888465,0.975423,0.00364865
9977,0.135832,0.346241,0.279649,0.0203327
9978,0.205082,0.117182,0.316938,0.026431
9979,0.387165,0.029293,0.130791,0.0135637
9980,0.269006,0.404838,0.178437,0.0182402
9981,0.386199,0.181106,0.178437,0.0372895
9982,0.505376,0.199468,0.0279586,0.0153389
9983,0.412834,0.378203,0.0985328,0.0195274
9984,0.370218,0.26101,0.0665711,0.0189824
9985,0.54068,0.846975,0.332919,0.0100669
9986,0.514446,0.351724,0.987711,0.0124621
9987,0.263679,0.133163,0.833652,0.0180597
9988,0.551334,0.868283,0.343573,0.00938887
9989,0.209213,0.0265605,0.975817,0.00367415
9990,0.263679,0.154471,0.791037,0.0236337
9991,0.59395,0.69782,0.929538,0.00902394
9992,0.561988,0.94286,0.833652,0.00493263
9993,0.503392,0.884264,0.636555,0.00955746
9994,0.535354,0.809686,0.881595,0.00570161
9995,0.474983,0.808565,0.963134,0.00489206
9996,0.460776,0.735109,0.73244,0.0115157
9997,0.503392,0.692493,0.711132,0.0134797
9998,0.57712,0.988379,0.828534,0.00496158
9999,0.546007,0.830994,0.892249,0.00536325
10000,0.0106359,0.0107788,0.875444,0.00239531
10001,0.0834088,0.0590532,0.975423,0.00273783
10002,0.237044,0.308953,0.902903,0.0148405
10003,0.825382,0.988904,0.988893,0.00378526
10004,0.76256,0.976757,0.852275,0.00580019
10005,0.945617,0.808427,0.975423,0.00428062
10006,0.759086,0.809686,0.881595,0.00735599
10007,0.823009,0.788379,0.796364,0.00861719
10008,0.71647,0.703147,0.892249,0.00889224
10009,0.108097,0.256428,0.975423,0.00627915
10010,0.730318,0.931713,0.963134,0.00474264
10011,0.665482,0.776995,0.987711,0.00676977
10012,0.945529,0.815013,0.673844,0.00700065
10013,0.881606,0.900244,0.85496,0.00543704
10014,0.668527,0.921552,0.85496,0.00668431
10015,0.807028,0.857629,0.897576,0.00593788
10016,0.492738,0.713801,0.743094,0.0128198
10017,0.679181,0.708474,0.673844,0.0179174
10018,0.535354,0.553993,0.807018,0.0151529
10019,0.503392,0.62857,0.796364,0.014729
10020,0.711143,0.580627,0.759075,0.0178021
10021,0.64722,0.591281,0.940191,0.0106676
10022,0.104798,0.244762,0.987711,0.00620469
10023,0.583296,0.94286,0.876268,0.00505639
10024,0.378772,0.797943,0.963134,0.00627356
10025,0.689835,0.719128,0.791037,0.0128088
10026,0.452379,0.976757,0.890061,0.00365423
10027,0.423487,0.804359,0.705806,0.0112151
10028,0.460776,0.617916,0.807018,0.0135856
10029,0.546007,0.4368,0.711132,0.0387974
10030,0.354237,0.404838,0.551324,0.0466344
10031,0.476757,0.346241,0.886922,0.0228483
10032,0.604604,0.591281,0.716459,0.0202806
10033,0.71647,0.5753,0.54067,0.0222188
10034,0.561988,0.50605,0.791037,0.0234574
10035,0.71647,0.447453,0.881595,0.0164858
10036,0.737778,0.404838,0.828325,0.0173915
10037,0.71647,0.62857,0.870941,0.0110672
10038,0.689835,0.474088,0.897576,0.0154538
10039,0.6632,0.543339,0.913557,0.0137464
10040,0.83899,0.378203,0.844306,0.0133053
10041,0.6632,0.490069,0.796364,0.0224632
10042,0.548336,0.32589,0.975423,0.0127148
10043,0.548336,0.543083,0.975423,0.00902393
10044,0.327602,0.367549,0.844306,0.0240502
10045,0.295641,0.50605,0.791037,0.0201457
10046,0.167794,0.463434,0.812345,0.0140159
10047,0.0825625,0.559319,0.801691,0.00837624
10048,0.498065,0.644551,0.940191,0.00816505
10049,0.128393,0.477436,0.987711,0.00738967
10050,0.175501,0.471653,0.963134,0.00820203
10051,0.354237,0.553993,0.721786,0.0230151
10052,0.0306273,0.566237,0.932293,0.00581909
10053,0.0825625,0.431473,0.940191,0.00744074
10054,0.0919079,0.581884,0.963134,0.00652974
10055,0.114524,0.431473,0.897576,0.00959962
10056,0.434141,0.303626,0.918884,0.0190092
10057,0.519373,0.346241,0.929538,0.0173351
10058,0.406707,0.370474,0.987711,0.011638
10059,0.455449,0.50605,0.844306,0.0169088
10060,0.5247,0.213068,0.54067,0.186734
10061,0.34891,0.303626,0.833652,0.0278491
10062,0.591294,0.186966,0.975423,0.0122922
10063,0.556661,0.117182,0.902903,0.0196159
10064,0.978091,0.326176,0.932423,0.00627321
10065,0.721073,0.211139,0.963134,0.013661
10066,0.557576,0.32232,0.987711,0.0130765
10067,0.679181,0.303626,0.940191,0.0157699
10068,0.148006,0.728825,0.987711,0.00559288
10069,0.548336,0.31339,0.975423,0.0138927
10070,0.178448,0.857629,0.769729,0.00731559
10071,0.141159,0.767071,0.849633,0.00731828
10072,0.290314,0.490069,0.860287,0.016706
10073,0.215495,0.433563,0.975423,0.0100101
10074,0.482084,0.479415,0.860287,0.0171477
10075,0.378772,0.454749,0.963134,0.0133497
10076,0.466103,0.580627,0.833652,0.0145696
10077,0.284987,0.687166,0.727113,0.0137083
