cell_id,x,y,z,phi0
5837,0.231717,0.186433,0.119841,0.0197789
5838,0.0932164,0.239702,0.0878789,0.00770248
5839,0.801701,0.213068,0.0932059,0.0110872
5840,0.354237,0.543339,0.359554,0.0289799
5841,0.498065,0.335588,0.0878789,0.0241977
5842,0.668647,0.150038,0.124671,0.0166287
5843,0.370218,0.69782,0.0665711,0.00488746
5844,0.460776,0.38353,0.10386,0.0193248
5845,0.375545,0.415492,0.178437,0.0153055
5846,0.737778,0.617916,0.0932059,0.00670556
5847,0.258354,0.727963,0.113845,0.00815146
5848,0.743105,0.676512,0.077225,0.00604145
5849,0.479,0.638649,0.0279586,0.00693459
5850,0.474794,0.82906,0.0139793,0.00523561
5851,0.695832,0.719472,0.0279586,0.00609259
5852,0.759086,0.799032,0.135821,0.00689824
5853,0.561988,0.846975,0.077225,0.00803067
5854,0.386199,0.692493,0.242361,0.0172572
5855,0.721797,0.516704,0.077225,0.00840368
5856,0.817682,0.420819,0.0878789,0.00790367
5857,0.695162,0.372876,0.125168,0.0147068
5858,0.770121,0.0146465,0.0366681,0.0029684
5859,0.684508,0.426146,0.125168,0.0133026
5860,0.5247,0.617916,0.157129,0.0137589
5861,0.566758,0.265252,0.368494,0.10239
5862,0.704533,0.731339,0.0139793,0.00529905
5863,0.71647,0.681839,0.135821,0.0106985
5864,0.708616,0.988379,0.145551,0.00595757
5865,0.860298,0.932206,0.0665711,0.004025
5866,0.546701,0.920416,0.211355,0.011504
5867,0.78572,0.793705,0.141148,0.00705675
5868,0.529719,0.847073,0.0279586,0.00615911
5869,0.644516,0.807654,0.0419379,0.0075134
5870,0.551334,0.687166,0.109187,0.0115899
5871,0.881606,0.900244,0.0665711,0.00368866
5872,0.732451,0.846975,0.0665711,0.00581156
5873,0.678516,0.987264,0.0138399,0.00417553
5874,0.496853,0.914046,0.0139793,0.00511987
5875,0.849644,0.591281,0.0985328,0.00487112
5876,0.945529,0.783052,0.0985328,0.00368135
5877,0.637759,0.230102,0.11867,0.0261885
5878,0.409368,0.221421,0.0139793,0.0216383
5879,0.476757,0.420819,0.141148,0.0190975
5880,0.989046,0.321217,0.0836098,0.0046911
5881,0.945529,0.271664,0.0665711,0.00580356
5882,0.598446,0.406835,0.0279586,0.0118297
5883,0.924221,0.580627,0.119841,0.0037558
5884,0.93288,0.556695,0.0419379,0.00317605
5885,0.833663,0.617916,0.114514,0.00591654
5886,0.914041,0.56405,0.0139793,0.00353169
5887,0.727124,0.639224,0.082552,0.00700402
5888,0.929548,0.62857,0.221053,0.0051901
5889,0.741152,0.730995,0.0419379,0.00497116
5890,0.860298,0.889591,0.290303,0.00684587
5891,0.557276,0.519535,0.558932,0.0315571
5892,0.641893,0.564646,0.114514,0.0134141
5893,0.671821,0.306409,0.0139793,0.0114621
5894,0.435279,0.307125,0.112658,0.0286659
5895,0.476757,0.548666,0.077225,0.0108449
5896,0.391526,0.335588,0.0878789,0.0231651
5897,0.423487,0.282318,0.077225,0.0239862
5898,0.573255,0.426877,0.184119,0.0233268
5899,0.764413,0.229048,0.439458,0.030053
5900,0.807926,0.464268,0.0279586,0.00645592
5901,0.434141,0.388857,0.0665711,0.0179647
5902,0.580439,0.847073,0.0279586,0.0063956
5903,0.503392,0.735109,0.178437,0.0145516
5904,0.849644,0.538012,0.0665711,0.00504721
5905,0.807028,0.836321,0.0878789,0.00535575
5906,0.316948,0.783052,0.247688,0.0116383
5907,0.442986,0.800294,0.0279586,0.00501143
5908,0.424979,0.776905,0.0279586,0.00509574
5909,0.423487,0.868283,0.0985328,0.00797122
5910,0.59395,0.878937,0.0665711,0.00715097
5911,0.493705,0.893853,0.0279586,0.00527411
5912,0.978091,0.101083,0.117206,0.00331282
5913,0.649495,0.0146465,0.0627951,0.00545204
5914,0.892974,0.221621,0.0279586,0.0053235
5915,0.765181,0.516409,0.658724,0.0159448
5916,0.897586,0.0852207,0.114514,0.0049144
5917,0.886932,0.62857,0.274322,0.00877266
5918,0.695162,0.596608,0.29563,0.0191027
5919,0.492738,0.372876,0.0932059,0.0180204
5920,0.34891,0.644551,0.386188,0.0220245
5921,0.769959,0.257547,0.0139793,0.00844506
5922,0.81648,0.4862,0.0419379,0.00575237
5923,0.764413,0.346241,0.0665711,0.00966511
5924,0.757206,0.56848,0.0279586,0.00550923
5925,0.668527,0.143817,0.0985328,0.0149561
5926,0.695162,0.553993,0.0932059,0.00928324
5927,0.336601,0.675643,0.0419379,0.00454634
5928,0.455449,0.804359,0.0665711,0.00690554
5929,0.511712,0.719472,0.0279586,0.00750196
5930,0.54068,0.559319,0.0665711,0.012211
5931,0.444795,0.729782,0.0665711,0.00677526
5932,0.253025,0.26101,0.0665711,0.0202391
5933,0.135832,0.26101,0.151802,0.00986542
5934,0.0719086,0.420819,0.17311,0.00739932
5935,0.0825625,0.218395,0.17311,0.00929595
5936,0.245922,0.372596,0.0928788,0.0157519
5937,0.263679,0.133163,0.36488,0.0384286
5938,0.0985433,0.0958746,0.125168,0.00678142
5939,0.418161,0.82034,0.125168,0.00939007
5940,0.631239,0.905571,0.199745,0.00916102
5941,0.616452,0.800294,0.0279586,0.00738809
5942,0.753759,0.761744,0.0878789,0.00661806
5943,0.598446,0.870463,0.0279586,0.00654374
5944,0.689835,0.729782,0.0665711,0.0072748
5945,0.0932164,0.26101,0.077225,0.00740181
5946,0.0565949,0.125647,0.106967,0.00587559
5947,0.327592,0.0758088,0.0279586,0.00949815
5948,0.178761,0.0602531,0.0139793,0.0053189
5949,0.0306273,0.286173,0.0739772,0.00545776
5950,0.0949294,0.500256,0.0279586,0.00697966
5951,0.577969,0.543339,0.082552,0.0150072
5952,0.493705,0.800294,0.0279586,0.00578523
5953,0.466103,0.591281,0.119841,0.0109976
5954,0.84394,0.56848,0.0279586,0.00430645
5955,0.289933,0.077708,0.0419379,0.00956391
5956,0.454949,0.029293,0.284857,0.0718671
5957,0.254061,0.0439394,0.278577,0.0214682
5958,0.519373,0.122509,0.077225,0.0256934
5959,0.338,0.029293,0.230845,0.0222267
5960,0.306295,0.0905476,0.450112,0.0920296
5961,0.178448,0.0905476,0.205072,0.0124942
5962,0.408199,0.029293,0.162183,0.0159677
5963,0.332929,0.213068,0.178437,0.0472855
5964,0.561988,0.495396,0.620574,0.0484204
5965,0.78572,0.0692398,0.17311,0.00878418
5966,0.559872,0.0117091,0.298983,0.0485907
5967,0.711143,0.207741,0.077225,0.0130833
5968,0.679181,0.250356,0.0878789,0.0162784
5969,0.924736,0.089116,0.0279586,0.00353682
5970,0.778239,0.029293,0.284857,0.0143252
5971,0.809514,0.165516,0.117887,0.012094
5972,0.312886,0.0757972,0.0279586,0.00866978
5973,0.146825,0.173283,0.0139793,0.00772733
5974,0.327602,0.229048,0.0665711,0.0296864
5975,0.380872,0.122509,0.0665711,0.0244101
5976,0.370218,0.26101,0.077225,0.0273784
5977,0.673854,0.553993,0.530016,0.0229922
5978,0.387448,0.0439394,0.0668428,0.00714203
5979,0.290314,0.159798,0.082552,0.0243406
5980,0.567315,0.916225,0.10386,0.00738501
5981,0.668527,0.932206,0.215726,0.00791148
5982,0.572642,0.655205,0.130495,0.0134409
5983,0.5247,0.745763,0.0932059,0.00924872
5984,0.412834,0.836321,0.077225,0.00704528
5985,0.460776,0.862956,0.082552,0.00696906
5986,0.465198,0.852351,0.0419379,0.00566446
5987,0.364891,0.884264,0.135821,0.00676437
5988,0.54788,0.841697,0.0419379,0.00669696
5989,0.511712,0.56848,0.0279586,0.00936693
5990,0.487411,0.420819,0.077225,0.0131014
5991,0.636566,0.410165,0.109187,0.0176784
5992,0.518818,0.566352,0.164224,0.0161143
5993,0.300968,0.213068,0.135821,0.0382445
5994,0.652546,0.553993,0.508708,0.0303448
5995,0.442081,0.368004,0.0139793,0.0156929
5996,0.423487,0.548666,0.077225,0.00936246
5997,0.584337,0.525241,0.0139793,0.0101196
5998,0.284987,0.197087,0.0665711,0.0250136
5999,0.354597,0.355268,0.0139793,0.0176106
6000,0.64722,0.474088,0.0878789,0.0154669
6001,0.605201,0.552205,0.0419379,0.011742
6002,0.423487,0.559319,0.119841,0.0120644
6003,0.625912,0.580627,0.0878789,0.0127422
6004,0.817682,0.601935,0.514035,0.0119872
6005,0.690802,0.643726,0.142916,0.011313
6006,0.583296,0.0692398,0.215726,0.040528
6007,0.434141,0.218395,0.47142,0.218454
6008,0.513617,0.235032,0.358776,0.11905
6009,0.668527,0.463434,0.0878789,0.0120626
6010,0.668647,0.12873,0.145979,0.0168191
6011,0.584445,0.0146465,0.0554897,0.00636064
6012,0.632432,0.256736,0.070727,0.018137
6013,0.464893,0.152253,0.0419379,0.0230274
6014,0.406972,0.243108,0.0279586,0.0225057
6015,0.753759,0.101202,0.0985328,0.00806837
6016,0.695282,0.208635,0.129998,0.018123
6017,0.183775,0.87361,0.189091,0.00551352
6018,0.0719086,0.601935,0.22638,0.00769494
6019,0.199755,0.793705,0.077225,0.00607104
6020,0.584337,0.82906,0.0139793,0.00667878
6021,0.267107,0.877935,0.0139793,0.00280241
6022,0.327602,0.889591,0.162456,0.00694486
6023,0.584445,0.988379,0.0554897,0.00595891
6024,0.516915,0.988379,0.124719,0.00699624
6025,0.605201,0.931092,0.0419379,0.0058364
6026,0.496853,0.877921,0.0139793,0.00537867
6027,0.5035,0.964021,0.0414748,0.00558032
6028,0.402086,0.369286,0.517459,0.0893444
6029,0.679301,0.12873,0.188595,0.0198126
6030,0.767524,0.029293,0.125696,0.00633676
6031,0.59395,0.0798937,0.151802,0.0279098
6032,0.327602,0.495396,0.599266,0.0335497
6033,0.945529,0.378203,0.194418,0.00668004
6034,0.945529,0.292972,0.077225,0.00598685
6035,0.222089,0.0146465,0.233066,0.0127444
6036,0.404662,0.0146465,0.0910127,0.00730951
6037,0.641893,0.202414,0.10386,0.0251224
6038,0.332929,0.479415,0.625901,0.0287712
6039,0.288713,0.0146465,0.0402399,0.00547539
6040,0.34891,0.772398,0.929538,0.00536607
6041,0.0306273,0.842553,0.937449,0.00293008
6042,0.146976,0.976757,0.943593,0.00311595
6043,0.269006,0.916225,0.561978,0.00780952
6044,0.164636,0.797,0.963134,0.00402231
6045,0.0719086,0.665859,0.844306,0.0056581
6046,0.130505,0.649878,0.934865,0.00535802
6047,0.295641,0.719128,0.85496,0.00705639
6048,0.336601,0.507508,0.963134,0.0103014
6049,0.0825625,0.45278,0.833652,0.00730819
6050,0.162467,0.4368,0.817672,0.011548
6051,0.167794,0.580627,0.918884,0.00678432
6052,0.746547,0.672697,0.975423,0.00759843
6053,0.59395,0.921552,0.940191,0.00498068
6054,0.807028,0.623243,0.940191,0.00864455
6055,0.775066,0.793705,0.940191,0.00644265
6056,0.199755,0.45278,0.940191,0.0103784
6057,0.0306273,0.485018,0.671358,0.00913413
6058,0.255634,0.44846,0.827127,0.0146085
6059,0.289171,0.767464,0.987711,0.00494707
6060,0.434141,0.804359,0.876268,0.00480607
6061,0.421684,0.912452,0.714712,0.00804197
6062,0.529719,0.638649,0.975423,0.00824226
6063,0.214612,0.330799,0.963134,0.0123581
6064,0.302232,0.662039,0.975423,0.00652297
6065,0.64722,0.580627,0.865614,0.0147563
6066,0.0895926,0.463165,0.963134,0.00604727
6067,0.0985433,0.234375,0.689825,0.0102978
6068,0.439468,0.276991,0.902903,0.0224113
6069,0.243274,0.296756,0.963134,0.0143376
6070,0.17529,0.375497,0.963134,0.0102664
6071,0.71647,0.553993,0.924211,0.011554
6072,0.667172,0.59187,0.975423,0.0110543
6073,0.461655,0.309599,0.581915,0.0865787
6074,0.493617,0.266984,0.624531,0.147143
6075,0.809141,0.841693,0.963134,0.00485999
6076,0.833399,0.954482,0.898577,0.00462615
6077,0.631769,0.688105,0.787409,0.0164462
6078,0.865625,0.756417,0.679171,0.00808865
6079,0.673854,0.809686,0.668517,0.0152071
6080,0.978091,0.694497,0.718138,0.00458692
6081,0.989046,0.736582,0.815656,0.0044911
6082,0.978091,0.546392,0.613925,0.00511379
6083,0.267113,0.404129,0.987711,0.0120407
6084,0.215736,0.245029,0.934865,0.0157436
6085,0.267114,0.368004,0.987711,0.013253
6086,0.125178,0.26101,0.876268,0.00868595
6087,0.250619,0.3308,0.963134,0.0130465
6088,0.535354,0.543339,0.807018,0.0186796
6089,0.587194,0.707605,0.963134,0.00696971
6090,0.64722,0.495396,0.940191,0.016252
6091,0.423487,0.719128,0.85496,0.00742755
6092,0.114198,0.421953,0.80197,0.0102572
6093,0.689835,0.516704,0.940191,0.0162209
6094,0.775066,0.761744,0.90823,0.00687123
6095,0.902913,0.772398,0.897576,0.00439608
6096,0.556661,0.862956,0.934865,0.00428656
6097,0.486353,0.719472,0.975423,0.00518212
6098,0.71647,0.809686,0.902903,0.00673871
6099,0.526698,0.818373,0.43778,0.0149294
6100,0.109197,0.458107,0.604593,0.0214435
6101,0.514046,0.564646,0.657863,0.0298614
6102,0.130505,0.447454,0.838979,0.00961149
6103,0.30794,0.6416,0.963134,0.00677594
6104,0.0932164,0.772398,0.769729,0.00645733
6105,0.503392,0.777725,0.306284,0.0162098
6106,0.5247,0.916225,0.647209,0.0115551
6107,0.338757,0.634133,0.658677,0.0174766
6108,0.891889,0.166139,0.963134,0.00717036
6109,0.801701,0.319607,0.881595,0.0143725
6110,0.761393,0.292499,0.727028,0.0278853
6111,0.636566,0.346241,0.705806,0.0570799
6112,0.558423,0.434046,0.649858,0.045518
6113,0.702992,0.819811,0.505938,0.00896805
6114,0.551334,0.431473,0.940191,0.0172315
6115,0.418161,0.82034,0.572632,0.0138043
6116,0.221063,0.857629,0.66319,0.00862951
6117,0.482084,0.767071,0.775056,0.0114934
6118,0.671159,0.763773,0.791481,0.0129393
6119,0.636566,0.410165,0.769729,0.0350641
6120,0.56788,0.41698,0.756553,0.0313144
6121,0.434141,0.804359,0.833652,0.00782436
6122,0.190196,0.672728,0.975423,0.00522195
6123,0.0878894,0.372876,0.934865,0.00818473
6124,0.0719086,0.740436,0.940191,0.0040588
6125,0.5247,0.617916,0.913557,0.0106806
6126,0.455449,0.410165,0.844306,0.0215382
6127,0.496853,0.574102,0.987711,0.0100582
6128,0.423592,0.689571,0.641714,0.0194401
6129,0.412834,0.687166,0.620574,0.0207645
6130,0.460776,0.735109,0.924211,0.00507274
6131,0.439468,0.82034,0.59394,0.0127681
6132,0.737247,0.404129,0.987711,0.0175001
6133,0.508565,0.375497,0.963134,0.0186337
6134,0.577969,0.500723,0.913557,0.0169491
6135,0.215736,0.394184,0.934865,0.012973
6136,0.467907,0.677656,0.609653,0.0229521
6137,0.2344,0.767464,0.987711,0.00463567
6138,0.0387739,0.705912,0.987711,0.00303289
6139,0.320239,0.59187,0.975423,0.00802068
6140,0.379216,0.686297,0.963134,0.00654507
6141,0.16831,0.631162,0.963134,0.00566961
6142,0.442081,0.574102,0.987711,0.00914169
6143,0.457253,0.667002,0.598999,0.0254286
6144,0.336601,0.686297,0.963134,0.00645988
6145,0.737778,0.4368,0.913557,0.0175016
6146,0.751806,0.241405,0.963134,0.012162
6147,0.824288,0.319402,0.987711,0.0106803
6148,0.562033,0.988379,0.823397,0.00686695
6149,0.364891,0.756417,0.849633,0.00631258
6150,0.329248,0.852351,0.963134,0.00391118
6151,0.434141,0.484742,0.897576,0.0135405
6152,0.514046,0.340914,0.881595,0.0256192
6153,0.347254,0.707605,0.963134,0.00610747
6154,0.446703,0.669407,0.641447,0.0197748
6155,0.71647,0.5753,0.934865,0.0117113
6156,0.849644,0.665859,0.90823,0.0067594
6157,0.321884,0.682477,0.987711,0.00622229
6158,0.67182,0.70795,0.987711,0.00733688
6159,0.711143,0.442127,0.844306,0.0248611
6160,0.604604,0.463434,0.833652,0.0290527
6161,0.354597,0.561366,0.987711,0.00898257
6162,0.649762,0.257562,0.987711,0.0155562
6163,0.514046,0.458107,0.881595,0.0177621
6164,0.519373,0.335588,0.940191,0.0188448
6165,0.508719,0.324934,0.940191,0.0207193
6166,0.83899,0.50605,0.85496,0.0119612
6167,0.519373,0.559319,0.897576,0.0123403
6168,0.854971,0.596608,0.817672,0.00896698
6169,0.764413,0.676512,0.886922,0.00925108
6170,0.760999,0.835626,0.639365,0.0104161
6171,0.918894,0.799032,0.924211,0.00399828
6172,0.615855,0.954482,0.939744,0.00446476
6173,0.755633,0.975643,0.97803,0.00403015
6174,0.886932,0.926879,0.892249,0.00415159
6175,0.512382,0.976757,0.754538,0.00719111
6176,0.76246,0.762956,0.963134,0.00643277
6177,0.435945,0.667002,0.620307,0.0217808
6178,0.671821,0.914046,0.987711,0.00397631
6179,0.90824,0.372876,0.604593,0.0115168
6180,0.465603,0.029293,0.841271,0.020974
6181,0.347254,0.1754,0.963134,0.0129291
6182,0.465603,0.029293,0.779897,0.0325287
6183,0.503392,0.127836,0.838979,0.0336407
6184,0.934875,0.346241,0.599266,0.0139906
6185,0.368562,0.396805,0.963134,0.0142378
6186,0.54068,0.324934,0.886922,0.0274738
6187,0.673854,0.447454,0.807018,0.0274715
6188,0.297286,0.552205,0.963134,0.0092147
6189,0.918894,0.351568,0.615247,0.0128127
6190,0.0212684,0.0104796,0.580839,0.00746936
6191,0.423487,0.463434,0.918884,0.0152278
6192,0.54788,0.541551,0.963134,0.0120285
6193,0.529719,0.753515,0.975423,0.00528722
6194,0.5247,0.692493,0.913557,0.00757895
6195,0.855899,0.730957,0.963134,0.00541867
6196,0.769815,0.886394,0.963134,0.00465755
6197,0.631239,0.607262,0.881595,0.0120926
6198,0.551181,0.675643,0.963134,0.00718975
6199,0.336601,0.0883736,0.963134,0.0108885
6200,0.193421,0.128624,0.672006,0.0163775
6201,0.167937,0.341454,0.963134,0.0100378
6202,0.0415743,0.298699,0.987711,0.00526294
6203,0.114338,0.257919,0.987711,0.00816633
6204,0.190139,0.117863,0.975423,0.00685842
6205,0.31007,0.0545933,0.861089,0.012115
6206,0.934875,0.335588,0.588613,0.0143972
6207,0.918894,0.319607,0.604593,0.0161637
6208,0.748432,0.62857,0.924211,0.0102446
6209,0.924221,0.665859,0.85496,0.00579568
6210,0.967137,0.678528,0.895047,0.00437611
6211,0.727124,0.245029,0.10386,0.0128569
6212,0.758845,0.878377,0.826259,0.00719188
6213,0.711143,0.601935,0.897576,0.0118394
6214,0.641893,0.713801,0.838979,0.0121257
6215,0.967137,0.527871,0.895047,0.00623513
6216,0.83899,0.538012,0.940191,0.00962188
6217,0.251523,0.615266,0.975423,0.00668108
6218,0.0985433,0.38353,0.934865,0.00820498
6219,0.343583,0.788379,0.892249,0.00543685
6220,0.199755,0.601935,0.833652,0.00914236
6221,0.732451,0.26101,0.0878789,0.0124459
6222,0.141295,0.692792,0.739914,0.00813065
6223,0.0719086,0.559319,0.940191,0.005679
6224,0.0825625,0.633897,0.876268,0.00507997
6225,0.967137,0.463197,0.929091,0.00590655
6226,0.894688,0.375756,0.963134,0.0084543
6227,0.764413,0.229048,0.077225,0.0100564
6228,0.775066,0.335588,0.940191,0.0154974
6229,0.807028,0.431473,0.918884,0.0133747
6230,0.881606,0.335588,0.844306,0.0120538
6231,0.508719,0.431473,0.940191,0.0194669
6232,0.0286327,0.89167,0.975576,0.00234007
6233,0.878785,0.428038,0.987711,0.00918109
6234,0.879552,0.623575,0.987711,0.00649589
6235,0.748432,0.223721,0.0932059,0.0104177
6236,0.857444,0.512505,0.987711,0.00909286
6237,0.879207,0.45325,0.987711,0.00877291
6238,0.855795,0.552205,0.963134,0.00869605
6239,0.892259,0.50605,0.918884,0.00858125
6240,0.823009,0.553993,0.902903,0.00995166
6241,0.775066,0.218395,0.0878789,0.0113372
6242,0.535354,0.767071,0.828325,0.00957548
6243,0.620585,0.884264,0.625901,0.0124853
6244,0.556661,0.841648,0.753748,0.0114679
6245,0.508565,0.807654,0.963134,0.00477282
6246,0.36139,0.976757,0.805257,0.00497329
6247,0.562278,0.888575,0.987711,0.00359456
6248,0.338256,0.836321,0.759075,0.00797389
6249,0.0270517,0.974551,0.69028,0.0045314
6250,0.934875,0.889591,0.940191,0.0032676
6251,0.891926,0.842052,0.963134,0.00364888
6252,0.929548,0.799032,0.743094,0.00523337
6253,0.989046,0.857024,0.877776,0.00333402
6254,0.989046,0.114146,0.963009,0.00430226
6255,0.946261,0.145642,0.975423,0.00576457
6256,0.857523,0.179052,0.987711,0.00757088
6257,0.770551,0.13003,0.987711,0.00661272
6258,0.910747,0.0417003,0.962104,0.00393718
6259,0.64722,0.388857,0.844306,0.0285502
6260,0.498065,0.719128,0.918884,0.00707096
6261,0.383889,0.974301,0.785847,0.00544829
6262,0.791047,0.223721,0.0932059,0.0115425
6263,0.386199,0.745763,0.860287,0.00637731
6264,0.365665,0.925624,0.886816,0.00387724
6265,0.443764,0.954482,0.94078,0.00320282
6266,0.780393,0.213068,0.10386,0.0119774
6267,0.0153137,0.923226,0.703756,0.00473353
6268,0.431819,0.976757,0.873688,0.00419833
6269,0.649762,0.767464,0.987711,0.0056076
6270,0.73724,0.682483,0.987711,0.00792008
6271,0.967137,0.941163,0.907763,0.00310567
6272,0.577969,0.777725,0.849633,0.00880942
6273,0.564717,0.988379,0.923361,0.00461597
6274,0.713839,0.915753,0.752049,0.01028
6275,0.769739,0.0852207,0.892249,0.0096792
6276,0.689835,0.26101,0.918884,0.0259645
6277,0.535354,0.13849,0.934865,0.0153647
6278,0.931893,0.029293,0.918216,0.00363009
6279,0.721411,0.174058,0.975423,0.00895234
6280,0.793278,0.0756511,0.987711,0.00507185
6281,0.807028,0.292972,0.940191,0.0131537
6282,0.942542,0.416777,0.987711,0.00667759
6283,0.769959,0.257547,0.987711,0.0110621
6284,0.737778,0.234375,0.0932059,0.0109816
6285,0.764413,0.122509,0.918884,0.00986106
6286,0.386569,0.120443,0.963134,0.0124931
6287,0.0596668,0.118101,0.987711,0.00349511
6288,0.39326,0.0876825,0.963134,0.011238
6289,0.16468,0.296753,0.963134,0.0103853
6290,0.327602,0.0798937,0.85496,0.0180178
6291,0.743105,0.250356,0.077225,0.0107401
6292,0.511308,0.405076,0.364649,0.0617774
6293,0.370218,0.484742,0.0665711,0.0108322
6294,0.332929,0.38353,0.178437,0.0202883
6295,0.263679,0.50605,0.311611,0.0229037
6296,0.444661,0.0710137,0.449955,0.712831
6297,0.881606,0.26101,0.386188,0.0177409
6298,0.83899,0.591281,0.130495,0.00570795
6299,0.989046,0.649053,0.220815,0.00394026
6300,0.662292,0.676405,0.307845,0.0161382
6301,0.434141,0.388857,0.119841,0.022201
6302,0.0825625,0.378203,0.130495,0.00784895
6303,0.311621,0.458107,0.0932059,0.01528
6304,0.0878894,0.127836,0.114514,0.006748
6305,0.38731,0.306408,0.0139793,0.0198827
6306,0.989046,0.29916,0.318476,0.00912048
6307,0.743105,0.0798937,0.514035,0.0629811
6308,0.556661,0.13849,0.253014,0.0623242
6309,0.929548,0.234375,0.29563,0.0111902
6310,0.609931,0.223721,0.327592,0.0871349
6311,0.892259,0.239702,0.0665711,0.00632589
6312,0.745796,0.296308,0.528194,0.0272208
6313,0.668527,0.559319,0.077225,0.00805355
6314,0.575404,0.334505,0.224563,0.0344045
6315,0.741152,0.941746,0.0419379,0.00409877
6316,0.807028,0.410165,0.769729,0.0190692
6317,0.300968,0.255683,0.689825,0.0451723
6318,0.655049,0.835791,0.479303,0.0102073
6319,0.704689,0.808055,0.336909,0.0100562
6320,0.338001,0.976757,0.353584,0.00877954
6321,0.67764,0.643972,0.544949,0.0191584
6322,0.3934,0.697538,0.123201,0.0100641
6323,0.428814,0.692493,0.3489,0.0221903
6324,0.471754,0.358141,0.502205,0.096853
6325,0.989235,0.0350872,0.00961585,0.00161655
6326,0.791047,0.692493,0.913557,0.00785431
6327,0.450122,0.0958746,0.817672,0.0334298
6328,0.460776,0.500723,0.519362,0.0486375
6329,0.90824,0.62857,0.668517,0.00629528
6330,0.735142,0.275,0.506886,0.0307967
6331,0.183775,0.287645,0.498054,0.0332633
6332,0.300968,0.788379,0.668517,0.0116048
6333,0.247698,0.404838,0.359554,0.0265982
6334,0.604604,0.836321,0.47142,0.0124756
6335,0.768319,0.338464,0.733103,0.0237193
6336,0.205082,0.522031,0.934865,0.00947568
6337,0.29982,0.448102,0.854749,0.0158249
6338,0.380872,0.591281,0.876268,0.0113669
6339,0.504203,0.481691,0.585737,0.0543548
6340,0.498065,0.793705,0.769729,0.0109454
6341,0.604994,0.793176,0.56524,0.0158195
6342,0.301468,0.650114,0.685312,0.0145021
6343,0.317449,0.719364,0.679985,0.013526
6344,0.434141,0.612589,0.727113,0.0174937
6345,0.64722,0.250356,0.354227,0.0389197
6346,0.59395,0.26101,0.940191,0.0222203
6347,0.574403,0.407412,0.665839,0.0522445
6348,0.535354,0.553993,0.625901,0.0346433
6349,0.444795,0.346241,0.535343,0.0816396
6350,0.218069,0.430161,0.784728,0.0163955
6351,0.378735,0.246459,0.646666,0.0699399
6352,0.535354,0.522031,0.892249,0.0124519
6353,0.551334,0.601935,0.940191,0.0103058
6354,0.194428,0.255683,0.615247,0.0263412
6355,0.253025,0.378203,0.652536,0.0300047
6356,0.109197,0.404838,0.380861,0.0173244
6357,0.290314,0.5753,0.114514,0.00970014
6358,0.247698,0.266337,0.700479,0.0333539
6359,0.328103,0.687402,0.648024,0.0161374
6360,0.332929,0.479415,0.636555,0.0309381
6361,0.34891,0.484742,0.354227,0.0289121
6362,0.135832,0.538012,0.503381,0.0202832
6363,0.775191,0.820924,0.580311,0.00892737
6364,0.767585,0.976757,0.631791,0.00752631
6365,0.897586,0.884264,0.423477,0.00579706
6366,0.870952,0.591281,0.535343,0.00882637
6367,0.83899,0.772398,0.36488,0.00865694
6368,0.940202,0.458107,0.4874,0.0107562
6369,0.90824,0.553993,0.444785,0.0085051
6370,0.843699,0.965136,0.601198,0.00570448
6371,0.130505,0.298299,0.071898,0.0107378
6372,0.393079,0.114667,0.34594,0.155212
6373,0.0153137,0.20102,0.197365,0.00804601
6374,0.0876546,0.0109927,0.0127357,0.00329128
6375,0.97828,0.0242623,0.0490665,0.00168337
6376,0.0719086,0.292972,0.109187,0.00764166
6377,0.277894,0.382313,0.120062,0.0189065
6378,0.109197,0.372876,0.178437,0.00910175
6379,0.319322,0.320359,0.117582,0.0268389
6380,0.0280493,0.24842,0.0262293,0.00413396
6381,0.203875,0.244541,0.179162,0.0204297
6382,0.135517,0.224177,0.294228,0.0167859
6383,0.253025,0.356895,0.22638,0.0223804
6384,0.0878894,0.213068,0.913557,0.00600617
6385,0.97631,0.0284863,0.690539,0.00850249
6386,0.045941,0.291232,0.628944,0.00981688
6387,0.117902,0.421536,0.783617,0.0106852
6388,0.0985433,0.159798,0.625901,0.0136844
6389,0.305608,0.489304,0.651419,0.0267478
6390,0.183775,0.245029,0.700479,0.0187246
6391,0.162467,0.0958746,0.551324,0.0252296
6392,0.0985433,0.319607,0.561978,0.0154492
6393,0.135832,0.282318,0.652536,0.0183051
6394,0.0719086,0.346241,0.588613,0.0145592
6395,0.348121,0.403,0.715301,0.0335787
6396,0.412834,0.548666,0.599266,0.0355596
6397,0.0825625,0.367549,0.492727,0.0163963
6398,0.119851,0.500723,0.29563,0.0106377
6399,0.141159,0.330261,0.561978,0.016525
6400,0.0153137,0.67072,0.0939336,0.00382073
6401,0.849644,0.580627,0.130495,0.00561802
6402,0.860298,0.580627,0.119841,0.00533004
6403,0.267832,0.029293,0.458324,0.0509064
6404,0.108309,0.213068,0.457214,0.0139262
6405,0.212074,0.0882171,0.770062,0.0159792
6406,0.263679,0.0798937,0.567305,0.0480145
6407,0.116073,0.0146465,0.96436,0.00290236
6408,0.0897766,0.0439394,0.629728,0.0133513
6409,0.125178,0.729782,0.428804,0.0110988
6410,0.0719086,0.94286,0.503381,0.00442402
6411,0.0863127,0.713989,0.553743,0.0111873
6412,0.155064,0.965136,0.716059,0.00547223
