cell_id,x,y,z,phi0
2892,0.0306273,0.755866,0.671363,0.00821583
2893,0.479367,0.880354,0.430418,0.0137362
2894,0.0565949,0.63173,0.0857735,0.00423609
2895,0.437133,0.593325,0.562872,0.0296413
2896,0.695162,0.617916,0.679171,0.019204
2897,0.876279,0.149144,0.0932059,0.00616332
2898,0.805239,0.8376,0.513578,0.00827233
2899,0.125178,0.75109,0.237034,0.00876283
2900,0.633845,0.430023,0.409291,0.042168
2901,0.423487,0.367549,0.151802,0.0221563
2902,0.214622,0.602466,0.27297,0.012711
2903,0.423353,0.0710137,0.460609,0.703352
2904,0.146486,0.218395,0.162456,0.011809
2905,0.0985433,0.213068,0.284976,0.0138218
2906,0.167794,0.0692398,0.375534,0.0182033
2907,0.0932164,0.239702,0.386188,0.014836
2908,0.205082,0.0852207,0.402169,0.0309231
2909,0.0306273,0.0748296,0.774567,0.00786302
2910,0.0306273,0.817245,0.416155,0.00607729
2911,0.045941,0.846441,0.505506,0.00603985
2912,0.269006,0.564646,0.838979,0.0114575
2913,0.0306273,0.719861,0.869128,0.00423193
2914,0.295641,0.857629,0.748421,0.00710732
2915,0.194428,0.511377,0.263668,0.0132453
2916,0.343583,0.245029,0.860287,0.02705
2917,0.135832,0.719128,0.85496,0.00660472
2918,0.0719086,0.75109,0.876268,0.00453321
2919,0.0719086,0.793705,0.577959,0.0092176
2920,0.0886033,0.988379,0.857017,0.00354587
2921,0.386048,0.85966,0.823979,0.0057293
2922,0.860298,0.154471,0.077225,0.00575116
2923,0.251512,0.107209,0.975423,0.00850631
2924,0.045941,0.162634,0.805652,0.0072328
2925,0.120921,0.029293,0.755012,0.0090707
2926,0.0932164,0.197087,0.833652,0.00808084
2927,0.0763183,0.0146465,0.791943,0.00550234
2928,0.860298,0.133163,0.109187,0.00679929
2929,0.0825625,0.154471,0.450112,0.0149096
2930,0.887807,0.713142,0.242885,0.00638859
2931,0.945529,0.687166,0.492727,0.00590634
2932,0.672496,0.988379,0.735906,0.00968318
2933,0.978091,0.633125,0.473588,0.00575318
2934,0.446599,0.624387,0.588346,0.0274216
2935,0.263679,0.516704,0.0665711,0.0102629
2936,0.0306273,0.651132,0.241787,0.00603146
2937,0.34891,0.154471,0.386188,0.111206
2938,0.34891,0.538012,0.0665711,0.00847135
2939,0.476757,0.591281,0.482074,0.0347393
2940,0.431559,0.029293,0.52705,1.34882
2941,0.854971,0.245029,0.657863,0.0165311
2942,0.173121,0.202414,0.125168,0.0132645
2943,0.0932164,0.207741,0.812345,0.00915806
2944,0.492183,0.507756,0.190859,0.018541
2945,0.327602,0.218395,0.492727,0.11889
2946,0.447123,0.206719,0.15879,0.0401628
2947,0.51882,0.27832,0.316546,0.066151
2948,0.865625,0.149144,0.391515,0.0156809
2949,0.114524,0.335588,0.077225,0.0111225
2950,0.0870007,0.595707,0.0419379,0.00469485
2951,0.118341,0.386367,0.0419379,0.0100385
2952,0.368562,0.4862,0.0419379,0.0100128
2953,0.206697,0.838188,0.140432,0.00523582
2954,0.119851,0.799032,0.0932059,0.00532367
2955,0.128327,0.823613,0.0279586,0.00411833
2956,0.0306273,0.311552,0.0744628,0.00596456
2957,0.826013,0.255528,0.629773,0.0182665
2958,0.338256,0.527358,0.247688,0.0197821
2959,0.812355,0.266337,0.668517,0.0200749
2960,0.5247,0.799032,0.10386,0.00984176
2961,0.407507,0.777725,0.0932059,0.00753335
2962,0.483703,0.187754,0.139001,0.0444181
2963,0.828336,0.26101,0.66319,0.0192558
2964,0.412834,0.719128,0.354227,0.0228623
2965,0.690802,0.718303,0.174878,0.00955438
2966,0.561988,0.878937,0.332919,0.013297
2967,0.860298,0.655205,0.812345,0.00815793
2968,0.431833,0.273673,0.160874,0.0333207
2969,0.221957,0.696951,0.0419379,0.00525218
2970,0.4284,0.897749,0.484991,0.0115732
2971,0.844317,0.266337,0.636555,0.0177134
2972,0.322275,0.894918,0.0932059,0.00512933
2973,0.492738,0.788379,0.274322,0.0147118
2974,0.0719086,0.804359,0.300957,0.00714562
2975,0.0878894,0.639224,0.125168,0.0048695
2976,0.263679,0.825667,0.077225,0.00392354
2977,0.125178,0.601935,0.290303,0.0125235
2978,0.18299,0.732938,0.329295,0.0120073
2979,0.15714,0.857629,0.17311,0.00591041
2980,0.0825625,0.601935,0.279649,0.00981464
2981,0.17787,0.965136,0.103495,0.00375989
2982,0.284987,0.900244,0.332919,0.0104057
2983,0.440609,0.747271,0.7032,0.0147226
2984,0.354237,0.916225,0.4874,0.00964967
2985,0.314611,0.976757,0.545057,0.00755775
2986,0.045941,0.807126,0.639598,0.00793535
2987,0.0602132,0.988379,0.648059,0.00453048
2988,0.83899,0.26101,0.652536,0.0164228
2989,0.0423654,0.962929,0.676943,0.00490008
2990,0.945529,0.175779,0.41815,0.00996555
2991,0.83899,0.133163,0.514035,0.024342
2992,0.727124,0.0852207,0.135821,0.00941441
2993,0.547726,0.313277,0.0279586,0.014388
2994,0.780393,0.522031,0.476747,0.0161133
2995,0.477957,0.575719,0.345433,0.0353262
2996,0.945529,0.26101,0.151802,0.00631863
2997,0.578924,0.758474,0.355007,0.017321
2998,0.990109,0.440991,0.0111275,0.00368292
2999,0.974963,0.217543,0.0257173,0.00418264
3000,0.179636,0.355268,0.0139793,0.0118208
3001,0.119851,0.426146,0.125168,0.00779907
3002,0.0719086,0.292972,0.077225,0.00678158
3003,0.388153,0.0439394,0.192595,0.0233405
3004,0.232611,0.1754,0.0419379,0.0156818
3005,0.636566,0.0692398,0.119841,0.0132909
3006,0.147361,0.198477,0.0139793,0.00916689
3007,0.668527,0.0798937,0.205072,0.0185645
3008,0.262087,0.553457,0.443676,0.0231757
3009,0.483172,0.0994153,0.500156,0.63827
3010,0.561988,0.0905476,0.769729,0.0507575
3011,0.314613,0.029293,0.667804,0.0403019
3012,0.610894,0.0146465,0.560944,0.219827
3013,0.727124,0.0958746,0.657863,0.0444689
3014,0.860298,0.133163,0.492727,0.0222865
3015,0.156133,0.219183,0.666679,0.0143485
3016,0.374259,0.198411,0.975423,0.0146227
3017,0.364102,0.355057,0.763243,0.0267197
3018,0.221063,0.0692398,0.620574,0.0303655
3019,0.263679,0.0798937,0.705806,0.0252339
3020,0.27966,0.223721,0.860287,0.0266115
3021,0.199755,0.0798937,0.85496,0.00923066
3022,0.170665,0.820881,0.652952,0.00879121
3023,0.177664,0.836093,0.756167,0.00744107
3024,0.0932164,0.633897,0.833652,0.0065468
3025,0.078493,0.852862,0.963134,0.00318917
3026,0.306295,0.75109,0.844306,0.00719458
3027,0.126812,0.283667,0.33251,0.0143001
3028,0.0306273,0.326257,0.20773,0.0071266
3029,0.257177,0.029293,0.238199,0.0184602
3030,0.0878894,0.149144,0.284976,0.0134827
3031,0.329976,0.299052,0.117582,0.0288895
3032,0.534167,0.140774,0.308011,0.0915486
3033,0.045941,0.499211,0.53955,0.0136937
3034,0.0878894,0.38353,0.370207,0.0186075
3035,0.125178,0.580627,0.130495,0.00680453
3036,0.167794,0.623243,0.077225,0.00687772
3037,0.434141,0.111855,0.215726,0.0569567
3038,0.183775,0.82034,0.263668,0.00818091
3039,0.141159,0.245029,0.508708,0.0219723
3040,0.828336,0.0798937,0.514035,0.0271454
3041,0.0932164,0.410165,0.0665711,0.0081546
3042,0.045941,0.373914,0.550204,0.0119089
3043,0.1641,0.363572,0.295222,0.0163955
3044,0.0412812,0.914935,0.625044,0.00610004
3045,0.211663,0.615269,0.503869,0.0166028
3046,0.045941,0.635161,0.760955,0.0071766
3047,0.0772355,0.884264,0.796364,0.00526738
3048,0.045941,0.893498,0.805537,0.00427146
3049,0.119851,0.724455,0.870941,0.00578148
3050,0.0825625,0.527358,0.90823,0.00601729
3051,0.0719086,0.793705,0.748421,0.00655491
3052,0.0283821,0.80952,0.974976,0.00283112
3053,0.823009,0.0958746,0.530016,0.0275645
3054,0.164832,0.917489,0.975423,0.00312493
3055,0.732896,0.538114,0.852044,0.0148469
3056,0.886932,0.905571,0.615247,0.00417356
3057,0.945529,0.644551,0.812345,0.00608171
3058,0.913567,0.0798937,0.428804,0.0117389
3059,0.6632,0.735109,0.721786,0.0160583
3060,0.295916,0.519022,0.838763,0.0123299
3061,0.0895926,0.42055,0.963134,0.00661516
3062,0.0798869,0.361122,0.975423,0.00682003
3063,0.0932164,0.45278,0.620574,0.0183815
3064,0.546007,0.937533,0.572632,0.00945492
3065,0.689835,0.900244,0.311611,0.00848884
3066,0.375545,0.671186,0.849633,0.00880811
3067,0.596712,0.345159,0.16064,0.0199254
3068,0.114524,0.239702,0.119841,0.00881054
3069,0.636566,0.516704,0.36488,0.0294646
3070,0.0878894,0.490069,0.29563,0.0111237
3071,0.0306273,0.318905,0.496977,0.010165
3072,0.625912,0.676512,0.077225,0.00938889
3073,0.130505,0.692493,0.316938,0.00981874
3074,0.0985433,0.660532,0.306284,0.010092
3075,0.011738,0.0138399,0.678298,0.00721055
3076,0.0825625,0.346241,0.737767,0.0095135
3077,0.0153137,0.408701,0.658421,0.00890099
3078,0.0825625,0.410165,0.545997,0.0166918
3079,0.0153137,0.157271,0.671372,0.0104951
3080,0.194428,0.426146,0.78571,0.0143457
3081,0.165175,0.521826,0.975423,0.00764032
3082,0.434141,0.346241,0.940191,0.0200163
3083,0.0719086,0.26101,0.833652,0.00723528
3084,0.204845,0.0757972,0.975423,0.00704924
3085,0.449829,0.106495,0.975423,0.0136366
3086,0.511712,0.198411,0.975423,0.0151724
3087,0.833663,0.0958746,0.476747,0.0268408
3088,0.338256,0.31428,0.90823,0.0201569
3089,0.343583,0.458107,0.881595,0.015002
3090,0.610894,0.988379,0.790684,0.00892287
3091,0.416641,0.985923,0.767222,0.00634634
3092,0.332802,0.965136,0.507863,0.00769483
3093,0.663373,0.976757,0.545057,0.00652229
3094,0.737778,0.724455,0.838979,0.00962602
3095,0.649851,0.817043,0.855404,0.0106499
3096,0.472551,0.886395,0.963134,0.00308635
3097,0.856749,0.574849,0.703745,0.0104394
3098,0.989046,0.703867,0.426852,0.00541013
3099,0.799001,0.965136,0.504562,0.00558102
3100,0.537403,0.58342,0.551969,0.0317812
3101,0.620585,0.916225,0.476747,0.00976994
3102,0.684508,0.458107,0.828325,0.0262628
3103,0.369327,0.940404,0.768326,0.00679968
3104,0.546007,0.394184,0.924211,0.0197975
3105,0.556661,0.926879,0.711132,0.0105849
3106,0.823009,0.0958746,0.498054,0.0281326
3107,0.865625,0.82034,0.902903,0.00493869
3108,0.886932,0.852302,0.838979,0.00559384
3109,0.817682,0.111855,0.514035,0.0240187
3110,0.967137,0.259271,0.139355,0.00580119
3111,0.844317,0.884264,0.359554,0.00654105
3112,0.978091,0.250178,0.160951,0.00617338
3113,0.711143,0.0905476,0.247687,0.0182334
3114,0.83899,0.0692398,0.205072,0.0074466
3115,0.793089,0.120144,0.0139793,0.00509296
3116,0.978091,0.213798,0.0838849,0.0047448
3117,0.978091,0.250188,0.311942,0.0080735
3118,0.886932,0.340914,0.679171,0.0133892
3119,0.61705,0.306409,0.987711,0.0178191
3120,0.757477,0.0146465,0.528231,0.0309866
3121,0.727124,0.862956,0.082552,0.0057667
3122,0.689835,0.431473,0.077225,0.00972704
3123,0.641893,0.926879,0.402169,0.00768131
3124,0.860298,0.889591,0.36488,0.00651751
3125,0.721193,0.776905,0.0279586,0.00463932
3126,0.967137,0.681829,0.218107,0.00400171
3127,0.764413,0.889591,0.36488,0.00775642
3128,0.892259,0.878937,0.332919,0.00623889
3129,0.978091,0.755867,0.728795,0.00393347
3130,0.987424,0.990335,0.85239,0.00304698
3131,0.897586,0.490069,0.870941,0.00828012
3132,0.631239,0.799032,0.870941,0.0103593
3133,0.711143,0.623243,0.85496,0.0141325
3134,0.556661,0.905571,0.498054,0.0100276
3135,0.679181,0.900244,0.535343,0.00810382
3136,0.892259,0.889591,0.343573,0.00598324
3137,0.807028,0.857629,0.36488,0.00742247
3138,0.704689,0.765439,0.230369,0.0111944
3139,0.764958,0.965136,0.497209,0.00550483
3140,0.188055,0.965136,0.192595,0.00509264
3141,0.978091,0.390932,0.382111,0.0119443
3142,0.380872,0.729782,0.077225,0.00566664
3143,0.737778,0.894918,0.700479,0.00904467
3144,0.963574,0.988379,0.408034,0.00402758
3145,0.897586,0.735109,0.689825,0.00584879
3146,0.831874,0.768349,0.540213,0.00731859
3147,0.940202,0.713801,0.3489,0.00721707
3148,0.704275,0.649299,0.550276,0.01832
3149,0.678968,0.884821,0.404224,0.00781127
3150,0.6632,0.884264,0.561978,0.00990188
3151,0.865625,0.490069,0.828325,0.0101663
3152,0.869052,0.672696,0.975423,0.00547562
3153,0.917845,0.988379,0.901235,0.00326965
3154,0.535354,0.830994,0.860287,0.00786684
3155,0.460993,0.521701,0.975423,0.0115134
3156,0.817682,0.729782,0.844306,0.00781927
3157,0.788342,0.965136,0.812494,0.00677232
3158,0.587194,0.475546,0.963134,0.0169947
3159,0.684508,0.862956,0.892249,0.00737556
3160,0.679181,0.644551,0.791037,0.0147542
3161,0.967137,0.642514,0.684296,0.00467426
3162,0.854707,0.954482,0.919885,0.00436809
3163,0.668527,0.687166,0.940191,0.00884692
3164,0.881606,0.900244,0.332919,0.00609395
3165,0.637163,0.852351,0.963134,0.00500205
3166,0.857524,0.707792,0.987711,0.00523214
3167,0.689835,0.75109,0.918884,0.00756354
3168,0.737259,0.744312,0.655816,0.0135235
3169,0.796374,0.772398,0.940191,0.00639833
3170,0.663373,0.976757,0.667804,0.00976924
3171,0.695138,0.780764,0.682368,0.0144615
3172,0.902913,0.516704,0.36488,0.00983746
3173,0.989046,0.73707,0.1061,0.00263629
3174,0.823009,0.724455,0.284976,0.00975008
3175,0.263679,0.218395,0.36488,0.037507
3176,0.689835,0.75109,0.0665711,0.00683863
3177,0.913567,0.569973,0.258341,0.00528961
3178,0.881606,0.889591,0.322265,0.00621649
3179,0.849644,0.729782,0.673844,0.0082292
3180,0.989046,0.803264,0.0856378,0.00254661
3181,0.881606,0.772398,0.0665711,0.00387817
3182,0.569699,0.163629,0.691058,0.105278
3183,0.778239,0.029293,0.458324,0.0271771
3184,0.860298,0.729782,0.684498,0.0080657
3185,0.636566,0.26101,0.36488,0.0676345
3186,0.769739,0.447454,0.4874,0.0204765
3187,0.865625,0.330261,0.561978,0.016283
3188,0.929548,0.19176,0.466093,0.015261
3189,0.477548,0.0439394,0.28593,0.0822931
3190,0.775066,0.75109,0.119841,0.00721953
3191,0.854971,0.617916,0.466093,0.0108093
3192,0.902913,0.729782,0.332919,0.00739191
3193,0.859546,0.573775,0.0139793,0.0039869
3194,0.807028,0.516704,0.322265,0.0150393
3195,0.759086,0.308953,0.327592,0.0169721
3196,0.558534,0.752302,0.0419379,0.00772275
3197,0.881606,0.399511,0.17311,0.00800678
3198,0.978091,0.528385,0.241774,0.00468815
3199,0.623681,0.590722,0.221407,0.0207961
3200,0.732451,0.94286,0.215726,0.00678834
3201,0.934875,0.50605,0.258341,0.00589538
3202,0.338256,0.846975,0.0665711,0.00448059
3203,0.967137,0.853835,0.153004,0.00346714
3204,0.816992,0.988379,0.385975,0.0049097
3205,0.876279,0.735109,0.625901,0.0062806
3206,0.897586,0.500723,0.10386,0.00453384
3207,0.775212,0.63865,0.0279586,0.00456772
3208,0.91269,0.382992,0.0279586,0.00505292
3209,0.563046,0.653068,0.581067,0.0255004
3210,0.71647,0.543339,0.0932059,0.00790341
3211,0.83899,0.761744,0.109187,0.00514148
3212,0.967137,0.209302,0.38415,0.0107974
3213,0.886932,0.607262,0.284976,0.00810799
3214,0.940202,0.532685,0.135821,0.00425788
3215,0.429411,0.31525,0.29269,0.0526225
3216,0.876279,0.38353,0.668517,0.0121858
3217,0.987264,0.0138399,0.678516,0.0078745
3218,0.869795,0.724128,0.583264,0.00764189
3219,0.876279,0.213068,0.881595,0.0111889
3220,0.989046,0.145847,0.779471,0.00761617
3221,0.801701,0.372876,0.934865,0.0149152
3222,0.928678,0.0146465,0.877699,0.00385377
3223,0.860298,0.772398,0.641882,0.00654157
3224,0.584337,0.561366,0.0139793,0.00952784
3225,0.87747,0.523761,0.0139793,0.00440985
3226,0.967137,0.298585,0.194706,0.00740388
3227,0.587194,0.196708,0.0419379,0.01779
3228,0.426104,0.487172,0.144373,0.0169218
3229,0.737778,0.5753,0.0932059,0.00652604
3230,0.583007,0.62249,0.0643129,0.0120283
3231,0.759086,0.649878,0.0932059,0.0060117
3232,0.556661,0.543339,0.082552,0.0145254
3233,0.721192,0.708818,0.0279586,0.00469527
3234,0.764413,0.0692398,0.332919,0.0220533
3235,0.796374,0.0798937,0.237034,0.0114239
3236,0.989046,0.244387,0.452323,0.0121499
3237,0.978091,0.146775,0.323214,0.00746022
3238,0.854367,0.0439394,0.19993,0.00571859
3239,0.989046,0.146449,0.476154,0.00795132
3240,0.989046,0.321217,0.403462,0.0121105
3241,0.780393,0.447453,0.807018,0.0164543
3242,0.514046,0.724455,0.870941,0.00749288
3243,0.945529,0.559319,0.673844,0.0060371
3244,0.849644,0.761744,0.641882,0.0066601
3245,0.934875,0.836321,0.791037,0.00461318
3246,0.978091,0.459658,0.915908,0.00581237
3247,0.83899,0.388857,0.844306,0.0120858
3248,0.967137,0.327246,0.839696,0.00778082
3249,0.884034,0.38641,0.963134,0.00920104
3250,0.940502,0.128621,0.744974,0.00892553
3251,0.805952,0.15335,0.696412,0.0290585
3252,0.766552,0.029293,0.881868,0.00634295
3253,0.978091,0.304199,0.637315,0.0139656
3254,0.865625,0.468761,0.796364,0.0101977
3255,0.860298,0.303626,0.620574,0.0178473
3256,0.801701,0.926879,0.380861,0.00625919
3257,0.902913,0.45278,0.769729,0.00973696
3258,0.780393,0.394184,0.913557,0.0167387
3259,0.748432,0.415492,0.828325,0.0169876
3260,0.6632,0.223721,0.902903,0.0251231
3261,0.71647,0.372876,0.934865,0.023123
3262,0.934875,0.218395,0.812345,0.0101895
3263,0.807028,0.772398,0.450112,0.00815475
3264,0.978091,0.719858,0.77557,0.00476343
3265,0.989046,0.671153,0.681811,0.00427024
3266,0.860298,0.50605,0.47142,0.0112303
3267,0.978091,0.546392,0.358722,0.00613335
3268,0.805864,0.886469,0.963134,0.00433779
3269,0.775066,0.719128,0.279649,0.0110412
3270,0.924221,0.431473,0.791037,0.00917147
3271,0.584467,0.498751,0.387006,0.0401384
3272,0.775066,0.94286,0.503381,0.00581351
3273,0.833663,0.255683,0.359554,0.0155029
3274,0.807028,0.94286,0.375534,0.00589154
3275,0.854971,0.564646,0.157129,0.00527758
3276,0.881606,0.633897,0.684498,0.00701393
3277,0.849644,0.601935,0.631228,0.00864759
3278,0.812355,0.926879,0.370207,0.00556801
3279,0.90824,0.564646,0.828325,0.00711399
3280,0.83899,0.793705,0.929538,0.00482114
3281,0.989046,0.736574,0.707286,0.00398463
3282,0.570493,0.45992,0.239205,0.025948
3283,0.645113,0.417489,0.0279586,0.0104437
3284,0.978091,0.683844,0.82235,0.00475308
3285,0.809655,0.965136,0.593845,0.00558476
3286,0.562033,0.0146465,0.528231,1.39928
3287,0.634459,0.266502,0.975423,0.0193246
3288,0.989046,0.474127,0.622295,0.00628909
3289,0.684508,0.13849,0.838979,0.0185156
3290,0.816497,0.807648,0.963134,0.0052554
3291,0.897586,0.202414,0.679171,0.0174863
3292,0.978091,0.546392,0.82235,0.00648203
3293,0.945529,0.591281,0.876268,0.00559834
3294,0.978091,0.633125,0.869129,0.00501154
3295,0.769959,0.427519,0.987711,0.0147488
3296,0.800322,0.206532,0.847536,0.0193473
3297,0.547726,0.776905,0.975423,0.00510726
3298,0.572642,0.165125,0.897576,0.0244444
3299,0.90824,0.404838,0.775056,0.00991414
3300,0.636566,0.292972,0.940191,0.024098
3301,0.775066,0.292972,0.876268,0.0157614
3302,0.54068,0.410165,0.940191,0.0192683
3303,0.823009,0.916225,0.359554,0.00618357
3304,0.823009,0.894918,0.359554,0.0064304
3305,0.641893,0.5753,0.902903,0.012429
3306,0.782561,0.672697,0.0279586,0.00441787
3307,0.902913,0.516704,0.109187,0.00452459
3308,0.789919,0.59187,0.0279586,0.00443558
3309,0.945529,0.516704,0.0665711,0.00390624
3310,0.807926,0.521701,0.0279586,0.00522113
3311,0.96336,0.583833,0.0139793,0.00275573
3312,0.496395,0.0695635,0.0139793,0.00931085
3313,0.628543,0.515083,0.532508,0.0332204
3314,0.515158,0.0738401,0.37255,0.232924
3315,0.689835,0.0692398,0.258341,0.0177115
3316,0.439468,0.0852207,0.135821,0.0286743
3317,0.386199,0.0852207,0.114514,0.0274546
3318,0.410555,0.278436,0.145729,0.0315144
3319,0.443585,0.141599,0.0419379,0.0208484
3320,0.502518,0.0146465,0.790684,0.0266182
3321,0.423487,0.111855,0.812345,0.0309292
3322,0.288104,0.0439394,0.801823,0.0144624
3323,0.210449,0.029293,0.631748,0.0282423
3324,0.164779,0.162285,0.975423,0.00716788
3325,0.431559,0.029293,0.823264,0.0250756
3326,0.376683,0.291144,0.107331,0.0263415
3327,0.283394,0.596072,0.443676,0.0187275
3328,0.886932,0.13849,0.189091,0.00849387
3329,0.374441,0.393822,0.0952875,0.0172564
3330,0.30794,0.3308,0.0419379,0.021583
3331,0.552447,0.100475,0.345915,0.159952
3332,0.289171,0.149393,0.0139793,0.0154446
3333,0.588313,0.0439394,0.203504,0.0236381
3334,0.5247,0.351568,0.114514,0.0227166
3335,0.828336,0.932206,0.343573,0.00606145
3336,0.31981,0.0146465,0.298492,0.0264845
3337,0.388153,0.0439394,0.28593,0.0532089
3338,0.83899,0.921552,0.332919,0.00633227
3339,0.482084,0.0958746,0.828325,0.0402208
3340,0.588623,0.308953,0.796364,0.044777
3341,0.388153,0.0439394,0.468548,0.548939
3342,0.519373,0.0798937,0.41815,0.516483
3343,0.888396,0.0439394,0.719142,0.010966
3344,0.332929,0.0958746,0.721786,0.0387854
3345,0.636143,0.0980035,0.543928,0.200519
3346,0.274967,0.201877,0.502779,0.0905774
3347,0.22639,0.0958746,0.572632,0.0449142
3348,0.270949,0.0146465,0.32055,0.0242971
3349,0.311621,0.159798,0.412823,0.0896028
3350,0.332929,0.127836,0.444785,0.124157
3351,0.375545,0.479415,0.924211,0.0141779
3352,0.395277,0.397618,0.784343,0.0262949
3353,0.508565,0.296757,0.963134,0.0201771
3354,0.354237,0.106529,0.796364,0.0307329
3355,0.759086,0.181106,0.561978,0.0435183
3356,0.322275,0.490069,0.892249,0.0135357
3357,0.178448,0.346241,0.0665711,0.0147036
3358,0.62363,0.988379,0.353263,0.00675523
3359,0.263679,0.921552,0.290303,0.00823827
3360,0.83899,0.900244,0.343573,0.00631074
3361,0.182706,0.847077,0.0279586,0.00377132
3362,0.551334,0.836321,0.0878789,0.0079779
3363,0.477047,0.988379,0.265778,0.00969823
3364,0.113831,0.866183,0.0139793,0.00372392
3365,0.641893,0.862956,0.0932059,0.00707499
3366,0.442081,0.914046,0.987711,0.00274684
3367,0.90824,0.0958746,0.412823,0.0114346
3368,0.386199,0.905571,0.881595,0.00419396
3369,0.263679,0.644551,0.876268,0.00749558
3370,0.269006,0.245029,0.700479,0.0387071
3371,0.220279,0.825439,0.852052,0.00592498
3372,0.203352,0.585386,0.812022,0.0103532
3373,0.365665,0.936278,0.908124,0.00363893
3374,0.276872,0.719472,0.975423,0.00564148
3375,0.689835,0.932206,0.428804,0.00626432
3376,0.141159,0.830994,0.189091,0.0067349
3377,0.492738,0.372876,0.114514,0.0143722
3378,0.0719086,0.591281,0.290303,0.00896789
3379,0.407507,0.905571,0.54067,0.0100107
3380,0.045941,0.749804,0.53955,0.00916816
3381,0.902913,0.111855,0.428804,0.0103011
3382,0.83899,0.218395,0.428804,0.0227687
3383,0.583296,0.516704,0.407496,0.0400918
3384,0.471184,0.838141,0.18526,0.0101088
3385,0.844317,0.149144,0.391515,0.0180639
3386,0.717436,0.670361,0.212167,0.0121162
3387,0.512382,0.976757,0.794603,0.00690467
3388,0.833663,0.127836,0.412823,0.0191493
3389,0.83899,0.175779,0.386188,0.02033
3390,0.604604,0.836321,0.631228,0.013895
3391,0.860298,0.218395,0.450112,0.0225051
3392,0.444222,0.903368,0.536405,0.00995432
3393,0.0306273,0.781232,0.208125,0.00549266
3394,0.114524,0.719128,0.17311,0.00718191
3395,0.257178,0.976757,0.295511,0.00753021
3396,0.407507,0.82034,0.263668,0.0144882
3397,0.247698,0.884264,0.199745,0.00741764
3398,0.824641,0.963067,0.0139793,0.00349135
3399,0.543553,0.965136,0.63316,0.00864905
3400,0.355936,0.988379,0.47346,0.00754301
3401,0.314611,0.976757,0.509044,0.0073965
3402,0.126417,0.763295,0.639762,0.0101551
3403,0.419835,0.984466,0.474762,0.00876761
3404,0.368671,0.988379,0.735912,0.00623189
3405,0.519373,0.878937,0.641882,0.0124496
3406,0.460776,0.937533,0.380861,0.0117686
3407,0.881606,0.218395,0.428804,0.0201917
3408,0.465603,0.976757,0.805257,0.00638981
3409,0.338256,0.836321,0.47142,0.01144
3410,0.439468,0.724455,0.583286,0.0192138
3411,0.462813,0.899459,0.511384,0.0112863
3412,0.0306273,0.842605,0.405501,0.00552171
3413,0.205082,0.0745668,0.892249,0.00764944
3414,0.551334,0.94286,0.684498,0.0102561
3415,0.812355,0.777725,0.412823,0.00973399
3416,0.679181,0.94286,0.460766,0.00679515
3417,0.636566,0.857629,0.450112,0.00843321
3418,0.881606,0.175779,0.47142,0.0201493
3419,0.668527,0.94286,0.450112,0.00626483
3420,0.543553,0.965136,0.841138,0.00627117
3421,0.902913,0.516704,0.599266,0.00815655
3422,0.881606,0.50605,0.599266,0.00930424
3423,0.411096,0.546536,0.662591,0.0290139
3424,0.881606,0.772398,0.290303,0.00806371
3425,0.370218,0.111855,0.0665711,0.0197735
3426,0.119851,0.117182,0.3489,0.0165469
3427,0.173404,0.0146465,0.561249,0.019051
3428,0.338256,0.346241,0.077225,0.0225553
3429,0.40218,0.346241,0.077225,0.0220245
3430,0.455449,0.26101,0.897576,0.0254761
3431,0.604604,0.633897,0.109187,0.0132177
3432,0.697018,0.473138,0.0966222,0.0112947
3433,0.251512,0.464268,0.0279586,0.0126218
3434,0.753759,0.708474,0.247687,0.0103744
3435,0.679181,0.410165,0.0665711,0.00955685
3436,0.551334,0.367549,0.0665711,0.0145259
3437,0.551334,0.463434,0.0665711,0.0125383
3438,0.529565,0.45299,0.0139793,0.00981139
3439,0.632432,0.288698,0.070727,0.0184022
3440,0.460776,0.319607,0.082552,0.0188678
3441,0.679181,0.548666,0.109187,0.0094721
3442,0.791047,0.649878,0.0932059,0.00595909
3443,0.359564,0.399511,0.0878789,0.017423
3444,0.474794,0.525241,0.987711,0.0112675
3445,0.562278,0.574102,0.987711,0.0108264
3446,0.583296,0.463434,0.85496,0.022139
3447,0.829354,0.531807,0.813447,0.0100308
3448,0.823009,0.905571,0.860287,0.00591128
3449,0.344894,0.550084,0.480732,0.0331921
3450,0.809975,0.8594,0.708732,0.00957062
3451,0.321884,0.512505,0.987711,0.00980968
3452,0.423487,0.559319,0.940191,0.0111883
3453,0.162467,0.564646,0.849633,0.00869182
3454,0.321884,0.610227,0.987711,0.00786671
3455,0.215736,0.479415,0.934865,0.0103965
3456,0.179628,0.149171,0.987711,0.00714875
3457,0.15714,0.0798937,0.801691,0.0104933
3458,0.514046,0.745763,0.870941,0.0074187
3459,0.465198,0.931092,0.963134,0.0028211
3460,0.631239,0.62857,0.870941,0.0117701
3461,0.332929,0.532685,0.892249,0.0110055
3462,0.569815,0.976757,0.667804,0.00920638
3463,0.267113,0.574102,0.987711,0.00803943
3464,0.496853,0.47638,0.987711,0.014825
3465,0.53461,0.268935,0.668622,0.0732551
3466,0.837788,0.596903,0.963134,0.00732602
3467,0.482084,0.372876,0.838979,0.0287074
3468,0.700934,0.559422,0.84139,0.0179261
