cell_id,x,y,z,phi0
14185,0.665481,0.777003,0.0139793,0.00423524
14186,0.423487,0.719128,0.332919,0.00317661
14187,0.763112,0.785248,0.0279586,0.0120425
14188,0.439468,0.703147,0.306284,0.00342442
14189,0.978091,0.549132,0.114434,0.00661789
14190,0.945744,0.651301,0.0139793,0.0115169
14191,0.924221,0.719128,0.205072,0.0294645
14192,0.709515,0.543083,0.0279586,0.00584749
14193,0.439468,0.713801,0.316938,0.00324642
14194,0.849644,0.75109,0.130495,0.0328095
14195,0.989175,0.624024,0.0112101,0.00564696
14196,0.967395,0.699455,0.0139793,0.0111347
14197,0.753759,0.633897,0.077225,0.02307
14198,0.763128,0.751468,0.0279586,0.0126777
14199,0.418161,0.639224,0.274322,0.0062955
14200,0.434141,0.633897,0.279649,0.0063948
14201,0.967266,0.286817,0.0380402,0.00719483
14202,0.945529,0.463434,0.077225,0.00604459
14203,0.886932,0.38353,0.135821,0.00938147
14204,0.418161,0.617916,0.29563,0.00749078
14205,0.775066,0.250356,0.077225,0.0367846
14206,0.434141,0.623243,0.300957,0.00660198
14207,0.114524,0.932206,0.130495,0.0183906
14208,0.0412632,0.883345,0.0385946,0.0236947
14209,0.0719086,0.665859,0.588613,0.00364583
14210,0.0108253,0.80625,0.0208607,0.017688
14211,0.020508,0.75625,0.0100354,0.0145847
14212,0.22639,0.703147,0.199745,0.0374431
14213,0.0825625,0.676512,0.577959,0.0031486
14214,0.0886052,0.492371,0.0279586,0.00532902
14215,0.045941,0.670807,0.192806,0.0181161
14216,0.0825625,0.548666,0.109187,0.0151843
14217,0.19404,0.589391,0.0279586,0.0119492
14218,0.191097,0.603147,0.0139793,0.011705
14219,0.721797,0.239702,0.109187,0.0414019
14220,0.732451,0.218395,0.0878789,0.0401846
14221,0.806089,0.174465,0.0279586,0.0179636
14222,0.807028,0.175779,0.0665711,0.0186122
14223,0.967137,0.163114,0.0749978,0.00442215
14224,0.709432,0.029293,0.162493,0.0111311
14225,0.93589,0.029293,0.0933414,0.001944
14226,0.945529,0.154471,0.109187,0.00712646
14227,0.979895,0.0343818,0.0510835,0.0014484
14228,0.89288,0.0941463,0.0279586,0.00235042
14229,0.9458,0.12854,0.0419379,0.00273295
14230,0.849045,0.976757,0.151824,0.00992288
14231,0.795777,0.965136,0.115726,0.00789638
14232,0.989175,0.775,0.0104726,0.0147894
14233,0.876279,0.884264,0.210399,0.013928
14234,0.801701,0.830994,0.125168,0.0203161
14235,0.763856,0.770385,0.0419379,0.0150848
14236,0.929548,0.62857,0.114514,0.0229975
14237,0.0719086,0.69782,0.918884,0.0236896
14238,0.218278,0.719673,0.963134,0.0198232
14239,0.0153137,0.699455,0.599371,0.00227617
14240,0.178448,0.633897,0.929538,0.0282605
14241,0.109197,0.724455,0.892249,0.0356572
14242,0.0306273,0.69266,0.588625,0.00235136
14243,0.215736,0.809686,0.860287,0.0212871
14244,0.0334323,0.0328564,0.969501,0.00120496
14245,0.0734256,0.155468,0.987711,0.00229557
14246,0.498065,0.207741,0.929538,0.0100838
14247,0.221063,0.324934,0.897576,0.0212802
14248,0.125178,0.239702,0.940191,0.00955808
14249,0.199755,0.0692398,0.940191,0.00271428
14250,0.218278,0.378325,0.963134,0.0151979
14251,0.300968,0.202414,0.817672,0.0514715
14252,0.807028,0.165125,0.940191,0.0194933
14253,0.967407,0.123622,0.965158,0.00192647
14254,0.924542,0.0439394,0.895592,0.00213085
14255,0.0306273,0.70516,0.588625,0.00227241
14256,0.583296,0.75109,0.940191,0.00229437
14257,0.751746,0.777013,0.987711,0.00953372
14258,0.635492,0.808583,0.963134,0.00280544
14259,0.623583,0.842157,0.975423,0.00196542
14260,0.215736,0.351568,0.561978,0.0240924
14261,0.763128,0.715814,0.975423,0.0138915
14262,0.58064,0.462967,0.975423,0.00305858
14263,0.247698,0.38353,0.530016,0.0196945
14264,0.591294,0.532429,0.975423,0.00319711
14265,0.665486,0.525589,0.987711,0.00375451
14266,0.646149,0.632596,0.963134,0.00484809
14267,0.277317,0.603147,0.987711,0.00726784
14268,0.636566,0.45278,0.918884,0.00599712
14269,0.263679,0.388857,0.535343,0.0246399
14270,0.636566,0.410165,0.897576,0.00800962
14271,0.327602,0.50605,0.918884,0.011278
14272,0.408806,0.543083,0.975423,0.00358291
14273,0.327602,0.45278,0.940191,0.0113659
14274,0.338256,0.378203,0.940191,0.0115428
14275,0.263679,0.367549,0.556651,0.037983
14276,0.408806,0.416659,0.975423,0.00471339
14277,0.549921,0.333864,0.963134,0.00606837
14278,0.623599,0.336544,0.975423,0.0110797
14279,0.375545,0.372876,0.924211,0.0121553
14280,0.561988,0.303626,0.929538,0.0105184
14281,0.764413,0.367549,0.929538,0.0142474
14282,0.473244,0.273332,0.975423,0.00584365
14283,0.646149,0.300056,0.963134,0.0172352
14284,0.162467,0.809686,0.881595,0.0280956
14285,0.269006,0.585954,0.902903,0.0286957
14286,0.338256,0.516704,0.876268,0.0196089
14287,0.34891,0.623243,0.876268,0.0151553
14288,0.418161,0.841648,0.657863,0.00162558
14289,0.412834,0.324934,0.940191,0.00861382
14290,0.389426,0.410287,0.963134,0.0056634
14291,0.167794,0.303626,0.791037,0.0235316
14292,0.119851,0.404838,0.934865,0.00672844
14293,0.130505,0.202414,0.902903,0.0104415
14294,0.0734626,0.345474,0.987711,0.00912955
14295,0.77451,0.759731,0.963134,0.0156713
14296,0.751749,0.825158,0.987711,0.00978034
14297,0.763149,0.865352,0.975423,0.0104893
14298,0.721797,0.94286,0.940191,0.00375213
14299,0.144609,0.818421,0.987711,0.0203032
14300,0.0306273,0.762121,0.942947,0.0190125
14301,0.17257,0.698894,0.975423,0.0210102
14302,0.320447,0.573743,0.987711,0.0054871
14303,0.0932164,0.719128,0.41815,0.00288516
14304,0.892003,0.509275,0.975423,0.0059238
14305,0.0825625,0.719128,0.428804,0.00251045
14306,0.796374,0.729782,0.929538,0.020888
14307,0.6632,0.585954,0.838979,0.018585
14308,0.0825625,0.708474,0.41815,0.00271602
14309,0.806086,0.140659,0.975423,0.0086838
14310,0.581882,0.24494,0.963134,0.0166333
14311,0.045941,0.698365,0.385423,0.00279449
14312,0.732451,0.45278,0.940191,0.00667992
14313,0.667456,0.24494,0.963134,0.0351419
14314,0.045941,0.698365,0.406731,0.00241163
14315,0.807028,0.239702,0.876268,0.0255637
14316,0.708616,0.351724,0.987711,0.0149966
14317,0.0719086,0.69782,0.386188,0.00356005
14318,0.0792254,0.11843,0.963134,0.00191909
14319,0.183313,0.024604,0.977754,0.00196844
14320,0.123005,0.123511,0.963134,0.00251777
14321,0.0719086,0.69782,0.407496,0.00296688
14322,0.780393,0.447453,0.817672,0.0351211
14323,0.775066,0.250356,0.844306,0.0374978
14324,0.806086,0.31339,0.975423,0.0269552
14325,0.881606,0.346241,0.929538,0.0110761
14326,0.622357,0.747601,0.987711,0.00281713
14327,0.625912,0.644551,0.940191,0.00571493
14328,0.689835,0.559319,0.897576,0.018389
14329,0.430285,0.652602,0.975423,0.00246964
14330,0.59395,0.676512,0.801691,0.00646894
14331,0.408699,0.808243,0.975423,0.00187394
14332,0.561988,0.708474,0.940191,0.00217543
14333,0.29358,0.965136,0.895399,0.00343052
14334,0.643835,0.429282,0.987711,0.00460085
14335,0.924265,0.370474,0.987711,0.00885832
14336,0.967137,0.499211,0.920176,0.00486995
14337,0.945744,0.399878,0.987711,0.00611294
14338,0.97822,0.412385,0.97689,0.00424526
14339,0.924221,0.516704,0.918884,0.00944797
14340,0.892003,0.439813,0.975423,0.00579515
14341,0.519373,0.122509,0.940191,0.00726829
14342,0.604604,0.111855,0.918884,0.0139192
14343,0.045941,0.719673,0.203623,0.019434
14344,0.634171,0.129152,0.975423,0.0115082
14345,0.897586,0.106529,0.881595,0.00363498
14346,0.837942,0.0146465,0.922651,0.0028151
14347,0.0932164,0.719128,0.205072,0.0309178
14348,0.978091,0.128156,0.901449,0.00349818
14349,0.934962,0.509275,0.975423,0.00471167
14350,0.886932,0.127836,0.902903,0.00674338
14351,0.817682,0.154471,0.844306,0.0217963
14352,0.796374,0.94286,0.599266,0.000985064
14353,0.632679,0.874706,0.987711,0.00168615
14354,0.652231,0.966388,0.987711,0.00129066
14355,0.0825625,0.708474,0.205072,0.0268507
14356,0.0825625,0.719128,0.194418,0.0282637
14357,0.0719086,0.69782,0.237034,0.0211169
14358,0.0719086,0.69782,0.215726,0.0236292
14359,0.88135,0.76212,0.975423,0.0212051
14360,0.807028,0.676512,0.918884,0.0292026
14361,0.833663,0.458107,0.902903,0.0133759
14362,0.978091,0.566237,0.717501,0.00808079
14363,0.773225,0.603147,0.987711,0.0106402
14364,0.045941,0.698365,0.235585,0.0150282
14365,0.045941,0.698365,0.214277,0.0180061
14366,0.604604,0.719128,0.897576,0.00382449
14367,0.434141,0.729782,0.940191,0.00282091
14368,0.423487,0.601935,0.929538,0.00371571
14369,0.144124,0.950174,0.987711,0.0146749
14370,0.245646,0.92303,0.987711,0.00630181
14371,0.0719086,0.633897,0.588613,0.00330062
14372,0.375545,0.799032,0.870941,0.00427974
14373,0.32327,0.841622,0.975423,0.0034189
14374,0.304798,0.940009,0.987711,0.00269858
14375,0.253025,0.932206,0.940191,0.00593844
14376,0.423487,0.846975,0.897576,0.00171504
14377,0.218278,0.410287,0.963134,0.0130634
14378,0.0719086,0.633897,0.620574,0.00503984
14379,0.293198,0.554326,0.963134,0.00836745
14380,0.492738,0.660532,0.828325,0.00344884
14381,0.466103,0.815013,0.929538,0.0016849
14382,0.548336,0.290236,0.975423,0.00766013
14383,0.634252,0.31339,0.975423,0.01588
14384,0.514446,0.399878,0.987711,0.00313984
14385,0.464347,0.166671,0.963134,0.00772291
14386,0.634252,0.32589,0.975423,0.0142581
14387,0.989046,0.14787,0.967143,0.00209524
14388,0.816355,0.370474,0.987711,0.0169012
14389,0.945658,0.460999,0.963134,0.00426545
14390,0.0932164,0.591281,0.545997,0.00354602
14391,0.0825625,0.591281,0.535343,0.00275281
14392,0.0825625,0.601935,0.545997,0.00309175
14393,0.989046,0.147169,0.946143,0.0026767
14394,0.263679,0.207741,0.876268,0.0420892
14395,0.391526,0.165125,0.929538,0.0255903
14396,0.215736,0.202414,0.860287,0.0326404
14397,0.380872,0.154471,0.940191,0.0256982
14398,0.391526,0.250356,0.929538,0.0278176
14399,0.106853,0.351724,0.987711,0.0122363
14400,0.450122,0.38353,0.902903,0.00551215
14401,0.0719086,0.271664,0.514035,0.00644521
14402,0.508719,0.527358,0.833652,0.00651217
14403,0.045941,0.300056,0.556572,0.0060141
14404,0.551334,0.676512,0.833652,0.00312036
14405,0.730095,0.621897,0.987711,0.00825909
14406,0.710244,0.725923,0.963134,0.00831871
14407,0.636566,0.729782,0.844306,0.00689856
14408,0.391526,0.857629,0.918884,0.00200068
14409,0.236972,0.762122,0.975423,0.0130557
14410,0.290314,0.799032,0.924211,0.0106724
14411,0.711143,0.431473,0.918884,0.0141344
14412,0.764413,0.591281,0.929538,0.019137
14413,0.679181,0.463434,0.844306,0.0307245
14414,0.604604,0.378203,0.918884,0.00637422
14415,0.6632,0.213068,0.913557,0.0464666
14416,0.796374,0.687166,0.897576,0.0308003
14417,0.764413,0.644551,0.769729,0.0366703
14418,0.678282,0.516114,0.963134,0.00424284
14419,0.0306273,0.290236,0.545667,0.00569351
14420,0.732451,0.633897,0.833652,0.0336384
14421,0.688936,0.505461,0.963134,0.00441839
14422,0.934875,0.175779,0.886922,0.00945954
14423,0.812355,0.117182,0.838979,0.0107611
14424,0.817682,0.0692398,0.886922,0.00578902
14425,0.045941,0.272498,0.535092,0.00624214
14426,0.946217,0.0439394,0.922693,0.00174336
14427,0.247698,0.692493,0.636555,0.00839859
14428,0.0985433,0.543339,0.913557,0.0117241
14429,0.045941,0.272498,0.513784,0.00590093
14430,0.045941,0.399633,0.642146,0.00612679
14431,0.439468,0.862956,0.913557,0.00144404
14432,0.709515,0.635698,0.975423,0.00709775
14433,0.423487,0.889591,0.940191,0.00140675
14434,0.34891,0.793705,0.929538,0.00402131
14435,0.242371,0.878937,0.929538,0.00944474
14436,0.338256,0.836321,0.929538,0.00469598
14437,0.387327,0.779026,0.975423,0.00264038
14438,0.0108253,0.980176,0.80722,0.00913791
14439,0.0719086,0.399511,0.641882,0.00693653
14440,0.143892,0.859743,0.987711,0.0187313
14441,0.144734,0.903604,0.987711,0.016371
14442,0.221063,0.857629,0.918884,0.0127416
14443,0.258678,0.876244,0.975423,0.00707048
14444,0.0988536,0.988379,0.948719,0.017495
14445,0.125178,0.94286,0.940191,0.0189867
14446,0.0306273,0.382852,0.545667,0.00348229
14447,0.045941,0.372075,0.535092,0.00376944
14448,0.247698,0.894918,0.221053,0.00724921
14449,0.0719086,0.367549,0.631228,0.00820996
14450,0.15714,0.932206,0.268995,0.00453086
14451,0.0932164,0.846975,0.290303,0.00794633
14452,0.119851,0.894918,0.306284,0.0034732
14453,0.178448,0.804359,0.119841,0.031286
14454,0.423487,0.420819,0.0985328,0.00547537
14455,0.335985,0.592538,0.0419379,0.00559504
14456,0.261066,0.626346,0.0419379,0.0122577
14457,0.505377,0.612545,0.0279586,0.00208429
14458,0.343583,0.607262,0.157129,0.0129727
14459,0.237044,0.490069,0.284976,0.0673706
14460,0.0825625,0.878937,0.66319,0.00310068
14461,0.0719086,0.836321,0.791037,0.0165988
14462,0.300968,0.639224,0.561978,0.00460906
14463,0.263679,0.932206,0.631228,0.00122079
14464,0.386199,0.522031,0.434131,0.00783845
14465,0.338256,0.388857,0.407496,0.0595765
14466,0.439468,0.351568,0.402169,0.0436056
14467,0.338256,0.250356,0.450112,0.094231
14468,0.263679,0.601935,0.36488,0.0170319
14469,0.242371,0.239702,0.215726,0.036597
14470,0.34891,0.303626,0.36488,0.103626
14471,0.306295,0.474088,0.428804,0.0215505
14472,0.269006,0.127836,0.412823,0.0899808
14473,0.0985433,0.213068,0.380861,0.0346327
14474,0.135832,0.154471,0.492727,0.0177287
14475,0.311621,0.0958746,0.316938,0.089351
14476,0.12205,0.0439394,0.374478,0.00742917
14477,0.119851,0.117182,0.306284,0.0326471
14478,0.0932164,0.0692398,0.386188,0.0070899
14479,0.146486,0.282318,0.300957,0.0306845
14480,0.135832,0.282318,0.311611,0.0249267
14481,0.0932164,0.410165,0.620574,0.008223
14482,0.0153137,0.226018,0.319112,0.0295136
14483,0.205082,0.19176,0.221053,0.0333354
14484,0.045941,0.372075,0.599359,0.00571976
14485,0.15714,0.207741,0.077225,0.0130006
14486,0.141159,0.19176,0.210399,0.0288326
14487,0.119851,0.276991,0.284976,0.0346889
14488,0.0932164,0.0798937,0.322265,0.0124608
14489,0.386199,0.159798,0.199745,0.060461
14490,0.0932164,0.346241,0.258341,0.0192092
14491,0.227392,0.135899,0.243094,0.0449238
14492,0.0719086,0.346241,0.109187,0.0122182
14493,0.125178,0.154471,0.247687,0.0284734
14494,0.221063,0.0905476,0.077225,0.00534172
14495,0.167794,0.761744,0.90823,0.0310446
14496,0.412834,0.75109,0.705806,0.0029412
14497,0.327602,0.729782,0.684498,0.00571666
14498,0.0719086,0.367549,0.599266,0.0063959
14499,0.375545,0.809686,0.753748,0.00294216
14500,0.476757,0.836321,0.791037,0.00144614
14501,0.300968,0.745763,0.881595,0.0121986
14502,0.269006,0.724455,0.902903,0.0173694
14503,0.295641,0.601935,0.66319,0.0192658
14504,0.284987,0.50605,0.929538,0.0177267
14505,0.412834,0.878937,0.929538,0.00151242
14506,0.306295,0.601935,0.929538,0.0105051
14507,0.0409897,0.0398392,0.927542,0.00144013
14508,0.303852,0.543672,0.963134,0.00784848
14509,0.288143,0.621897,0.987711,0.00704121
14510,0.375545,0.692493,0.881595,0.00824974
14511,0.0932164,0.0798937,0.929538,0.00203206
14512,0.0825625,0.0905476,0.929538,0.00189278
14513,0.250565,0.814581,0.963134,0.0105651
14514,0.130505,0.87361,0.796364,0.0169927
14515,0.0719086,0.932206,0.812345,0.0128177
14516,0.119851,0.87361,0.807018,0.0169154
14517,0.170614,0.83246,0.975423,0.0185587
14518,0.306295,0.783052,0.85496,0.010552
14519,0.178448,0.623243,0.17311,0.0507081
14520,0.0932164,0.729782,0.109187,0.0370743
14521,0.279931,0.682006,0.0279586,0.00851766
14522,0.0153137,0.554993,0.168149,0.00906088
14523,0.0306273,0.53281,0.118144,0.0060011
14524,0.0719086,0.623243,0.0878789,0.019406
14525,0.311621,0.458107,0.199745,0.0523149
14526,0.0932164,0.719128,0.0878789,0.0328225
14527,0.83899,0.122509,0.886922,0.0105155
14528,0.503392,0.266337,0.807018,0.0193593
14529,0.737778,0.159798,0.807018,0.0530358
14530,0.498065,0.303626,0.918884,0.00696065
14531,0.641893,0.319607,0.913557,0.0123923
14532,0.695162,0.127836,0.796364,0.0573794
14533,0.849644,0.111855,0.876268,0.0076705
14534,0.635071,0.0439394,0.895329,0.00877774
14535,0.556661,0.245029,0.913557,0.0147936
14536,0.167794,0.50605,0.109187,0.030046
14537,0.253025,0.50605,0.290303,0.0613563
14538,0.295641,0.665859,0.077225,0.0165335
14539,0.343583,0.585954,0.199745,0.0323449
14540,0.151124,0.462967,0.0279586,0.00673101
14541,0.0825625,0.580627,0.194418,0.0217449
14542,0.207626,0.454749,0.0419379,0.00799266
14543,0.567315,0.62857,0.263668,0.00744874
14544,0.604604,0.644551,0.247687,0.00822938
14545,0.561988,0.591281,0.279649,0.00859866
14546,0.807028,0.687166,0.503381,0.00282999
14547,0.823009,0.671186,0.54067,0.00296386
14548,0.71647,0.788379,0.54067,0.00196575
14549,0.886932,0.777725,0.380861,0.00434069
14550,0.561988,0.601935,0.407496,0.00481549
14551,0.0153137,0.347761,0.102413,0.0131988
14552,0.05849,0.741359,0.0139793,0.0169378
14553,0.0153137,0.355154,0.0567344,0.00963777
14554,0.215495,0.433563,0.0279586,0.00946432
14555,0.0661083,0.469217,0.0279586,0.00370412
14556,0.114524,0.324934,0.215726,0.0198218
14557,0.026139,0.488967,0.0360271,0.00315951
14558,0.125178,0.410165,0.077225,0.0072215
14559,0.374402,0.988379,0.476768,0.0010342
14560,0.0825625,0.0798937,0.918884,0.00195806
14561,0.295641,0.94286,0.460766,0.00106301
14562,0.0153137,0.795753,0.426858,0.00156273
14563,0.207624,0.965136,0.386978,0.000978666
14564,0.104756,0.0146465,0.603858,0.00460647
14565,0.0932164,0.0692398,0.545997,0.00555197
14566,0.0532793,0.0146465,0.951224,0.00140332
14567,0.114524,0.0692398,0.386188,0.0090613
14568,0.0825625,0.133163,0.41815,0.0110376
14569,0.0719086,0.175779,0.375534,0.0267784
14570,0.135832,0.0905476,0.535343,0.0108789
14571,0.0931801,0.922138,0.57778,0.00120402
14572,0.148775,0.988379,0.428614,0.000775916
14573,0.0985433,0.809686,0.402169,0.00229054
14574,0.135832,0.846975,0.460766,0.00141394
14575,0.311621,0.894918,0.54067,0.00123023
14576,0.020986,0.991502,0.54247,0.0008821
14577,0.0719086,0.921552,0.407496,0.00133236
14578,0.205082,0.830994,0.828325,0.0187959
14579,0.114524,0.708474,0.759075,0.02878
14580,0.199755,0.623243,0.833652,0.0456198
14581,0.380872,0.921552,0.599266,0.00124795
14582,0.253025,0.761744,0.759075,0.0176773
14583,0.258612,0.146985,0.975423,0.014328
14584,0.25055,0.128518,0.963134,0.0131907
14585,0.218278,0.255594,0.963134,0.0317574
14586,0.175707,0.128833,0.963134,0.00800919
14587,0.417532,0.244762,0.987711,0.0131512
14588,0.250411,0.0439394,0.889268,0.00480286
14589,0.164837,0.293806,0.963134,0.0224125
14590,0.183775,0.287645,0.924211,0.0249263
14591,0.114524,0.346241,0.844306,0.0133988
14592,0.178448,0.154471,0.886922,0.0125993
14593,0.247698,0.202414,0.753748,0.0535001
14594,0.0153137,0.226891,0.903433,0.0116775
14595,0.175491,0.0439394,0.812845,0.00438257
14596,0.0825625,0.367549,0.940191,0.0090739
14597,0.205082,0.19176,0.796364,0.0305996
14598,0.0153137,0.0671489,0.921216,0.00144864
14599,0.0932164,0.111855,0.85496,0.00482587
14600,0.045941,0.161757,0.895651,0.00418846
14601,0.109014,0.119431,0.975423,0.00238758
14602,0.114524,0.0798937,0.929538,0.00203315
14603,0.0719086,0.165125,0.36488,0.0275249
14604,0.0719086,0.346241,0.162456,0.0128495
14605,0.10663,0.0146465,0.103135,0.00201769
14606,0.178448,0.133163,0.258341,0.0305589
14607,0.0719086,0.45278,0.620574,0.00642361
14608,0.151813,0.426146,0.114514,0.0132335
14609,0.284987,0.346241,0.290303,0.0826535
14610,0.300968,0.287645,0.082552,0.0314477
14611,0.0414507,0.262685,0.036792,0.00610983
14612,0.151343,0.209592,0.0279586,0.0169683
14613,0.045941,0.24494,0.235583,0.0372778
14614,0.306295,0.644551,0.577959,0.00433684
14615,0.290314,0.799032,0.583286,0.00180113
14616,0.130505,0.639224,0.519362,0.00274655
14617,0.295641,0.793705,0.759075,0.00974033
14618,0.178448,0.761744,0.545997,0.00245066
14619,0.210409,0.793705,0.503381,0.00175577
14620,0.253025,0.900244,0.620574,0.00136969
14621,0.316948,0.846975,0.47142,0.0014802
14622,0.300968,0.82034,0.604593,0.00180989
14623,0.130505,0.916225,0.199745,0.0144341
14624,0.149339,0.988379,0.130974,0.0107481
14625,0.244868,0.988379,0.147749,0.00394584
14626,0.0825625,0.175779,0.386188,0.0272137
14627,0.191597,0.988379,0.0574537,0.00797681
14628,0.0882412,0.978944,0.0245813,0.0200669
14629,0.215736,0.159798,0.519362,0.0481731
14630,0.0719086,0.197087,0.812345,0.0189043
14631,0.130505,0.223721,0.615247,0.0398448
14632,0.141159,0.245029,0.668517,0.0419164
14633,0.0719086,0.0692398,0.577959,0.00429578
14634,0.130505,0.500723,0.689825,0.0248936
14635,0.162467,0.372876,0.54067,0.00701994
14636,0.221063,0.324934,0.631228,0.0427272
14637,0.253025,0.239702,0.290303,0.0562107
14638,0.0932164,0.250356,0.599266,0.0257359
14639,0.0153137,0.399878,0.513111,0.00291895
14640,0.269006,0.884264,0.817672,0.00702026
14641,0.199755,0.410165,0.641882,0.0338124
14642,0.167794,0.719128,0.162456,0.0383353
14643,0.0932164,0.165125,0.375534,0.0305722
14644,0.0153137,0.554993,0.275984,0.00472334
14645,0.216386,0.705888,0.317521,0.0101739
14646,0.114524,0.729782,0.332919,0.00865527
14647,0.121323,0.976757,0.277067,0.0030874
14648,0.27966,0.82034,0.231707,0.00847202
14649,0.370218,0.591281,0.0665711,0.00486517
14650,0.434141,0.548666,0.215726,0.00814654
14651,0.162467,0.62857,0.114514,0.0347905
14652,0.311621,0.532685,0.125168,0.018657
14653,0.279931,0.715814,0.0279586,0.0097426
14654,0.386199,0.692493,0.242361,0.0063238
14655,0.322275,0.767071,0.157129,0.0133592
14656,0.263679,0.676512,0.215726,0.0327131
14657,0.167794,0.825667,0.162456,0.0245702
14658,0.306295,0.591281,0.375534,0.0172518
14659,0.284987,0.761744,0.162456,0.0143237
14660,0.151813,0.532685,0.380861,0.0166312
14661,0.247698,0.660532,0.210399,0.0418593
14662,0.221063,0.580627,0.343573,0.0283113
14663,0.306295,0.569973,0.343573,0.0276608
14664,0.10387,0.516704,0.482074,0.00326584
14665,0.263679,0.548666,0.514035,0.00575656
14666,0.0825625,0.580627,0.17311,0.0186483
14667,0.0719086,0.527358,0.36488,0.0037341
14668,0.0932164,0.601935,0.47142,0.00284987
14669,0.0878894,0.468761,0.466093,0.00344374
14670,0.0637682,0.976757,0.767038,0.00602452
14671,0.15714,0.932206,0.748421,0.00591109
14672,0.0306273,0.543083,0.803417,0.0094345
14673,0.364891,0.884264,0.721786,0.00159354
14674,0.210409,0.857629,0.599266,0.00151715
14675,0.114524,0.50605,0.812345,0.0237794
14676,0.215736,0.87361,0.657863,0.00238036
14677,0.119851,0.564646,0.455439,0.00375032
14678,0.178448,0.559319,0.375534,0.0175102
14679,0.0932164,0.559319,0.727113,0.0185865
14680,0.0306273,0.612545,0.717501,0.00803328
14681,0.0932164,0.548666,0.812345,0.0206539
14682,0.0825625,0.591281,0.748421,0.0183147
14683,0.0719086,0.580627,0.812345,0.0166665
14684,0.151813,0.639224,0.625901,0.0106275
14685,0.290314,0.62857,0.913557,0.0222367
14686,0.375545,0.447453,0.807018,0.0323118
14687,0.300968,0.543339,0.657863,0.0308506
14688,0.263679,0.75109,0.673844,0.00810791
14689,0.269006,0.830994,0.636555,0.00228144
14690,0.253025,0.75109,0.535343,0.00221119
14691,0.0825625,0.601935,0.759075,0.0225681
14692,0.0825625,0.346241,0.41815,0.00905197
14693,0.0306273,0.682006,0.674542,0.00575314
14694,0.338256,0.516704,0.716459,0.0440083
14695,0.135832,0.633897,0.833652,0.0388897
14696,0.178448,0.538012,0.769729,0.0479485
14697,0.178448,0.591281,0.801691,0.0460815
14698,0.0825625,0.420819,0.833652,0.00979329
14699,0.130505,0.38353,0.870941,0.010517
14700,0.0932164,0.516704,0.833652,0.0173685
14701,0.0932164,0.591281,0.759075,0.0270842
14702,0.045941,0.327614,0.257062,0.0216865
14703,0.151813,0.543339,0.881595,0.022072
14704,0.151813,0.62857,0.892249,0.0347046
14705,0.045941,0.715269,0.802468,0.0176793
14706,0.205082,0.479415,0.881595,0.0251468
14707,0.0306273,0.589391,0.899988,0.0076997
14708,0.0306273,0.600045,0.889334,0.0100628
14709,0.151813,0.660532,0.913557,0.0323506
14710,0.430285,0.976757,0.491037,0.00118839
14711,0.0932164,0.729782,0.460766,0.00214275
14712,0.205082,0.62857,0.583286,0.00547757
14713,0.253025,0.580627,0.503381,0.00500152
14714,0.284987,0.591281,0.492727,0.00472988
14715,0.284987,0.559319,0.322265,0.0368125
14716,0.370218,0.846975,0.556651,0.00155884
14717,0.508719,0.761744,0.577959,0.0022029
14718,0.338256,0.804359,0.482074,0.00172266
14719,0.269006,0.884264,0.4874,0.00123155
14720,0.0306273,0.347187,0.244965,0.0198807
14721,0.210409,0.729782,0.514035,0.00220281
14722,0.210409,0.559319,0.41815,0.0146931
14723,0.114524,0.665859,0.556651,0.00337236
14724,0.242371,0.719128,0.673844,0.010157
14725,0.0306273,0.951638,0.633895,0.00148738
14726,0.119851,0.894918,0.476747,0.0011644
14727,0.162467,0.639224,0.689825,0.0210928
14728,0.0306273,0.359687,0.244965,0.019606
14729,0.253025,0.655205,0.428804,0.00520889
14730,0.0932164,0.50605,0.535343,0.00370245
14731,0.0825625,0.761744,0.428804,0.00208011
14732,0.0153137,0.477436,0.728761,0.00493291
14733,0.199755,0.0692398,0.886922,0.00368507
14734,0.135832,0.282318,0.684498,0.0233197
14735,0.215736,0.202414,0.647209,0.058478
14736,0.306295,0.218395,0.769729,0.0674315
14737,0.295641,0.410165,0.85496,0.0230609
14738,0.130505,0.319607,0.902903,0.0141457
14739,0.15714,0.207741,0.673844,0.0507749
14740,0.158753,0.399878,0.987711,0.0111863
14741,0.119851,0.298299,0.689825,0.0227489
14742,0.135832,0.335588,0.844306,0.0140622
14743,0.167794,0.197087,0.769729,0.028962
14744,0.380872,0.335588,0.673844,0.0880369
14745,0.503392,0.234375,0.838979,0.020476
14746,0.199755,0.335588,0.641882,0.0368386
14747,0.380872,0.282318,0.673844,0.100621
14748,0.130505,0.745763,0.796364,0.0287521
14749,0.0153137,0.351714,0.25434,0.0196602
14750,0.207638,0.965136,0.497209,0.000871856
14751,0.0719086,0.836321,0.535343,0.00143332
14752,0.0719086,0.623243,0.716459,0.0170105
14753,0.0153137,0.777013,0.750412,0.0111072
14754,0.183775,0.106529,0.721786,0.0250722
14755,0.167794,0.165125,0.918884,0.0143691
14756,0.0719086,0.271664,0.705806,0.0371139
14757,0.0721636,0.108225,0.987711,0.00145373
14758,0.0932164,0.207741,0.886922,0.0119171
14759,0.0985433,0.117182,0.796364,0.013036
14760,0.300968,0.735109,0.284976,0.0103884
