cell_id,x,y,z,phi0
5492,0.689835,0.0798937,0.577959,0.108884
5493,0.588623,0.13849,0.391515,0.209684
5494,0.267831,0.029293,0.248852,0.0139249
5495,0.338256,0.0692398,0.290303,0.0478066
5496,0.210399,0.029293,0.396951,0.0200098
5497,0.931879,0.19461,0.232085,0.029065
5498,0.807028,0.111855,0.258341,0.0260388
5499,0.776132,0.366484,0.0868135,0.014028
5500,0.844317,0.149144,0.3489,0.0417248
5501,0.881606,0.197087,0.0665711,0.0109939
5502,0.83899,0.431473,0.386188,0.0191524
5503,0.546425,0.029293,0.700517,0.0696323
5504,0.978091,0.459658,0.671358,0.0053144
5505,0.83899,0.292972,0.769729,0.0245727
5506,0.924221,0.335588,0.791037,0.0188634
5507,0.823009,0.0852207,0.902903,0.00497154
5508,0.0903751,0.0439394,0.332597,0.0073819
5509,0.079176,0.0439394,0.192292,0.00404055
5510,0.0306273,0.136837,0.116082,0.00442931
5511,0.130505,0.0852207,0.189091,0.00862518
5512,0.130505,0.202414,0.167783,0.0204174
5513,0.322275,0.660532,0.902903,0.0118464
5514,0.124863,0.224177,0.27292,0.0391612
5515,0.129211,0.209509,0.0279586,0.0125194
5516,0.354237,0.649878,0.913557,0.0102982
5517,0.631301,0.0439394,0.108251,0.00782639
5518,0.613751,0.029293,0.0820615,0.00555319
5519,0.858898,0.144292,0.0279586,0.00534628
5520,0.577969,0.0958746,0.178437,0.0361237
5521,0.575043,0.132214,0.182555,0.0429566
5522,0.721528,0.0857067,0.0279586,0.00529336
5523,0.364891,0.117182,0.902903,0.0194928
5524,0.338256,0.665859,0.918884,0.01045
5525,0.146486,0.0798937,0.759075,0.00955657
5526,0.178448,0.0905476,0.85496,0.00487851
5527,0.34891,0.687166,0.897576,0.00788122
5528,0.0825625,0.175779,0.940191,0.00627875
5529,0.141159,0.127836,0.753748,0.025645
5530,0.0306273,0.16317,0.161206,0.010533
5531,0.045941,0.162634,0.38415,0.0207134
5532,0.045941,0.259272,0.339452,0.0244211
5533,0.562215,0.988379,0.178955,0.000910767
5534,0.967137,0.889887,0.164137,0.0140491
5535,0.732451,0.857629,0.215726,0.00583614
5536,0.598904,0.965136,0.28593,0.0012487
5537,0.358981,0.596521,0.71586,0.013865
5538,0.323071,0.987264,0.986475,0.00184198
5539,0.307407,0.738557,0.508362,0.00297892
5540,0.625912,0.857629,0.727113,0.00269082
5541,0.254061,0.965136,0.758457,0.00408304
5542,0.34891,0.676512,0.918884,0.00881885
5543,0.141159,0.596608,0.849633,0.0268785
5544,0.27966,0.916225,0.78571,0.00450974
5545,0.511712,0.776905,0.975423,0.0014941
5546,0.860298,0.836321,0.0665711,0.0215392
5547,0.944372,0.830004,0.0139793,0.0174691
5548,0.759086,0.87361,0.551324,0.00172426
5549,0.704534,0.962907,0.0139793,0.00369856
5550,0.412834,0.516704,0.801691,0.019554
5551,0.636566,0.94286,0.247687,0.00174339
5552,0.35829,0.988379,0.874903,0.00150212
5553,0.303419,0.975643,0.974186,0.00226599
5554,0.290314,0.777725,0.934865,0.0088151
5555,0.125178,0.94286,0.66319,0.00325944
5556,0.465605,0.408942,0.809319,0.0104298
5557,0.338256,0.516704,0.833652,0.0247689
5558,0.978091,0.755877,0.869127,0.0176459
5559,0.732451,0.836321,0.599266,0.00265042
5560,0.58825,0.965136,0.708488,0.00122806
5561,0.43285,0.965136,0.679827,0.00106837
5562,0.562278,0.914046,0.987711,0.00106899
5563,0.593267,0.976757,0.216387,0.00125296
5564,0.801629,0.976757,0.216131,0.00547812
5565,0.759086,0.713801,0.135821,0.0254624
5566,0.657873,0.857629,0.300957,0.00271205
5567,0.778239,0.976757,0.545057,0.000949466
5568,0.434141,0.825667,0.386188,0.00187364
5569,0.886932,0.0852207,0.466093,0.0130621
5570,0.375394,0.891621,0.749402,0.00260223
5571,0.518874,0.483519,0.819973,0.0107081
5572,0.492006,0.432296,0.272396,0.0199048
5573,0.871797,0.976757,0.631791,0.00183042
5574,0.861144,0.976757,0.509044,0.000955459
5575,0.897586,0.937533,0.157129,0.0135832
5576,0.848408,0.976757,0.302864,0.00270447
5577,0.854971,0.777725,0.327592,0.00740132
5578,0.77825,0.82259,0.241197,0.0116182
5579,0.769739,0.500723,0.306284,0.0399855
5580,0.625912,0.857629,0.47142,0.00155961
5581,0.671582,0.798276,0.779113,0.00735366
5582,0.466103,0.94286,0.588613,0.00123888
5583,0.257178,0.976757,0.519698,0.00090843
5584,0.583638,0.747776,0.645524,0.00370632
5585,0.332929,0.809686,0.4874,0.00170801
5586,0.801701,0.830994,0.892249,0.0164043
5587,0.439468,0.617916,0.775056,0.0070917
5588,0.583686,0.793176,0.501317,0.0019593
5589,0.375545,0.777725,0.870941,0.00417028
5590,0.199755,0.601935,0.492727,0.00521427
5591,0.455449,0.548666,0.599266,0.00915767
5592,0.858155,0.817263,0.299794,0.00720386
5593,0.902913,0.324934,0.791037,0.0196045
5594,0.989046,0.386642,0.367337,0.00854151
5595,0.332802,0.965136,0.601198,0.00120433
5596,0.62363,0.988379,0.583003,0.00100276
5597,0.421305,0.96268,0.757053,0.0011438
5598,0.332802,0.965136,0.543877,0.00108837
5599,0.314613,0.976757,0.631791,0.00121358
5600,0.408169,0.976757,0.545057,0.00108077
5601,0.546007,0.916225,0.796364,0.00126598
5602,0.502518,0.988379,0.615715,0.00103188
5603,0.257189,0.976757,0.693164,0.00196042
5604,0.604604,0.484742,0.833652,0.0228177
5605,0.439468,0.894918,0.071898,0.00109127
5606,0.439468,0.884264,0.391515,0.00143612
5607,0.668527,0.889591,0.22638,0.00484055
5608,0.720806,0.976757,0.162081,0.00407956
5609,0.332929,0.884264,0.135821,0.00354944
5610,0.221063,0.825667,0.514035,0.00179398
5611,0.604604,0.94286,0.17311,0.00176225
5612,0.753759,0.910898,0.0985328,0.0104269
5613,0.945529,0.804359,0.151802,0.0189033
5614,0.556661,0.532685,0.838979,0.00801456
5615,0.817682,0.94286,0.215726,0.00784574
5616,0.989046,0.879162,0.865321,0.0154436
5617,0.561988,0.516704,0.822998,0.00900348
5618,0.71647,0.884264,0.700479,0.00349047
5619,0.989046,0.943453,0.867916,0.0142615
5620,0.814339,0.976757,0.841355,0.0072545
5621,0.843698,0.965136,0.747806,0.00731812
5622,0.814603,0.976757,0.903152,0.0110025
5623,0.844317,0.724455,0.828325,0.0263352
5624,0.902913,0.836321,0.876268,0.0212928
5625,0.418161,0.649878,0.263668,0.00687129
5626,0.370218,0.857629,0.47142,0.00152734
5627,0.370218,0.793705,0.077225,0.00259718
5628,0.574769,0.988379,0.560944,0.0010463
5629,0.672492,0.988379,0.68114,0.001279
5630,0.802719,0.892468,0.668936,0.00489062
5631,0.720151,0.872625,0.774278,0.0060409
5632,0.897586,0.926879,0.636555,0.00219564
5633,0.668527,0.921552,0.940191,0.00260974
5634,0.860298,0.932206,0.929538,0.0159706
5635,0.561988,0.474088,0.85496,0.00763586
5636,0.783023,0.834439,0.682883,0.00727454
5637,0.807183,0.837001,0.862245,0.0165657
5638,0.460776,0.756417,0.519362,0.00231443
5639,0.679181,0.94286,0.759075,0.00275166
5640,0.643602,0.965136,0.747802,0.00153468
5641,0.6632,0.926879,0.796364,0.00313566
5642,0.886932,0.692493,0.476747,0.0029189
5643,0.561988,0.761744,0.833652,0.00283039
5644,0.423336,0.92891,0.829306,0.00152103
5645,0.508565,0.586249,0.963134,0.00239064
5646,0.708616,0.988379,0.495518,0.000909802
5647,0.604604,0.878937,0.727113,0.00220963
5648,0.519373,0.889591,0.66319,0.00148142
5649,0.508719,0.932206,0.567305,0.00131302
5650,0.72982,0.942388,0.789338,0.00382714
5651,0.934875,0.932206,0.652536,0.00334957
5652,0.530027,0.45278,0.844306,0.0094632
5653,0.945529,0.793705,0.514035,0.00160821
5654,0.967137,0.807126,0.639598,0.0037404
5655,0.513547,0.456884,0.8253,0.0111221
5656,0.34891,0.94286,0.769729,0.00231126
5657,0.542678,0.845008,0.389837,0.00167722
5658,0.284987,0.900244,0.684498,0.00287225
5659,0.210794,0.976757,0.754538,0.00417484
5660,0.556661,0.926879,0.54067,0.00127259
5661,0.476258,0.515481,0.809319,0.00711137
5662,0.497566,0.515481,0.798665,0.0092419
5663,0.0772355,0.916225,0.807018,0.0139796
5664,0.122272,0.965136,0.325244,0.0021449
5665,0.0903839,0.965136,0.708503,0.00460944
5666,0.106742,0.842189,0.610337,0.00452728
5667,0.412834,0.601935,0.897576,0.00499033
5668,0.812355,0.926879,0.4874,0.00115353
5669,0.767585,0.976757,0.534403,0.000956895
5670,0.604604,0.836321,0.545997,0.00171921
5671,0.43285,0.965136,0.737149,0.00110448
5672,0.64722,0.857629,0.727113,0.00284273
5673,0.551334,0.94286,0.801691,0.00109408
5674,0.711143,0.94286,0.577959,0.00114227
5675,0.503392,0.905571,0.721786,0.00120047
5676,0.561988,0.921552,0.503381,0.00133405
5677,0.672491,0.988379,0.32055,0.00123433
5678,0.625912,0.94286,0.620574,0.00116456
5679,0.572642,0.932206,0.41815,0.00131072
5680,0.574769,0.988379,0.440747,0.0010575
5681,0.407507,0.894918,0.604593,0.00147955
5682,0.554207,0.965136,0.461195,0.00116023
5683,0.58825,0.965136,0.536524,0.00114815
5684,0.780393,0.553993,0.135821,0.030679
5685,0.801701,0.905571,0.157129,0.0128989
5686,0.608561,0.818332,0.43402,0.00189329
5687,0.591007,0.0997054,0.733673,0.0867802
5688,0.672519,0.988379,0.79065,0.00183935
5689,0.27966,0.894918,0.78571,0.0046336
5690,0.428814,0.884264,0.913557,0.00134449
5691,0.738201,0.844189,0.858574,0.0116806
5692,0.43285,0.965136,0.841138,0.00119349
5693,0.298758,0.965136,0.755156,0.00299991
5694,0.322275,0.937533,0.636555,0.00153909
5695,0.598904,0.965136,0.364559,0.00113627
5696,0.72067,0.83469,0.342236,0.00375254
5697,0.732996,0.965136,0.246615,0.0031148
5698,0.833663,0.926879,0.10386,0.0144949
5699,0.918894,0.926879,0.199745,0.00931554
5700,0.354237,0.937533,0.625901,0.00130093
5701,0.0266012,0.978527,0.163242,0.0113017
5702,0.0306273,0.781232,0.416155,0.00172326
5703,0.114524,0.878937,0.769729,0.0128504
5704,0.0306273,0.860612,0.496977,0.00125963
5705,0.135832,0.846975,0.492727,0.0015088
5706,0.128167,0.975809,0.0237317,0.0165674
5707,0.0825625,0.94286,0.332919,0.00253264
5708,0.105924,0.988379,0.32055,0.00183134
5709,0.423487,0.601935,0.918884,0.00342672
5710,0.151813,0.905571,0.764402,0.0107352
5711,0.386199,0.894918,0.870941,0.00234923
5712,0.168067,0.976757,0.830815,0.00749267
5713,0.254061,0.965136,0.79447,0.00408047
5714,0.0678465,0.976757,0.80626,0.0100344
5715,0.721797,0.857629,0.36488,0.00226947
5716,0.662987,0.879494,0.420204,0.00154331
5717,0.434141,0.857629,0.460766,0.00156272
5718,0.567315,0.926879,0.902903,0.00117576
5719,0.849644,0.94286,0.66319,0.00270108
5720,0.913567,0.868283,0.162456,0.015968
5721,0.844317,0.862956,0.125168,0.0172017
5722,0.817682,0.94286,0.162456,0.0101636
5723,0.753759,0.932206,0.205072,0.00574455
5724,0.967137,0.911195,0.153484,0.0141531
5725,0.842174,0.811936,0.305121,0.00644184
5726,0.636566,0.932206,0.631228,0.00136697
5727,0.503392,0.916225,0.796364,0.00120695
5728,0.775066,0.932206,0.812345,0.0066677
5729,0.370067,0.886294,0.797344,0.00298524
5730,0.651767,0.988379,0.961148,0.00136862
5731,0.542448,0.44328,0.396097,0.0198674
5732,0.604604,0.783052,0.833652,0.00535357
5733,0.274333,0.932206,0.769729,0.00449124
5734,0.466103,0.921552,0.769729,0.00117084
5735,0.47143,0.916225,0.583286,0.00134486
5736,0.355936,0.988379,0.768625,0.00125329
5737,0.593204,0.976757,0.685811,0.00119211
5738,0.453646,0.891144,0.68275,0.00137939
5739,0.684508,0.82034,0.881595,0.00843677
5740,0.507025,0.445279,0.440155,0.0138802
5741,0.719067,0.97423,0.867015,0.00383143
5742,0.865625,0.671186,0.135821,0.0272204
5743,0.978091,0.832149,0.165398,0.0154898
5744,0.826031,0.753482,0.0279586,0.0168921
5745,0.888396,0.965136,0.296584,0.00305048
5746,0.673176,0.630946,0.0419379,0.00618624
5747,0.825018,0.976757,0.248844,0.00459425
5748,0.881606,0.825667,0.162456,0.0204187
5749,0.925095,0.686507,0.194943,0.0230643
5750,0.967137,0.899892,0.075653,0.0176057
5751,0.857533,0.914749,0.0139793,0.0154993
5752,0.924221,0.94286,0.0665711,0.0168033
5753,0.710152,0.976757,0.248843,0.00207888
5754,0.791047,0.905571,0.199745,0.00871722
5755,0.705816,0.884264,0.561978,0.00164161
5756,0.677645,0.965136,0.375213,0.00117663
5757,0.508719,0.900244,0.279649,0.00122105
5758,0.759086,0.916225,0.476747,0.00122484
5759,0.609931,0.82034,0.572632,0.00203582
5760,0.567315,0.884264,0.3489,0.00146901
5761,0.631239,0.916225,0.412823,0.00129296
5762,0.253025,0.889591,0.66319,0.00319475
5763,0.339567,0.512796,0.422135,0.0111441
5764,0.0153137,0.857251,0.815516,0.0134828
5765,0.045941,0.835787,0.494852,0.0013701
5766,0.0878894,0.639224,0.370207,0.00743756
5767,0.720806,0.976757,0.310217,0.00145349
5768,0.604604,0.932206,0.0665711,0.00205552
5769,0.315356,0.949155,0.138636,0.00334819
5770,0.775066,0.94286,0.460766,0.00102579
5771,0.727124,0.894918,0.263668,0.00451961
5772,0.37311,0.976757,0.0772181,0.00103118
5773,0.788348,0.965136,0.192595,0.00655757
5774,0.616692,0.976757,0.198441,0.00142344
5775,0.514046,0.884264,0.3489,0.00142292
5776,0.455449,0.793705,0.162456,0.00184757
5777,0.636566,0.804359,0.0665711,0.00419422
5778,0.503392,0.905571,0.316938,0.001284
5779,0.54068,0.94286,0.119841,0.00108927
5780,0.668944,0.709091,0.18734,0.0148131
5781,0.511866,0.841697,0.0419379,0.00143937
5782,0.439468,0.862956,0.082552,0.00116773
5783,0.538482,0.752806,0.179562,0.00263832
5784,0.551805,0.976757,0.061294,0.000999894
5785,0.71924,0.975643,0.0235997,0.00417627
5786,0.27966,0.830994,0.647209,0.0040448
5787,0.22639,0.884264,0.327592,0.00367665
5788,0.0825625,0.94286,0.386188,0.00150869
5789,0.114524,0.932206,0.322265,0.0028714
5790,0.199755,0.94286,0.492727,0.00101193
5791,0.0260415,0.974356,0.486983,0.000859145
5792,0.0428774,0.964021,0.256178,0.00534477
5793,0.045941,0.757157,0.294755,0.00759929
5794,0.387083,0.972844,0.49234,0.00105856
5795,0.0985433,0.926879,0.530016,0.00110481
5796,0.0985433,0.87361,0.316938,0.00507485
5797,0.307074,0.988379,0.265788,0.0012253
5798,0.0267578,0.974119,0.36873,0.00153105
5799,0.881606,0.410165,0.119841,0.0110326
5800,0.919742,0.548101,0.0279586,0.00697458
5801,0.865625,0.617916,0.082552,0.0239483
5802,0.976096,0.543745,0.0246141,0.00452324
5803,0.967137,0.438384,0.0747497,0.00764277
5804,0.0306273,0.632974,0.0611201,0.0106513
5805,0.0306273,0.564153,0.0825998,0.00793503
5806,0.0135162,0.49914,0.0107278,0.00398514
5807,0.258352,0.532685,0.29563,0.0438019
5808,0.15714,0.75109,0.0665711,0.0294389
5809,0.111889,0.546305,0.0279586,0.00772422
5810,0.61705,0.707949,0.0139793,0.00378213
5811,0.598446,0.719472,0.0279586,0.00363196
5812,0.860298,0.761744,0.077225,0.0240243
5813,0.911298,0.670007,0.0139793,0.0130655
5814,0.989046,0.73658,0.30574,0.00599122
5815,0.90824,0.884264,0.380861,0.0021989
5816,0.881606,0.516704,0.332919,0.0220962
5817,0.789883,0.870488,0.0579187,0.0145548
5818,0.860298,0.94286,0.258341,0.00558816
5819,0.796374,0.165125,0.0665711,0.0219376
5820,0.641893,0.394184,0.114514,0.0109669
5821,0.891837,0.362152,0.0279586,0.00879484
5822,0.942779,0.465443,0.0139793,0.00530086
5823,0.902913,0.484742,0.258341,0.0189547
5824,0.967137,0.345253,0.086372,0.0103482
5825,0.860298,0.410165,0.386188,0.0174734
5826,0.832775,0.42411,0.187575,0.0249958
5827,0.938602,0.232467,0.0139793,0.00653318
5828,0.0153137,0.408428,0.0365509,0.00613412
5829,0.289933,0.375497,0.0419379,0.0120143
5830,0.380872,0.335588,0.0665711,0.0105621
5831,0.370218,0.324934,0.077225,0.0109044
5832,0.338256,0.548666,0.36488,0.0118667
5833,0.379216,0.296757,0.0419379,0.014619
5834,0.316948,0.218395,0.162456,0.0528078
5835,0.141159,0.362222,0.0932059,0.013965
5836,0.0565949,0.0936854,0.096313,0.0024215
5837,0.231717,0.186433,0.119841,0.0312651
5838,0.0932164,0.239702,0.0878789,0.0108498
5839,0.801701,0.213068,0.0932059,0.0266845
5840,0.354237,0.543339,0.359554,0.0125542
5841,0.498065,0.335588,0.0878789,0.00840008
5842,0.668647,0.150038,0.124671,0.0353153
5843,0.370218,0.69782,0.0665711,0.0029195
5844,0.460776,0.38353,0.10386,0.00504715
5845,0.375545,0.415492,0.178437,0.00865053
5846,0.737778,0.617916,0.0932059,0.0230166
5847,0.258354,0.727963,0.113845,0.0291157
5848,0.743105,0.676512,0.077225,0.0219267
5849,0.479,0.638649,0.0279586,0.00185963
5850,0.474794,0.82906,0.0139793,0.00126982
5851,0.695832,0.719472,0.0279586,0.00695413
5852,0.759086,0.799032,0.135821,0.0188209
5853,0.561988,0.846975,0.077225,0.0024906
5854,0.386199,0.692493,0.242361,0.00694789
5855,0.721797,0.516704,0.077225,0.0149292
5856,0.817682,0.420819,0.0878789,0.0110145
5857,0.695162,0.372876,0.125168,0.0216316
5858,0.770121,0.0146465,0.0366681,0.0024342
5859,0.684508,0.426146,0.125168,0.0224513
5860,0.5247,0.617916,0.157129,0.00513138
5861,0.566758,0.265252,0.368494,0.0891933
5862,0.704533,0.731339,0.0139793,0.0069349
5863,0.71647,0.681839,0.135821,0.0241888
5864,0.708616,0.988379,0.145551,0.00359973
5865,0.860298,0.932206,0.0665711,0.015908
5866,0.546701,0.920416,0.211355,0.00123718
5867,0.78572,0.793705,0.141148,0.0197131
5868,0.529719,0.847073,0.0279586,0.0013892
5869,0.644516,0.807654,0.0419379,0.00414118
5870,0.551334,0.687166,0.109187,0.00436896
5871,0.881606,0.900244,0.0665711,0.0177607
5872,0.732451,0.846975,0.0665711,0.0103288
5873,0.678516,0.987264,0.0138399,0.00234904
5874,0.496853,0.914046,0.0139793,0.00102699
5875,0.849644,0.591281,0.0985328,0.0251322
5876,0.945529,0.783052,0.0985328,0.0215216
5877,0.637759,0.230102,0.11867,0.0442966
5878,0.409368,0.221421,0.0139793,0.0129911
5879,0.476757,0.420819,0.141148,0.00616599
5880,0.989046,0.321217,0.0836098,0.0107717
5881,0.945529,0.271664,0.0665711,0.010791
5882,0.598446,0.406835,0.0279586,0.00601982
5883,0.924221,0.580627,0.119841,0.0159374
5884,0.93288,0.556695,0.0419379,0.00805565
5885,0.833663,0.617916,0.114514,0.0268657
5886,0.914041,0.56405,0.0139793,0.00763679
5887,0.727124,0.639224,0.082552,0.0219639
5888,0.929548,0.62857,0.221053,0.0199599
5889,0.741152,0.730995,0.0419379,0.011556
5890,0.860298,0.889591,0.290303,0.00543015
5891,0.557276,0.519535,0.558932,0.00631629
5892,0.641893,0.564646,0.114514,0.0114177
5893,0.671821,0.306409,0.0139793,0.02376
5894,0.435279,0.307125,0.112658,0.0130649
5895,0.476757,0.548666,0.077225,0.00287149
5896,0.391526,0.335588,0.0878789,0.0110907
5897,0.423487,0.282318,0.077225,0.0133651
5898,0.573255,0.426877,0.184119,0.0146837
5899,0.764413,0.229048,0.439458,0.0284574
5900,0.807926,0.464268,0.0279586,0.0078903
5901,0.434141,0.388857,0.0665711,0.00601242
5902,0.580439,0.847073,0.0279586,0.00174996
5903,0.503392,0.735109,0.178437,0.0028424
5904,0.849644,0.538012,0.0665711,0.0132884
5905,0.807028,0.836321,0.0878789,0.0179874
5906,0.316948,0.783052,0.247688,0.00565008
5907,0.442986,0.800294,0.0279586,0.00140825
5908,0.424979,0.776905,0.0279586,0.00155078
5909,0.423487,0.868283,0.0985328,0.00139057
5910,0.59395,0.878937,0.0665711,0.00232855
5911,0.493705,0.893853,0.0279586,0.00108178
5912,0.978091,0.101083,0.117206,0.00207996
5913,0.649495,0.0146465,0.0627951,0.004097
5914,0.892974,0.221621,0.0279586,0.00953184
5915,0.765181,0.516409,0.658724,0.0317504
5916,0.897586,0.0852207,0.114514,0.00319751
5917,0.886932,0.62857,0.274322,0.0231122
5918,0.695162,0.596608,0.29563,0.0263127
5919,0.492738,0.372876,0.0932059,0.00552481
5920,0.34891,0.644551,0.386188,0.0066966
5921,0.769959,0.257547,0.0139793,0.0265886
5922,0.81648,0.4862,0.0419379,0.00920296
5923,0.764413,0.346241,0.0665711,0.0180605
5924,0.757206,0.56848,0.0279586,0.0118384
5925,0.668527,0.143817,0.0985328,0.0321057
5926,0.695162,0.553993,0.0932059,0.0193988
5927,0.336601,0.675643,0.0419379,0.00293397
5928,0.455449,0.804359,0.0665711,0.00151646
5929,0.511712,0.719472,0.0279586,0.00174131
5930,0.54068,0.559319,0.0665711,0.00273677
5931,0.444795,0.729782,0.0665711,0.0018642
5932,0.253025,0.26101,0.0665711,0.0335614
5933,0.135832,0.26101,0.151802,0.0179111
5934,0.0719086,0.420819,0.17311,0.0122616
5935,0.0825625,0.218395,0.17311,0.0200742
5936,0.245922,0.372596,0.0928788,0.0191409
5937,0.263679,0.133163,0.36488,0.0794676
5938,0.0985433,0.0958746,0.125168,0.00395372
5939,0.418161,0.82034,0.125168,0.00177623
5940,0.631239,0.905571,0.199745,0.00262435
5941,0.616452,0.800294,0.0279586,0.00330057
5942,0.753759,0.761744,0.0878789,0.0201349
5943,0.598446,0.870463,0.0279586,0.00223151
5944,0.689835,0.729782,0.0665711,0.00908761
5945,0.0932164,0.26101,0.077225,0.0100121
5946,0.0565949,0.125647,0.106967,0.00423646
5947,0.327592,0.0758088,0.0279586,0.00685495
5948,0.178761,0.0602531,0.0139793,0.00220694
5949,0.0306273,0.286173,0.0739772,0.00826976
5950,0.0949294,0.500256,0.0279586,0.00696204
5951,0.577969,0.543339,0.082552,0.00661033
5952,0.493705,0.800294,0.0279586,0.00137745
5953,0.466103,0.591281,0.119841,0.00296715
5954,0.84394,0.56848,0.0279586,0.0103388
5955,0.289933,0.077708,0.0419379,0.00696734
5956,0.454949,0.029293,0.284857,0.0491684
5957,0.254061,0.0439394,0.278577,0.017454
5958,0.519373,0.122509,0.077225,0.0108734
5959,0.338,0.029293,0.230845,0.0185091
5960,0.306295,0.0905476,0.450112,0.128801
5961,0.178448,0.0905476,0.205072,0.0116479
5962,0.408199,0.029293,0.162183,0.0115578
5963,0.332929,0.213068,0.178437,0.0537866
5964,0.561988,0.495396,0.620574,0.0175029
5965,0.78572,0.0692398,0.17311,0.00825606
5966,0.559872,0.0117091,0.298983,0.0410521
5967,0.711143,0.207741,0.077225,0.0348058
5968,0.679181,0.250356,0.0878789,0.034971
5969,0.924736,0.089116,0.0279586,0.00226631
5970,0.778239,0.029293,0.284857,0.0185232
5971,0.809514,0.165516,0.117887,0.0272128
5972,0.312886,0.0757972,0.0279586,0.00669064
5973,0.146825,0.173283,0.0139793,0.00898632
5974,0.327602,0.229048,0.0665711,0.037303
5975,0.380872,0.122509,0.0665711,0.0172802
5976,0.370218,0.26101,0.077225,0.0206858
5977,0.673854,0.553993,0.530016,0.00880753
5978,0.387448,0.0439394,0.0668428,0.00463984
5979,0.290314,0.159798,0.082552,0.0351523
5980,0.567315,0.916225,0.10386,0.00150882
5981,0.668527,0.932206,0.215726,0.00324041
5982,0.572642,0.655205,0.130495,0.00845668
5983,0.5247,0.745763,0.0932059,0.00254109
5984,0.412834,0.836321,0.077225,0.00190519
5985,0.460776,0.862956,0.082552,0.00119196
5986,0.465198,0.852351,0.0419379,0.00124981
5987,0.364891,0.884264,0.135821,0.00181763
5988,0.54788,0.841697,0.0419379,0.00162637
5989,0.511712,0.56848,0.0279586,0.00222751
5990,0.487411,0.420819,0.077225,0.00329438
5991,0.636566,0.410165,0.109187,0.0101836
5992,0.518818,0.566352,0.164224,0.00567773
5993,0.300968,0.213068,0.135821,0.0478905
5994,0.652546,0.553993,0.508708,0.00817382
5995,0.442081,0.368004,0.0139793,0.00469604
5996,0.423487,0.548666,0.077225,0.00348996
5997,0.584337,0.525241,0.0139793,0.00277907
5998,0.284987,0.197087,0.0665711,0.0361347
5999,0.354597,0.355268,0.0139793,0.00936901
6000,0.64722,0.474088,0.0878789,0.010287
6001,0.605201,0.552205,0.0419379,0.00458215
6002,0.423487,0.559319,0.119841,0.00433956
6003,0.625912,0.580627,0.0878789,0.00850175
6004,0.817682,0.601935,0.514035,0.00495431
6005,0.690802,0.643726,0.142916,0.0252297
6006,0.583296,0.0692398,0.215726,0.0401463
6007,0.434141,0.218395,0.47142,0.15854
6008,0.513617,0.235032,0.358776,0.139491
6009,0.668527,0.463434,0.0878789,0.012031
6010,0.668647,0.12873,0.145979,0.0360791
6011,0.584445,0.0146465,0.0554897,0.00353585
6012,0.632432,0.256736,0.070727,0.0298089
6013,0.464893,0.152253,0.0419379,0.0104497
6014,0.406972,0.243108,0.0279586,0.0131951
6015,0.753759,0.101202,0.0985328,0.0112588
6016,0.695282,0.208635,0.129998,0.0396556
6017,0.183775,0.87361,0.189091,0.010714
6018,0.0719086,0.601935,0.22638,0.0242353
6019,0.199755,0.793705,0.077225,0.027853
6020,0.584337,0.82906,0.0139793,0.00192605
6021,0.267107,0.877935,0.0139793,0.00359117
6022,0.327602,0.889591,0.162456,0.00490911
6023,0.584445,0.988379,0.0554897,0.00112515
6024,0.516915,0.988379,0.124719,0.00091112
6025,0.605201,0.931092,0.0419379,0.00193764
6026,0.496853,0.877921,0.0139793,0.00115228
6027,0.5035,0.964021,0.0414748,0.000900654
6028,0.402086,0.369286,0.517459,0.0287742
6029,0.679301,0.12873,0.188595,0.0445509
6030,0.767524,0.029293,0.125696,0.00592946
6031,0.59395,0.0798937,0.151802,0.025094
6032,0.327602,0.495396,0.599266,0.0227026
6033,0.945529,0.378203,0.194418,0.0175359
6034,0.945529,0.292972,0.077225,0.0115725
6035,0.222089,0.0146465,0.233066,0.00722003
6036,0.404662,0.0146465,0.0910127,0.00474114
6037,0.641893,0.202414,0.10386,0.0383978
6038,0.332929,0.479415,0.625901,0.0265791
6039,0.288713,0.0146465,0.0402399,0.00312113
6040,0.34891,0.772398,0.929538,0.00537361
6041,0.0306273,0.842553,0.937449,0.0183025
6042,0.146976,0.976757,0.943593,0.0125296
6043,0.269006,0.916225,0.561978,0.00141084
6044,0.164636,0.797,0.963134,0.018071
6045,0.0719086,0.665859,0.844306,0.0219452
6046,0.130505,0.649878,0.934865,0.0189879
6047,0.295641,0.719128,0.85496,0.0134765
6048,0.336601,0.507508,0.963134,0.00793306
6049,0.0825625,0.45278,0.833652,0.0141265
6050,0.162467,0.4368,0.817672,0.0300216
6051,0.167794,0.580627,0.918884,0.0203446
6052,0.746547,0.672697,0.975423,0.0104232
6053,0.59395,0.921552,0.940191,0.00141004
6054,0.807028,0.623243,0.940191,0.0195828
6055,0.775066,0.793705,0.940191,0.0157186
6056,0.199755,0.45278,0.940191,0.0142569
6057,0.0306273,0.485018,0.671358,0.0060376
6058,0.255634,0.44846,0.827127,0.0328176
6059,0.289171,0.767464,0.987711,0.00723138
6060,0.434141,0.804359,0.876268,0.00214285
6061,0.421684,0.912452,0.714712,0.00140757
6062,0.529719,0.638649,0.975423,0.00195851
6063,0.214612,0.330799,0.963134,0.0206294
6064,0.302232,0.662039,0.975423,0.00871376
6065,0.64722,0.580627,0.865614,0.0175091
6066,0.0895926,0.463165,0.963134,0.0078438
